  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 61  10.26%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  17.750   0.8331   0.23303   0.22566  -0.0635   0.1312   1.0000
  18.000   0.8311   0.23323   0.22581  -0.0672   0.1271   1.0000
  18.250   0.8402   0.23684   0.22942  -0.0686   0.1221   1.0000
  18.500   0.8630   0.24711   0.23981  -0.0674   0.1185   1.0000
  18.750   0.8580   0.24534   0.23797  -0.0717   0.1173   1.0000
  19.000   0.8612   0.24688   0.23949  -0.0747   0.1133   1.0000
  19.250   0.8702   0.25042   0.24303  -0.0761   0.1091   1.0000
  19.500   0.8943   0.26259   0.25526  -0.0743   0.1055   1.0000
  19.750   0.8906   0.26014   0.25274  -0.0787   0.1047   1.0000
  20.000   0.8927   0.26062   0.25319  -0.0822   0.1021   1.0000
   0.000   0.0132   0.02256   0.01239  -0.0192   0.9655   1.0000
  -0.250  -0.0322   0.02172   0.01171  -0.0144   0.9783   1.0000
  -0.500  -0.0793   0.02088   0.01107  -0.0092   0.9908   1.0000
  -0.750  -0.1190   0.02019   0.01065  -0.0052   1.0000   1.0000
  -1.000  -0.1308   0.01987   0.01055  -0.0066   1.0000   1.0000
  -1.250  -0.1411   0.01962   0.01052  -0.0082   1.0000   1.0000
  -1.500  -0.1492   0.01942   0.01057  -0.0100   1.0000   1.0000
  -1.750  -0.1537   0.01932   0.01073  -0.0123   1.0000   1.0000
  -2.000  -0.1499   0.01940   0.01105  -0.0154   1.0000   1.0000
  -2.250  -0.1256   0.01980   0.01158  -0.0206   1.0000   1.0000
  -2.500  -0.1368   0.02062   0.01263  -0.0181   1.0000   0.9848
  -2.750  -0.3751   0.01945   0.01289   0.0161   1.0000   0.8340
  -3.000  -0.4014   0.01959   0.01297   0.0133   1.0000   0.7383
  -3.250  -0.4134   0.01991   0.01310   0.0085   1.0000   0.6577
  -3.500  -0.4203   0.02014   0.01304   0.0031   1.0000   0.5716
  -3.750  -0.4239   0.02040   0.01292  -0.0024   1.0000   0.4694
  -4.000  -0.4219   0.02207   0.01321  -0.0083   1.0000   0.2527
  -4.250  -0.4369   0.02458   0.01488  -0.0106   1.0000   0.1492
  -4.500  -0.4530   0.02631   0.01637  -0.0126   1.0000   0.1195
  -4.750  -0.4720   0.02810   0.01826  -0.0146   1.0000   0.1075
  -5.000  -0.4886   0.02992   0.02031  -0.0167   1.0000   0.0985
  -5.250  -0.5033   0.03204   0.02243  -0.0185   1.0000   0.0914
  -5.500  -0.5168   0.03419   0.02508  -0.0211   1.0000   0.0897
  -5.750  -0.5287   0.03666   0.02796  -0.0236   1.0000   0.0893
  -6.000  -0.5417   0.03956   0.03123  -0.0256   1.0000   0.0899
  -6.250  -0.5567   0.04307   0.03505  -0.0268   1.0000   0.0909
  -6.500  -0.5672   0.04706   0.03993  -0.0278   1.0000   0.0954
  -6.750  -0.5753   0.05215   0.04556  -0.0275   1.0000   0.1004
  -7.000  -0.5877   0.05685   0.05043  -0.0271   1.0000   0.1037
  -7.250  -0.5845   0.06378   0.05790  -0.0242   1.0000   0.1158
  -7.500  -0.5921   0.07075   0.06500  -0.0218   1.0000   0.1315
  -7.750  -0.4872   0.06878   0.06362  -0.0165   1.0000   0.1383
  -8.000  -0.4601   0.07790   0.07260  -0.0079   1.0000   0.1660
  -8.250  -0.4280   0.09103   0.08571   0.0061   1.0000   0.2843
  -8.500  -0.4130   0.09437   0.08894   0.0081   1.0000   0.2769
  -8.750  -0.4206   0.09889   0.09345   0.0089   1.0000   0.2723
  -9.000  -0.4293   0.10390   0.09842   0.0098   1.0000   0.2688
  -9.250  -0.4226   0.10699   0.10146   0.0112   1.0000   0.2594
  -9.500  -0.4329   0.11191   0.10636   0.0119   1.0000   0.2547
  -9.750  -0.4284   0.11491   0.10932   0.0132   1.0000   0.2455
 -10.000  -0.4364   0.11950   0.11389   0.0140   1.0000   0.2404
 -10.250  -0.4350   0.12256   0.11692   0.0151   1.0000   0.2315
 -10.500  -0.4416   0.12691   0.12129   0.0160   1.0000   0.2263
 -10.750  -0.4412   0.12980   0.12416   0.0171   1.0000   0.2177
 -11.000  -0.4465   0.13384   0.12817   0.0181   1.0000   0.2122
 -11.250  -0.4506   0.13695   0.13128   0.0190   1.0000   0.2030
 -11.500  -0.4523   0.14036   0.13466   0.0203   1.0000   0.1980
 -11.750  -0.4615   0.14398   0.13829   0.0209   1.0000   0.1884
 -12.000  -0.4597   0.14663   0.14091   0.0225   1.0000   0.1843
 -12.250  -0.4633   0.14926   0.14354   0.0236   1.0000   0.1760
 -12.500  -0.4711   0.15337   0.14763   0.0246   1.0000   0.1716
 -12.750  -0.4643   0.15389   0.14815   0.0262   1.0000   0.1656
 -13.000  -0.4934   0.16246   0.15672   0.0261   1.0000   0.1591
 -13.250  -0.4752   0.16018   0.15444   0.0283   1.0000   0.1571
 -13.500  -0.4744   0.16159   0.15586   0.0299   1.0000   0.1515
 -13.750  -0.5036   0.17082   0.16508   0.0297   1.0000   0.1455
 -14.000  -0.4889   0.16865   0.16291   0.0322   1.0000   0.1440
 -14.250  -0.4870   0.16965   0.16392   0.0342   1.0000   0.1392
 -14.500  -0.4980   0.17362   0.16790   0.0350   1.0000   0.1340
 -14.750  -0.5097   0.17897   0.17324   0.0359   1.0000   0.1314
 -15.000  -0.5031   0.17848   0.17274   0.0385   1.0000   0.1287
 -15.250  -0.5073   0.18083   0.17515   0.0402   1.0000   0.1240
 -15.500  -0.5220   0.18620   0.18055   0.0406   1.0000   0.1195
 -15.750  -0.5282   0.19008   0.18440   0.0422   1.0000   0.1178
 -16.000  -0.5249   0.19005   0.18438   0.0448   1.0000   0.1157
 -16.250  -0.5285   0.19228   0.18662   0.0466   1.0000   0.1115
 -16.500  -0.5372   0.19593   0.19028   0.0477   1.0000   0.1076
 -16.750  -0.5574   0.20481   0.19916   0.0479   1.0000   0.1049
 -17.000  -0.5517   0.20366   0.19801   0.0507   1.0000   0.1040
 -17.250  -0.5520   0.20459   0.19895   0.0531   1.0000   0.1018
 -17.500  -0.5567   0.20715   0.20151   0.0549   1.0000   0.0986
 -17.750  -0.5638   0.21046   0.20484   0.0564   1.0000   0.0953
 -18.000  -0.5876   0.22162   0.21601   0.0559   1.0000   0.0917
 -18.250  -0.5834   0.22054   0.21493   0.0586   1.0000   0.0912
 -18.500  -0.5820   0.22059   0.21499   0.0613   1.0000   0.0898
 -18.750  -0.5855   0.22277   0.21718   0.0634   1.0000   0.0872
 -19.000  -0.5913   0.22574   0.22017   0.0652   1.0000   0.0843
 -19.250  -0.5993   0.22956   0.22401   0.0665   1.0000   0.0810
 -19.500  -0.6191   0.24036   0.23487   0.0663   1.0000   0.0784
 -19.750  -0.6175   0.24004   0.23456   0.0689   1.0000   0.0781
 -20.000  -0.6172   0.24043   0.23495   0.0716   1.0000   0.0772
