  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-K-132/15                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -6.350  -0.5435   0.09816   0.09318   0.0019   1.0000   0.3235
  -6.450  -0.5525   0.09979   0.09480   0.0005   1.0000   0.3153
  -6.750  -0.5360   0.10261   0.09754  -0.0030   1.0000   0.2997
  -7.000  -0.5371   0.10566   0.10056  -0.0059   1.0000   0.2857
  -6.750  -0.5360   0.10261   0.09754  -0.0030   1.0000   0.2997
  -6.850  -0.5182   0.10289   0.09777  -0.0045   1.0000   0.2977
  -6.950  -0.5083   0.10345   0.09830  -0.0058   1.0000   0.2935
  -7.250  -0.4929   0.10618   0.10094  -0.0090   1.0000   0.2808
  -7.500  -0.4955   0.10933   0.10406  -0.0114   1.0000   0.2695
  -7.750  -0.5084   0.11315   0.10787  -0.0139   1.0000   0.2559
  -8.000  -0.4652   0.11327   0.10785  -0.0155   1.0000   0.2524
  -8.250  -0.4823   0.11748   0.11207  -0.0180   1.0000   0.2405
  -8.500  -0.4457   0.11766   0.11212  -0.0190   1.0000   0.2358
  -8.750  -0.4656   0.12226   0.11675  -0.0215   1.0000   0.2254
  -9.000  -0.4318   0.12231   0.11665  -0.0221   1.0000   0.2210
  -9.250  -0.4578   0.12763   0.12203  -0.0248   1.0000   0.2105
  -9.500  -0.4238   0.12736   0.12163  -0.0250   1.0000   0.2080
  -9.750  -0.4141   0.12898   0.12320  -0.0261   1.0000   0.2005
 -10.000  -0.4251   0.13328   0.12749  -0.0281   1.0000   0.1947
 -10.250  -0.4015   0.13348   0.12758  -0.0283   1.0000   0.1902
 -10.500  -0.4056   0.13628   0.13038  -0.0301   1.0000   0.1829
 -10.750  -0.4065   0.13970   0.13375  -0.0314   1.0000   0.1794
 -11.000  -0.3870   0.13993   0.13389  -0.0316   1.0000   0.1751
 -11.250  -0.3868   0.14221   0.13615  -0.0330   1.0000   0.1691
 -11.500  -0.3990   0.14707   0.14101  -0.0349   1.0000   0.1649
 -11.750  -0.3776   0.14658   0.14043  -0.0349   1.0000   0.1624
 -12.000  -0.3698   0.14782   0.14161  -0.0357   1.0000   0.1573
 -12.250  -0.3967   0.15492   0.14875  -0.0386   1.0000   0.1504
 -12.500  -0.3757   0.15400   0.14774  -0.0385   1.0000   0.1495
 -12.750  -0.3604   0.15373   0.14741  -0.0386   1.0000   0.1464
 -13.000  -0.3566   0.15517   0.14881  -0.0394   1.0000   0.1415
 -13.250  -0.3812   0.16257   0.15624  -0.0421   1.0000   0.1355
 -13.500  -0.3639   0.16141   0.15500  -0.0414   1.0000   0.1346
 -13.750  -0.3543   0.16134   0.15488  -0.0403   1.0000   0.1314
 -14.000  -0.3568   0.16346   0.15698  -0.0396   1.0000   0.1264
 -14.250  -0.3887   0.17319   0.16679  -0.0413   1.0000   0.1209
 -14.500  -0.3778   0.17209   0.16564  -0.0384   1.0000   0.1201
 -14.750  -0.3738   0.17221   0.16571  -0.0356   1.0000   0.1174
 -15.000  -0.3793   0.17460   0.16810  -0.0335   1.0000   0.1133
 -15.250  -0.3905   0.17827   0.17179  -0.0321   1.0000   0.1094
 -15.500  -0.4194   0.18874   0.18230  -0.0323   1.0000   0.1061
 -15.750  -0.4136   0.18741   0.18092  -0.0287   1.0000   0.1054
 -16.000  -0.4142   0.18767   0.18116  -0.0253   1.0000   0.1032
 -16.250  -0.4217   0.19012   0.18362  -0.0225   1.0000   0.0997
 -16.500  -0.4323   0.19345   0.18696  -0.0203   1.0000   0.0964
 -16.750  -0.4481   0.19879   0.19233  -0.0190   1.0000   0.0933
 -17.000  -0.4689   0.20789   0.20147  -0.0179   1.0000   0.0915
 -17.250  -0.4683   0.20657   0.20011  -0.0139   1.0000   0.0909
 -17.500  -0.4728   0.20704   0.20057  -0.0101   1.0000   0.0891
 -17.750  -0.4818   0.20947   0.20301  -0.0070   1.0000   0.0864
 -18.000  -0.4924   0.21258   0.20613  -0.0042   1.0000   0.0837
 -18.250  -0.5043   0.21621   0.20977  -0.0018   1.0000   0.0812
 -18.500  -0.5200   0.22206   0.21566  -0.0003   1.0000   0.0788
 -18.750  -0.5406   0.23254   0.22614   0.0008   1.0000   0.0773
 -19.000  -0.5424   0.23055   0.22413   0.0052   1.0000   0.0769
 -19.250  -0.5482   0.23026   0.22383   0.0094   1.0000   0.0756
 -19.500  -0.5575   0.23220   0.22577   0.0130   1.0000   0.0734
 -19.750  -0.5683   0.23509   0.22867   0.0161   1.0000   0.0710
