  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 88-K-130/20                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.750   1.2421   0.08969   0.08254  -0.0300   0.0816   1.0000
  13.000   1.1792   0.09211   0.08543  -0.0261   0.0840   1.0000
  13.250   1.1425   0.09747   0.09110  -0.0256   0.0856   1.0000
  13.500   1.1089   0.10358   0.09744  -0.0264   0.0870   1.0000
  13.750   1.0760   0.11046   0.10450  -0.0286   0.0883   1.0000
  14.000   1.0460   0.11815   0.11231  -0.0321   0.0899   1.0000
  14.250   1.0246   0.12607   0.12030  -0.0359   0.0917   1.0000
  14.500   1.0380   0.13170   0.12598  -0.0362   0.0942   1.0000
  14.750   0.9551   0.15284   0.14701  -0.0544   0.1036   1.0000
  15.000   0.9697   0.15734   0.15159  -0.0541   0.1074   1.0000
  15.250   0.6763   0.16943   0.16401  -0.0638   0.2555   1.0000
  15.500   0.6741   0.17213   0.16674  -0.0653   0.2483   1.0000
  15.750   0.6821   0.17646   0.17109  -0.0663   0.2419   1.0000
  16.000   0.6816   0.17901   0.17367  -0.0677   0.2332   1.0000
  16.250   0.6962   0.18470   0.17939  -0.0684   0.2292   1.0000
  16.500   0.6842   0.18573   0.18042  -0.0708   0.2224   1.0000
  16.750   0.7020   0.19133   0.18609  -0.0711   0.2164   1.0000
  17.000   0.6920   0.19285   0.18759  -0.0735   0.2118   1.0000
  17.250   0.7167   0.19997   0.19477  -0.0732   0.2018   1.0000
  17.500   0.7000   0.19967   0.19445  -0.0762   0.1984   1.0000
  17.750   0.7204   0.20602   0.20087  -0.0761   0.1883   1.0000
  18.000   0.7083   0.20664   0.20146  -0.0790   0.1851   1.0000
  18.250   0.7124   0.20990   0.20476  -0.0804   0.1777   1.0000
  18.500   0.7263   0.21590   0.21082  -0.0810   0.1738   1.0000
  18.750   0.7175   0.21677   0.21165  -0.0837   0.1691   1.0000
  19.000   0.7262   0.22085   0.21582  -0.0847   0.1628   1.0000
  19.250   0.7322   0.22541   0.22039  -0.0860   0.1595   1.0000
  19.500   0.7290   0.22734   0.22233  -0.0884   0.1538   1.0000
  19.750   0.7492   0.23483   0.22986  -0.0881   0.1469   1.0000
  20.000   0.7388   0.23503   0.23006  -0.0912   0.1443   1.0000
   0.000  -0.1421   0.03287   0.02430  -0.0227   1.0000   1.0000
  -0.250  -0.1638   0.03234   0.02446  -0.0228   1.0000   1.0000
  -0.500  -0.1497   0.03360   0.02560  -0.0347   1.0000   0.6652
  -0.750  -0.1717   0.03628   0.02512  -0.0367   1.0000   0.1757
  -1.000  -0.1963   0.03691   0.02568  -0.0372   1.0000   0.1524
  -1.250  -0.2181   0.03742   0.02627  -0.0385   1.0000   0.1357
  -1.500  -0.2387   0.03821   0.02707  -0.0402   1.0000   0.1271
  -1.750  -0.2626   0.03918   0.02835  -0.0412   1.0000   0.1221
  -2.000  -0.2868   0.04023   0.02967  -0.0417   1.0000   0.1154
  -2.250  -0.3123   0.04168   0.03148  -0.0421   1.0000   0.1149
  -2.500  -0.3401   0.04356   0.03392  -0.0423   1.0000   0.1191
  -2.750  -0.3666   0.04593   0.03665  -0.0421   1.0000   0.1239
  -3.000  -0.3983   0.04841   0.03996  -0.0414   1.0000   0.1339
  -3.250  -0.4234   0.05163   0.04346  -0.0410   1.0000   0.1409
  -4.750  -0.5137   0.09083   0.08599   0.0195   1.0000   0.4831
  -4.600  -0.4690   0.08897   0.08405   0.0223   1.0000   0.5580
  -5.000  -0.5369   0.09328   0.08848   0.0146   1.0000   0.4265
  -4.950  -0.4244   0.08849   0.08403   0.0111   1.0000   0.4586
  -5.250  -0.4289   0.09110   0.08660   0.0065   1.0000   0.4138
  -5.000  -0.5369   0.09328   0.08848   0.0146   1.0000   0.4265
  -5.100  -0.5378   0.09407   0.08926   0.0126   1.0000   0.4107
  -5.200  -0.5390   0.09496   0.09013   0.0106   1.0000   0.3958
  -5.500  -0.5533   0.09817   0.09331   0.0050   1.0000   0.3568
  -5.250  -0.5515   0.09581   0.09099   0.0092   1.0000   0.3856
  -5.350  -0.5581   0.09688   0.09206   0.0071   1.0000   0.3719
  -5.450  -0.5384   0.09718   0.09229   0.0065   1.0000   0.3657
  -5.750  -0.5333   0.09995   0.09500   0.0023   1.0000   0.3375
  -6.000  -0.5477   0.10312   0.09816  -0.0016   1.0000   0.3135
  -5.750  -0.5333   0.09995   0.09500   0.0023   1.0000   0.3375
  -5.850  -0.5416   0.10132   0.09636   0.0006   1.0000   0.3267
  -5.950  -0.5266   0.10165   0.09665  -0.0005   1.0000   0.3222
  -6.250  -0.5355   0.10533   0.10029  -0.0041   1.0000   0.2985
  -6.500  -0.5274   0.10771   0.10260  -0.0071   1.0000   0.2841
  -6.750  -0.4974   0.10850   0.10328  -0.0100   1.0000   0.2758
  -6.500  -0.5274   0.10771   0.10260  -0.0071   1.0000   0.2841
  -6.600  -0.5113   0.10781   0.10265  -0.0082   1.0000   0.2829
  -6.700  -0.4964   0.10804   0.10282  -0.0094   1.0000   0.2790
  -7.000  -0.4856   0.11069   0.10539  -0.0123   1.0000   0.2648
  -7.250  -0.4853   0.11344   0.10809  -0.0145   1.0000   0.2536
  -7.500  -0.4912   0.11670   0.11133  -0.0169   1.0000   0.2408
  -7.750  -0.4616   0.11730   0.11181  -0.0183   1.0000   0.2340
  -8.000  -0.4660   0.12051   0.11498  -0.0202   1.0000   0.2253
  -8.250  -0.4547   0.12212   0.11652  -0.0217   1.0000   0.2159
  -8.500  -0.4473   0.12465   0.11898  -0.0231   1.0000   0.2097
  -8.750  -0.4603   0.12876   0.12309  -0.0255   1.0000   0.1976
  -9.000  -0.4338   0.12910   0.12331  -0.0257   1.0000   0.1945
  -9.250  -0.4508   0.13371   0.12792  -0.0283   1.0000   0.1831
  -9.500  -0.4265   0.13396   0.12806  -0.0283   1.0000   0.1810
  -9.750  -0.4177   0.13556   0.12960  -0.0292   1.0000   0.1739
 -10.000  -0.4249   0.13945   0.13351  -0.0310   1.0000   0.1678
 -10.250  -0.4075   0.14008   0.13400  -0.0312   1.0000   0.1638
 -10.500  -0.4335   0.14636   0.14036  -0.0343   1.0000   0.1545
 -10.750  -0.4107   0.14609   0.13998  -0.0341   1.0000   0.1533
 -11.000  -0.3954   0.14662   0.14042  -0.0343   1.0000   0.1498
 -11.250  -0.3932   0.14869   0.14246  -0.0355   1.0000   0.1443
 -11.500  -0.4084   0.15428   0.14805  -0.0379   1.0000   0.1398
 -11.750  -0.3900   0.15396   0.14763  -0.0380   1.0000   0.1384
 -12.000  -0.3786   0.15459   0.14819  -0.0386   1.0000   0.1350
 -12.250  -0.3754   0.15642   0.14998  -0.0400   1.0000   0.1305
 -12.500  -0.3981   0.16378   0.15737  -0.0430   1.0000   0.1256
 -12.750  -0.3795   0.16289   0.15638  -0.0435   1.0000   0.1250
 -13.000  -0.3647   0.16240   0.15580  -0.0445   1.0000   0.1237
 -13.250  -0.3530   0.16256   0.15589  -0.0460   1.0000   0.1206
 -13.500  -0.3467   0.16353   0.15680  -0.0479   1.0000   0.1177
 -13.750  -0.3460   0.16561   0.15882  -0.0500   1.0000   0.1141
 -14.000  -0.3623   0.17271   0.16590  -0.0525   1.0000   0.1111
 -14.250  -0.3492   0.17164   0.16471  -0.0524   1.0000   0.1105
 -14.500  -0.3397   0.17111   0.16406  -0.0518   1.0000   0.1086
 -14.750  -0.3389   0.17258   0.16546  -0.0514   1.0000   0.1052
 -15.000  -0.3431   0.17507   0.16790  -0.0511   1.0000   0.1019
 -15.250  -0.3575   0.18074   0.17357  -0.0518   1.0000   0.0981
 -15.500  -0.3675   0.18605   0.17886  -0.0515   1.0000   0.0968
 -15.750  -0.3614   0.18510   0.17782  -0.0495   1.0000   0.0958
 -16.000  -0.3617   0.18595   0.17861  -0.0478   1.0000   0.0936
 -16.250  -0.3664   0.18817   0.18079  -0.0465   1.0000   0.0908
 -16.500  -0.3733   0.19110   0.18368  -0.0455   1.0000   0.0876
 -16.750  -0.3842   0.19542   0.18799  -0.0450   1.0000   0.0847
 -17.000  -0.4035   0.20479   0.19735  -0.0452   1.0000   0.0827
 -17.250  -0.4006   0.20354   0.19603  -0.0428   1.0000   0.0822
 -17.500  -0.4010   0.20321   0.19564  -0.0403   1.0000   0.0805
 -17.750  -0.4066   0.20517   0.19757  -0.0385   1.0000   0.0781
 -18.000  -0.4138   0.20779   0.20016  -0.0369   1.0000   0.0756
 -18.250  -0.4223   0.21095   0.20331  -0.0356   1.0000   0.0728
