  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 82-150 F                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.000  -0.0384   0.04535   0.03388   0.0086   1.0000   1.0000
   2.750  -0.0504   0.04463   0.03324   0.0077   1.0000   1.0000
   2.850  -0.0457   0.04491   0.03348   0.0081   1.0000   1.0000
   2.950  -0.0409   0.04520   0.03375   0.0084   1.0000   1.0000
   3.250  -0.0261   0.04614   0.03461   0.0093   1.0000   1.0000
   3.000  -0.0384   0.04535   0.03388   0.0086   1.0000   1.0000
   3.100  -0.0335   0.04566   0.03416   0.0089   1.0000   1.0000
   3.200  -0.0285   0.04598   0.03446   0.0092   1.0000   1.0000
   3.500  -0.0081   0.04733   0.03574   0.0088   0.9979   1.0000
   3.250  -0.0261   0.04614   0.03461   0.0093   1.0000   1.0000
   3.350  -0.0210   0.04648   0.03493   0.0096   1.0000   1.0000
   3.450  -0.0149   0.04688   0.03530   0.0096   0.9996   1.0000
   3.750   0.0267   0.04978   0.03810   0.0050   0.9869   1.0000
   3.500  -0.0081   0.04733   0.03574   0.0088   0.9979   1.0000
   3.600   0.0071   0.04854   0.03691   0.0071   0.9945   1.0000
   3.700   0.0189   0.04921   0.03756   0.0059   0.9895   1.0000
   0.000  -0.1607   0.04026   0.03028  -0.0098   1.0000   1.0000
   0.250  -0.1511   0.04048   0.03033  -0.0078   1.0000   1.0000
   0.500  -0.1415   0.04074   0.03041  -0.0060   1.0000   1.0000
   0.750  -0.1320   0.04102   0.03054  -0.0041   1.0000   1.0000
   1.000  -0.1224   0.04132   0.03071  -0.0023   1.0000   1.0000
   1.250  -0.1128   0.04166   0.03091  -0.0006   1.0000   1.0000
   1.500  -0.1032   0.04203   0.03113   0.0011   1.0000   1.0000
   1.750  -0.0934   0.04243   0.03142   0.0027   1.0000   1.0000
   2.000  -0.0834   0.04289   0.03177   0.0042   1.0000   1.0000
   2.250  -0.0729   0.04340   0.03220   0.0055   1.0000   1.0000
   2.500  -0.0619   0.04398   0.03269   0.0067   1.0000   1.0000
   2.750  -0.0504   0.04463   0.03324   0.0077   1.0000   1.0000
   3.000  -0.0384   0.04535   0.03388   0.0086   1.0000   1.0000
   3.250  -0.0261   0.04614   0.03461   0.0093   1.0000   1.0000
   3.500  -0.0081   0.04733   0.03574   0.0088   0.9979   1.0000
   3.500  -0.0081   0.04733   0.03574   0.0088   0.9979   1.0000
   3.600   0.0071   0.04854   0.03691   0.0071   0.9945   1.0000
   3.700   0.0189   0.04921   0.03756   0.0059   0.9895   1.0000
   3.750   0.0267   0.04978   0.03810   0.0050   0.9869   1.0000
   3.850   0.0426   0.05124   0.03951   0.0032   0.9837   1.0000
   3.950   0.0510   0.05146   0.03974   0.0026   0.9769   1.0000
   4.000   0.0584   0.05200   0.04027   0.0018   0.9743   1.0000
   4.100   0.0745   0.05352   0.04175  -0.0001   0.9709   1.0000
   4.200   0.0801   0.05351   0.04175  -0.0001   0.9638   1.0000
   4.500   0.1141   0.05593   0.04414  -0.0031   0.9473   1.0000
   4.750   0.1389   0.05771   0.04592  -0.0048   0.9338   1.0000
   5.000   0.1626   0.05947   0.04767  -0.0064   0.9202   1.0000
   5.250   0.1848   0.06118   0.04940  -0.0076   0.9070   1.0000
   5.500   0.2062   0.06289   0.05112  -0.0087   0.8944   1.0000
   5.750   0.2277   0.06471   0.05298  -0.0099   0.8824   1.0000
   6.000   0.2514   0.06678   0.05508  -0.0114   0.8707   1.0000
   6.250   0.2793   0.06920   0.05754  -0.0135   0.8585   1.0000
   6.500   0.2989   0.07080   0.05921  -0.0143   0.8453   1.0000
   6.750   0.3126   0.07203   0.06052  -0.0142   0.8327   1.0000
   7.000   0.3260   0.07347   0.06203  -0.0142   0.8210   1.0000
   7.250   0.3419   0.07530   0.06393  -0.0147   0.8114   1.0000
   7.500   0.3664   0.07771   0.06643  -0.0164   0.8008   1.0000
   7.750   0.3930   0.08012   0.06896  -0.0181   0.7880   1.0000
   8.000   0.3966   0.08099   0.06993  -0.0170   0.7773   1.0000
   8.250   0.4083   0.08287   0.07190  -0.0172   0.7689   1.0000
   8.500   0.4328   0.08546   0.07462  -0.0189   0.7588   1.0000
   8.750   0.4562   0.08773   0.07702  -0.0202   0.7459   1.0000
   9.000   0.4528   0.08890   0.07829  -0.0189   0.7392   1.0000
   9.250   0.4724   0.09144   0.08099  -0.0201   0.7301   1.0000
   9.500   0.4936   0.09380   0.08351  -0.0214   0.7179   1.0000
   9.750   0.5126   0.09600   0.08587  -0.0223   0.7049   1.0000
  10.000   0.5101   0.09763   0.08762  -0.0214   0.6977   1.0000
  10.250   0.5243   0.10002   0.09017  -0.0222   0.6870   1.0000
  10.500   0.6250   0.09450   0.08511  -0.0225   0.5880   1.0000
  10.750   0.6496   0.09575   0.08661  -0.0228   0.5707   1.0000
  11.000   0.6862   0.09628   0.08751  -0.0233   0.5510   1.0000
  11.250   0.6952   0.09800   0.08943  -0.0228   0.5333   1.0000
  11.500   0.7345   0.09767   0.08951  -0.0227   0.5110   1.0000
  11.750   0.7502   0.09859   0.09071  -0.0217   0.4898   1.0000
  12.000   0.8872   0.06153   0.05128   0.0071   0.1088   1.0000
  12.250   0.8980   0.06336   0.05300   0.0088   0.0981   1.0000
  12.500   0.9358   0.06328   0.05282   0.0106   0.0864   1.0000
  12.750   1.0805   0.06257   0.05234   0.0073   0.0738   1.0000
  13.000   1.1264   0.06647   0.05676   0.0064   0.0732   1.0000
  13.250   1.1421   0.07038   0.06109   0.0072   0.0734   1.0000
  13.500   1.1418   0.07414   0.06524   0.0088   0.0733   1.0000
  13.750   1.1332   0.07797   0.06942   0.0107   0.0732   1.0000
  14.000   1.1241   0.08200   0.07375   0.0122   0.0737   1.0000
  14.250   1.1102   0.08628   0.07832   0.0136   0.0741   1.0000
  14.500   1.0947   0.09071   0.08301   0.0146   0.0745   1.0000
  14.750   1.0841   0.09561   0.08811   0.0149   0.0753   1.0000
  15.000   1.0667   0.10060   0.09331   0.0150   0.0756   1.0000
  15.250   1.0566   0.10613   0.09898   0.0146   0.0762   1.0000
  15.500   0.9581   0.11540   0.10881   0.0098   0.0808   1.0000
  15.750   0.9156   0.12583   0.11939   0.0039   0.0834   1.0000
  16.000   0.8884   0.13575   0.12934  -0.0017   0.0859   1.0000
  16.250   0.8834   0.14274   0.13633  -0.0046   0.0879   1.0000
  16.500   0.6428   0.14502   0.13916  -0.0073   0.1009   1.0000
  16.750   0.8178   0.17295   0.16625  -0.0244   0.1072   1.0000
   0.000  -0.1607   0.04026   0.03028  -0.0098   1.0000   1.0000
   0.250  -0.1511   0.04048   0.03033  -0.0078   1.0000   1.0000
   0.500  -0.1415   0.04074   0.03041  -0.0060   1.0000   1.0000
   0.750  -0.1320   0.04102   0.03054  -0.0041   1.0000   1.0000
   1.000  -0.1224   0.04132   0.03071  -0.0023   1.0000   1.0000
   1.250  -0.1128   0.04166   0.03091  -0.0006   1.0000   1.0000
   1.500  -0.1032   0.04203   0.03113   0.0011   1.0000   1.0000
   1.750  -0.0934   0.04243   0.03142   0.0027   1.0000   1.0000
   2.000  -0.0834   0.04289   0.03177   0.0042   1.0000   1.0000
   2.250  -0.0729   0.04340   0.03220   0.0055   1.0000   1.0000
   2.500  -0.0619   0.04398   0.03269   0.0067   1.0000   1.0000
   2.750  -0.0504   0.04463   0.03324   0.0077   1.0000   1.0000
   3.000  -0.0384   0.04535   0.03388   0.0086   1.0000   1.0000
   3.250  -0.0261   0.04614   0.03461   0.0093   1.0000   1.0000
   3.500  -0.0081   0.04733   0.03574   0.0088   0.9979   1.0000
   3.500  -0.0081   0.04733   0.03574   0.0088   0.9979   1.0000
   3.600   0.0071   0.04854   0.03691   0.0071   0.9945   1.0000
   3.700   0.0189   0.04921   0.03756   0.0059   0.9895   1.0000
   3.750   0.0267   0.04978   0.03810   0.0050   0.9869   1.0000
   3.850   0.0426   0.05124   0.03951   0.0032   0.9837   1.0000
   3.950   0.0510   0.05146   0.03974   0.0026   0.9769   1.0000
   4.000   0.0584   0.05200   0.04027   0.0018   0.9743   1.0000
   4.100   0.0745   0.05352   0.04175  -0.0001   0.9709   1.0000
   4.200   0.0801   0.05351   0.04175  -0.0001   0.9638   1.0000
   4.500   0.1141   0.05593   0.04414  -0.0031   0.9473   1.0000
   4.750   0.1389   0.05771   0.04592  -0.0048   0.9338   1.0000
   5.000   0.1626   0.05947   0.04767  -0.0064   0.9202   1.0000
   5.250   0.1848   0.06118   0.04940  -0.0076   0.9070   1.0000
   5.500   0.2062   0.06289   0.05112  -0.0087   0.8944   1.0000
   5.750   0.2277   0.06471   0.05298  -0.0099   0.8824   1.0000
   6.000   0.2514   0.06678   0.05508  -0.0114   0.8707   1.0000
   6.250   0.2793   0.06920   0.05754  -0.0135   0.8585   1.0000
   6.500   0.2989   0.07080   0.05921  -0.0143   0.8453   1.0000
   6.750   0.3126   0.07203   0.06052  -0.0142   0.8327   1.0000
   7.000   0.3260   0.07347   0.06203  -0.0142   0.8210   1.0000
   7.250   0.3419   0.07530   0.06393  -0.0147   0.8114   1.0000
   7.500   0.3664   0.07771   0.06643  -0.0164   0.8008   1.0000
   7.750   0.3930   0.08012   0.06896  -0.0181   0.7880   1.0000
   8.000   0.3966   0.08099   0.06993  -0.0170   0.7773   1.0000
   8.250   0.4083   0.08287   0.07190  -0.0172   0.7689   1.0000
   8.500   0.4328   0.08546   0.07462  -0.0189   0.7588   1.0000
   8.750   0.4562   0.08773   0.07702  -0.0202   0.7459   1.0000
   9.000   0.4528   0.08890   0.07829  -0.0189   0.7392   1.0000
   9.250   0.4724   0.09144   0.08099  -0.0201   0.7301   1.0000
   9.500   0.4936   0.09380   0.08351  -0.0214   0.7179   1.0000
   9.750   0.5126   0.09600   0.08587  -0.0223   0.7049   1.0000
  10.000   0.5101   0.09763   0.08762  -0.0214   0.6977   1.0000
  10.250   0.5243   0.10002   0.09017  -0.0222   0.6870   1.0000
  10.500   0.6250   0.09450   0.08511  -0.0225   0.5880   1.0000
  10.750   0.6496   0.09575   0.08661  -0.0228   0.5707   1.0000
  11.000   0.6862   0.09628   0.08751  -0.0233   0.5510   1.0000
  11.250   0.6952   0.09800   0.08943  -0.0228   0.5333   1.0000
  11.500   0.7345   0.09767   0.08951  -0.0227   0.5110   1.0000
  11.750   0.7502   0.09859   0.09071  -0.0217   0.4898   1.0000
  12.000   0.8872   0.06153   0.05128   0.0071   0.1088   1.0000
  12.250   0.8980   0.06336   0.05300   0.0088   0.0981   1.0000
  12.500   0.9358   0.06328   0.05282   0.0106   0.0864   1.0000
  12.750   1.0805   0.06257   0.05234   0.0073   0.0738   1.0000
  13.000   1.1264   0.06647   0.05676   0.0064   0.0732   1.0000
  13.250   1.1421   0.07038   0.06109   0.0072   0.0734   1.0000
  13.500   1.1418   0.07414   0.06524   0.0088   0.0733   1.0000
  13.750   1.1332   0.07797   0.06942   0.0107   0.0732   1.0000
  14.000   1.1241   0.08200   0.07375   0.0122   0.0737   1.0000
  14.250   1.1102   0.08628   0.07832   0.0136   0.0741   1.0000
  14.500   1.0947   0.09071   0.08301   0.0146   0.0745   1.0000
  14.750   1.0841   0.09561   0.08811   0.0149   0.0753   1.0000
  15.000   1.0667   0.10060   0.09331   0.0150   0.0756   1.0000
  15.250   1.0566   0.10613   0.09898   0.0146   0.0762   1.0000
  15.500   0.9581   0.11540   0.10881   0.0098   0.0808   1.0000
  15.750   0.9156   0.12583   0.11939   0.0039   0.0834   1.0000
  16.000   0.8884   0.13575   0.12934  -0.0017   0.0859   1.0000
  16.250   0.8834   0.14274   0.13633  -0.0046   0.0879   1.0000
  16.500   0.6428   0.14502   0.13916  -0.0073   0.1009   1.0000
  16.750   0.8178   0.17295   0.16625  -0.0244   0.1072   1.0000
