  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 83-159                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.750   0.3984   0.08615   0.07517  -0.0289   0.7641   1.0000
   8.000   0.4327   0.08974   0.07887  -0.0319   0.7535   1.0000
   8.250   0.4375   0.09061   0.07981  -0.0311   0.7412   1.0000
   8.500   0.4470   0.09239   0.08168  -0.0312   0.7306   1.0000
   8.750   0.4675   0.09517   0.08455  -0.0327   0.7216   1.0000
   9.000   0.4974   0.09844   0.08796  -0.0350   0.7095   1.0000
   9.250   0.4997   0.09956   0.08917  -0.0343   0.6975   1.0000
   9.500   0.5089   0.10160   0.09130  -0.0346   0.6863   1.0000
   9.750   0.5248   0.10427   0.09409  -0.0356   0.6763   1.0000
  10.000   0.5485   0.10735   0.09730  -0.0373   0.6646   1.0000
  10.250   0.5720   0.11030   0.10041  -0.0388   0.6511   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.750   0.5847   0.11417   0.10452  -0.0391   0.6256   1.0000
  11.000   0.5961   0.11664   0.10712  -0.0398   0.6124   1.0000
  11.250   0.6084   0.11923   0.10984  -0.0406   0.5990   1.0000
  11.500   0.7121   0.11272   0.10369  -0.0385   0.5065   1.0000
  11.750   0.7195   0.11475   0.10586  -0.0385   0.4898   1.0000
  12.000   0.7323   0.11644   0.10773  -0.0384   0.4714   1.0000
  12.250   0.7838   0.11533   0.10694  -0.0382   0.4484   1.0000
  12.500   0.7867   0.11778   0.10952  -0.0381   0.4314   1.0000
  12.750   0.7978   0.11956   0.11148  -0.0379   0.4126   1.0000
  13.000   0.8494   0.11650   0.10881  -0.0361   0.3893   1.0000
  13.250   0.8469   0.11964   0.11207  -0.0361   0.3705   1.0000
  13.500   1.1511   0.06359   0.05654  -0.0130   0.2424   1.0000
  13.750   1.1454   0.06636   0.05875  -0.0109   0.2006   1.0000
  14.000   1.1426   0.06957   0.06168  -0.0095   0.1702   1.0000
  14.250   1.1521   0.07211   0.06395  -0.0082   0.1427   1.0000
  14.500   1.1664   0.07468   0.06646  -0.0072   0.1227   1.0000
  14.750   1.1995   0.07682   0.06842  -0.0064   0.1046   1.0000
  15.000   1.1959   0.08087   0.07285  -0.0059   0.0983   1.0000
  15.250   1.2144   0.08446   0.07653  -0.0055   0.0911   1.0000
  15.500   1.2012   0.08939   0.08188  -0.0055   0.0893   1.0000
  15.750   1.1858   0.09470   0.08754  -0.0058   0.0879   1.0000
  16.000   1.1676   0.10044   0.09359  -0.0067   0.0874   1.0000
  16.250   1.1442   0.10700   0.10045  -0.0084   0.0876   1.0000
  16.500   1.1171   0.11450   0.10822  -0.0111   0.0887   1.0000
  16.750   1.0893   0.12274   0.11667  -0.0147   0.0901   1.0000
  17.000   1.0622   0.13168   0.12576  -0.0192   0.0914   1.0000
  17.250   1.0418   0.14047   0.13463  -0.0236   0.0925   1.0000
  17.750   0.8556   0.20934   0.20285  -0.0697   0.2418   1.0000
  18.000   0.8560   0.21289   0.20638  -0.0723   0.2379   1.0000
  18.250   0.8787   0.21926   0.21284  -0.0725   0.2293   1.0000
  18.500   0.8698   0.22067   0.21420  -0.0761   0.2241   1.0000
  18.750   0.8993   0.22873   0.22236  -0.0755   0.2155   1.0000
  19.000   0.8867   0.22895   0.22250  -0.0797   0.2128   1.0000
  18.750   0.8993   0.22873   0.22237  -0.0755   0.2155   1.0000
  18.850   0.8955   0.22914   0.22275  -0.0770   0.2152   1.0000
  18.950   0.8894   0.22896   0.22254  -0.0788   0.2140   1.0000
  19.250   0.9028   0.23355   0.22717  -0.0803   0.2026   1.0000
  19.500   0.9047   0.23693   0.23051  -0.0831   0.1997   1.0000
  19.750   0.9063   0.23912   0.23268  -0.0859   0.1929   1.0000
  20.000   0.9306   0.24702   0.24066  -0.0856   0.1871   1.0000
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
  -0.250  -0.1959   0.04325   0.03456  -0.0112   1.0000   1.0000
  -0.500  -0.2029   0.04321   0.03475  -0.0132   1.0000   1.0000
  -0.750  -0.2098   0.04319   0.03499  -0.0153   1.0000   1.0000
  -1.000  -0.2166   0.04319   0.03528  -0.0175   1.0000   1.0000
  -1.250  -0.2233   0.04321   0.03563  -0.0196   1.0000   1.0000
  -1.750  -0.3790   0.04151   0.03052  -0.0157   1.0000   0.1375
  -2.000  -0.4007   0.04206   0.03127  -0.0173   1.0000   0.1283
  -2.250  -0.4216   0.04321   0.03238  -0.0183   1.0000   0.1221
  -2.500  -0.4443   0.04404   0.03366  -0.0192   1.0000   0.1167
  -2.750  -0.4669   0.04536   0.03531  -0.0200   1.0000   0.1143
  -3.000  -0.4900   0.04707   0.03743  -0.0208   1.0000   0.1152
  -3.250  -0.5130   0.04911   0.03990  -0.0214   1.0000   0.1167
  -3.000  -0.4900   0.04707   0.03743  -0.0208   1.0000   0.1152
  -3.100  -0.4993   0.04785   0.03837  -0.0210   1.0000   0.1160
  -3.200  -0.5085   0.04870   0.03940  -0.0213   1.0000   0.1165
  -3.500  -0.5353   0.05141   0.04266  -0.0218   1.0000   0.1178
  -3.750  -0.5562   0.05403   0.04567  -0.0221   1.0000   0.1197
  -4.000  -0.5747   0.05724   0.04901  -0.0225   1.0000   0.1226
  -6.000  -0.4258   0.10844   0.10418   0.0054   1.0000   0.4267
  -6.250  -0.5090   0.10879   0.10413   0.0061   1.0000   0.4105
  -6.000  -0.4988   0.10648   0.10182   0.0094   1.0000   0.4404
  -6.100  -0.5126   0.10775   0.10312   0.0085   1.0000   0.4264
  -6.200  -0.4922   0.10758   0.10290   0.0062   1.0000   0.4173
  -6.250  -0.5090   0.10879   0.10413   0.0061   1.0000   0.4105
  -6.350  -0.5004   0.10907   0.10438   0.0043   1.0000   0.3998
  -6.450  -0.4944   0.10982   0.10510   0.0030   1.0000   0.3925
  -6.750  -0.5146   0.11346   0.10874  -0.0001   1.0000   0.3652
  -6.500  -0.4913   0.11005   0.10532   0.0022   1.0000   0.3871
  -6.600  -0.5001   0.11146   0.10672   0.0013   1.0000   0.3789
  -6.700  -0.4930   0.11188   0.10712  -0.0001   1.0000   0.3701
  -7.000  -0.4941   0.11496   0.11015  -0.0033   1.0000   0.3483
  -6.750  -0.5146   0.11346   0.10874  -0.0001   1.0000   0.3652
  -6.850  -0.4854   0.11304   0.10824  -0.0018   1.0000   0.3591
  -6.950  -0.5111   0.11524   0.11048  -0.0025   1.0000   0.3499
  -7.250  -0.4834   0.11691   0.11204  -0.0059   1.0000   0.3319
  -7.500  -0.4790   0.11916   0.11425  -0.0083   1.0000   0.3169
  -7.750  -0.4802   0.12177   0.11685  -0.0106   1.0000   0.3028
  -8.000  -0.4885   0.12478   0.11984  -0.0129   1.0000   0.2887
  -7.750  -0.4802   0.12177   0.11685  -0.0106   1.0000   0.3028
  -7.850  -0.4635   0.12181   0.11682  -0.0113   1.0000   0.2983
  -7.950  -0.4768   0.12330   0.11835  -0.0124   1.0000   0.2911
  -8.250  -0.4563   0.12530   0.12025  -0.0144   1.0000   0.2787
  -8.500  -0.4484   0.12764   0.12253  -0.0161   1.0000   0.2691
  -8.750  -0.4631   0.13126   0.12615  -0.0183   1.0000   0.2579
  -9.000  -0.4344   0.13172   0.12652  -0.0192   1.0000   0.2499
  -9.250  -0.4385   0.13482   0.12959  -0.0210   1.0000   0.2414
  -9.500  -0.4263   0.13615   0.13086  -0.0223   1.0000   0.2321
  -9.750  -0.4252   0.13898   0.13364  -0.0238   1.0000   0.2260
 -10.000  -0.4132   0.14022   0.13482  -0.0250   1.0000   0.2172
 -10.250  -0.4150   0.14322   0.13779  -0.0266   1.0000   0.2111
 -10.500  -0.3981   0.14406   0.13855  -0.0273   1.0000   0.2045
 -10.750  -0.4114   0.14799   0.14247  -0.0297   1.0000   0.1968
 -11.000  -0.3874   0.14801   0.14239  -0.0299   1.0000   0.1928
 -11.250  -0.4138   0.15339   0.14780  -0.0332   1.0000   0.1824
 -11.500  -0.3861   0.15278   0.14708  -0.0332   1.0000   0.1810
 -11.750  -0.3679   0.15300   0.14722  -0.0339   1.0000   0.1759
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
  -0.250  -0.1959   0.04325   0.03456  -0.0112   1.0000   1.0000
  -0.150  -0.1931   0.04328   0.03449  -0.0104   1.0000   1.0000
  -0.050  -0.1903   0.04330   0.03444  -0.0096   1.0000   1.0000
   0.250  -0.1815   0.04340   0.03428  -0.0072   1.0000   1.0000
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
   0.100  -0.1859   0.04335   0.03436  -0.0084   1.0000   1.0000
   0.200  -0.1830   0.04338   0.03430  -0.0076   1.0000   1.0000
   0.500  -0.1739   0.04350   0.03419  -0.0053   1.0000   1.0000
   0.250  -0.1815   0.04340   0.03428  -0.0072   1.0000   1.0000
   0.350  -0.1785   0.04344   0.03424  -0.0065   1.0000   1.0000
   0.450  -0.1755   0.04348   0.03421  -0.0057   1.0000   1.0000
   0.750  -0.1661   0.04364   0.03416  -0.0035   1.0000   1.0000
   0.500  -0.1739   0.04350   0.03419  -0.0053   1.0000   1.0000
   0.600  -0.1708   0.04355   0.03418  -0.0046   1.0000   1.0000
   0.700  -0.1677   0.04361   0.03416  -0.0039   1.0000   1.0000
   1.000  -0.1580   0.04381   0.03416  -0.0018   1.0000   1.0000
   0.750  -0.1661   0.04364   0.03416  -0.0035   1.0000   1.0000
   0.850  -0.1629   0.04370   0.03415  -0.0028   1.0000   1.0000
   0.950  -0.1596   0.04377   0.03416  -0.0021   1.0000   1.0000
   1.250  -0.1492   0.04403   0.03423  -0.0002   1.0000   1.0000
   1.000  -0.1580   0.04381   0.03416  -0.0018   1.0000   1.0000
   1.100  -0.1546   0.04389   0.03418  -0.0011   1.0000   1.0000
   1.200  -0.1510   0.04398   0.03419  -0.0005   1.0000   1.0000
   1.500  -0.1393   0.04434   0.03438   0.0012   1.0000   1.0000
   1.250  -0.1492   0.04403   0.03423  -0.0002   1.0000   1.0000
   1.350  -0.1454   0.04415   0.03427   0.0004   1.0000   1.0000
   1.450  -0.1413   0.04427   0.03434   0.0009   1.0000   1.0000
   1.750  -0.1281   0.04476   0.03465   0.0022   1.0000   1.0000
   1.500  -0.1393   0.04434   0.03438   0.0012   1.0000   1.0000
   1.600  -0.1350   0.04450   0.03447   0.0016   1.0000   1.0000
   1.700  -0.1304   0.04466   0.03458   0.0020   1.0000   1.0000
   2.000  -0.1158   0.04527   0.03502   0.0030   1.0000   1.0000
   1.750  -0.1281   0.04476   0.03465   0.0022   1.0000   1.0000
   1.850  -0.1233   0.04495   0.03479   0.0026   1.0000   1.0000
   1.950  -0.1183   0.04516   0.03494   0.0029   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.000  -0.1158   0.04527   0.03502   0.0030   1.0000   1.0000
   2.100  -0.1106   0.04551   0.03521   0.0033   1.0000   1.0000
   2.200  -0.1051   0.04575   0.03540   0.0035   1.0000   1.0000
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
  -0.250  -0.1959   0.04325   0.03456  -0.0112   1.0000   1.0000
  -0.150  -0.1931   0.04328   0.03449  -0.0104   1.0000   1.0000
  -0.050  -0.1903   0.04330   0.03444  -0.0096   1.0000   1.0000
   0.250  -0.1815   0.04340   0.03428  -0.0072   1.0000   1.0000
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
   0.100  -0.1859   0.04335   0.03436  -0.0084   1.0000   1.0000
   0.200  -0.1830   0.04338   0.03430  -0.0076   1.0000   1.0000
   0.500  -0.1739   0.04350   0.03419  -0.0053   1.0000   1.0000
   0.250  -0.1815   0.04340   0.03428  -0.0072   1.0000   1.0000
   0.350  -0.1785   0.04344   0.03424  -0.0065   1.0000   1.0000
   0.450  -0.1755   0.04348   0.03421  -0.0057   1.0000   1.0000
   0.750  -0.1661   0.04364   0.03416  -0.0035   1.0000   1.0000
   0.500  -0.1739   0.04350   0.03419  -0.0053   1.0000   1.0000
   0.600  -0.1708   0.04355   0.03418  -0.0046   1.0000   1.0000
   0.700  -0.1677   0.04361   0.03416  -0.0039   1.0000   1.0000
   1.000  -0.1580   0.04381   0.03416  -0.0018   1.0000   1.0000
   0.750  -0.1661   0.04364   0.03416  -0.0035   1.0000   1.0000
   0.850  -0.1629   0.04370   0.03415  -0.0028   1.0000   1.0000
   0.950  -0.1596   0.04377   0.03416  -0.0021   1.0000   1.0000
   1.250  -0.1492   0.04403   0.03423  -0.0002   1.0000   1.0000
   1.000  -0.1580   0.04381   0.03416  -0.0018   1.0000   1.0000
   1.100  -0.1546   0.04389   0.03418  -0.0011   1.0000   1.0000
   1.200  -0.1510   0.04398   0.03419  -0.0005   1.0000   1.0000
   1.500  -0.1393   0.04434   0.03438   0.0012   1.0000   1.0000
   1.250  -0.1492   0.04403   0.03423  -0.0002   1.0000   1.0000
   1.350  -0.1454   0.04415   0.03427   0.0004   1.0000   1.0000
   1.450  -0.1413   0.04427   0.03434   0.0009   1.0000   1.0000
   1.750  -0.1281   0.04476   0.03465   0.0022   1.0000   1.0000
   1.500  -0.1393   0.04434   0.03438   0.0012   1.0000   1.0000
   1.600  -0.1350   0.04450   0.03447   0.0016   1.0000   1.0000
   1.700  -0.1304   0.04466   0.03458   0.0020   1.0000   1.0000
   2.000  -0.1158   0.04527   0.03502   0.0030   1.0000   1.0000
   1.750  -0.1281   0.04476   0.03465   0.0022   1.0000   1.0000
   1.850  -0.1233   0.04495   0.03479   0.0026   1.0000   1.0000
   1.950  -0.1183   0.04516   0.03494   0.0029   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.000  -0.1158   0.04527   0.03502   0.0030   1.0000   1.0000
   2.100  -0.1106   0.04551   0.03521   0.0033   1.0000   1.0000
   2.200  -0.1051   0.04575   0.03540   0.0035   1.0000   1.0000
   2.500  -0.0759   0.04751   0.03697   0.0015   0.9953   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.350  -0.0967   0.04616   0.03573   0.0038   1.0000   1.0000
   2.450  -0.0830   0.04701   0.03650   0.0023   0.9967   1.0000
   2.850  -0.0310   0.05044   0.03968  -0.0029   0.9821   1.0000
   2.950  -0.0190   0.05104   0.04023  -0.0040   0.9761   1.0000
   3.250   0.0163   0.05328   0.04233  -0.0071   0.9621   1.0000
   3.100   0.0033   0.05289   0.04198  -0.0064   0.9716   1.0000
   3.200   0.0094   0.05282   0.04189  -0.0064   0.9647   1.0000
   3.500   0.0428   0.05499   0.04394  -0.0092   0.9501   1.0000
   3.750   0.0699   0.05693   0.04580  -0.0113   0.9397   1.0000
   3.500   0.0428   0.05499   0.04394  -0.0092   0.9501   1.0000
   3.600   0.0567   0.05600   0.04491  -0.0105   0.9459   1.0000
   3.700   0.0723   0.05748   0.04635  -0.0122   0.9434   1.0000
   4.000   0.1034   0.05959   0.04837  -0.0145   0.9292   1.0000
   3.750   0.0699   0.05693   0.04580  -0.0113   0.9397   1.0000
   3.850   0.0802   0.05748   0.04633  -0.0120   0.9337   1.0000
   3.950   0.0953   0.05875   0.04755  -0.0136   0.9303   1.0000
   4.250   0.1245   0.06078   0.04952  -0.0154   0.9162   1.0000
   4.000   0.1034   0.05959   0.04837  -0.0145   0.9292   1.0000
   4.100   0.1034   0.05909   0.04787  -0.0134   0.9221   1.0000
   4.200   0.1165   0.06006   0.04882  -0.0146   0.9178   1.0000
   4.250   0.1245   0.06078   0.04952  -0.0154   0.9162   1.0000
   4.350   0.1293   0.06111   0.04984  -0.0152   0.9123   1.0000
   4.450   0.1371   0.06147   0.05019  -0.0155   0.9059   1.0000
   4.750   0.1636   0.06346   0.05214  -0.0169   0.8924   1.0000
   5.000   0.1870   0.06543   0.05409  -0.0184   0.8829   1.0000
   4.750   0.1636   0.06346   0.05214  -0.0169   0.8924   1.0000
   4.850   0.1778   0.06462   0.05329  -0.0183   0.8885   1.0000
   4.950   0.1940   0.06631   0.05496  -0.0201   0.8863   1.0000
   5.250   0.2186   0.06814   0.05678  -0.0212   0.8722   1.0000
   5.000   0.1870   0.06543   0.05409  -0.0184   0.8829   1.0000
   5.100   0.1951   0.06593   0.05458  -0.0187   0.8768   1.0000
   5.200   0.2100   0.06723   0.05588  -0.0202   0.8734   1.0000
   5.500   0.2326   0.06905   0.05770  -0.0211   0.8599   1.0000
   5.250   0.2186   0.06814   0.05678  -0.0212   0.8722   1.0000
   5.350   0.2154   0.06769   0.05634  -0.0197   0.8669   1.0000
   5.450   0.2255   0.06842   0.05708  -0.0204   0.8616   1.0000
   5.750   0.2487   0.07046   0.05912  -0.0214   0.8484   1.0000
   5.500   0.2326   0.06905   0.05770  -0.0211   0.8599   1.0000
   5.600   0.2501   0.07089   0.05953  -0.0230   0.8574   1.0000
   5.700   0.2439   0.07011   0.05877  -0.0211   0.8513   1.0000
   6.000   0.2704   0.07258   0.06126  -0.0227   0.8393   1.0000
   5.750   0.2487   0.07046   0.05912  -0.0214   0.8484   1.0000
   5.850   0.2628   0.07169   0.06036  -0.0227   0.8447   1.0000
   5.950   0.2785   0.07342   0.06209  -0.0244   0.8424   1.0000
   6.000   0.2704   0.07258   0.06126  -0.0227   0.8393   1.0000
   6.100   0.2767   0.07301   0.06170  -0.0228   0.8335   1.0000
   6.200   0.2914   0.07434   0.06304  -0.0242   0.8297   1.0000
   6.500   0.3110   0.07625   0.06499  -0.0248   0.8164   1.0000
   6.250   0.3004   0.07530   0.06400  -0.0252   0.8285   1.0000
   6.350   0.2971   0.07509   0.06381  -0.0240   0.8240   1.0000
   6.450   0.3043   0.07565   0.06438  -0.0242   0.8183   1.0000
   6.750   0.3256   0.07790   0.06668  -0.0252   0.8058   1.0000
   6.500   0.3110   0.07625   0.06499  -0.0248   0.8164   1.0000
   6.600   0.3285   0.07807   0.06682  -0.0267   0.8135   1.0000
   6.700   0.3237   0.07777   0.06654  -0.0253   0.8092   1.0000
   7.000   0.3553   0.08102   0.06986  -0.0277   0.7973   1.0000
   6.750   0.3256   0.07790   0.06668  -0.0252   0.8058   1.0000
   6.850   0.3378   0.07897   0.06779  -0.0262   0.8013   1.0000
   6.950   0.3556   0.08086   0.06969  -0.0280   0.7985   1.0000
   7.250   0.3716   0.08256   0.07146  -0.0282   0.7848   1.0000
   7.000   0.3553   0.08102   0.06986  -0.0277   0.7973   1.0000
   7.100   0.3513   0.08064   0.06951  -0.0264   0.7908   1.0000
   7.200   0.3633   0.08174   0.07062  -0.0274   0.7864   1.0000
   7.500   0.3815   0.08393   0.07289  -0.0280   0.7733   1.0000
   7.250   0.3716   0.08256   0.07146  -0.0282   0.7848   1.0000
   7.350   0.3800   0.08377   0.07268  -0.0288   0.7822   1.0000
   7.450   0.3763   0.08346   0.07240  -0.0276   0.7757   1.0000
   7.750   0.3984   0.08615   0.07517  -0.0289   0.7641   1.0000
   7.500   0.3815   0.08394   0.07289  -0.0280   0.7733   1.0000
   7.600   0.3972   0.08548   0.07447  -0.0295   0.7698   1.0000
   7.700   0.4035   0.08654   0.07554  -0.0299   0.7672   1.0000
   8.000   0.4327   0.08974   0.07887  -0.0319   0.7535   1.0000
   7.750   0.3984   0.08615   0.07517  -0.0289   0.7641   1.0000
   7.850   0.4058   0.08685   0.07590  -0.0292   0.7583   1.0000
   7.950   0.4222   0.08849   0.07760  -0.0308   0.7547   1.0000
   8.250   0.4375   0.09061   0.07981  -0.0311   0.7412   1.0000
   8.000   0.4327   0.08974   0.07887  -0.0319   0.7535   1.0000
   8.100   0.4215   0.08907   0.07822  -0.0300   0.7489   1.0000
   8.200   0.4295   0.08986   0.07904  -0.0304   0.7433   1.0000
   8.500   0.4470   0.09239   0.08168  -0.0312   0.7306   1.0000
   8.250   0.4375   0.09061   0.07981  -0.0311   0.7412   1.0000
   8.350   0.4556   0.09273   0.08197  -0.0330   0.7386   1.0000
   8.450   0.4440   0.09206   0.08133  -0.0311   0.7335   1.0000
   8.750   0.4675   0.09517   0.08455  -0.0327   0.7216   1.0000
   8.500   0.4470   0.09239   0.08168  -0.0312   0.7306   1.0000
   8.600   0.4615   0.09379   0.08312  -0.0325   0.7261   1.0000
   8.700   0.4741   0.09549   0.08486  -0.0336   0.7235   1.0000
   9.000   0.4974   0.09844   0.08796  -0.0350   0.7095   1.0000
   8.750   0.4675   0.09517   0.08454  -0.0327   0.7216   1.0000
   8.850   0.4695   0.09555   0.08496  -0.0324   0.7153   1.0000
   8.950   0.4854   0.09710   0.08656  -0.0338   0.7110   1.0000
   9.250   0.4997   0.09956   0.08917  -0.0343   0.6975   1.0000
   9.000   0.4974   0.09844   0.08796  -0.0350   0.7095   1.0000
   9.100   0.4863   0.09810   0.08764  -0.0335   0.7055   1.0000
   9.200   0.4920   0.09881   0.08839  -0.0337   0.6997   1.0000
   9.500   0.5089   0.10160   0.09130  -0.0346   0.6863   1.0000
   9.250   0.4997   0.09956   0.08916  -0.0343   0.6975   1.0000
   9.350   0.5160   0.10153   0.09119  -0.0358   0.6944   1.0000
   9.450   0.5058   0.10125   0.09093  -0.0345   0.6896   1.0000
   9.750   0.5248   0.10427   0.09409  -0.0356   0.6763   1.0000
   9.500   0.5089   0.10160   0.09131  -0.0346   0.6863   1.0000
   9.600   0.5265   0.10326   0.09303  -0.0360   0.6815   1.0000
   9.700   0.5301   0.10441   0.09422  -0.0363   0.6790   1.0000
  10.000   0.5485   0.10736   0.09731  -0.0373   0.6646   1.0000
   9.750   0.5248   0.10427   0.09409  -0.0356   0.6763   1.0000
   9.850   0.5315   0.10505   0.09492  -0.0359   0.6700   1.0000
   9.950   0.5546   0.10736   0.09730  -0.0379   0.6656   1.0000
  10.250   0.5720   0.11030   0.10041  -0.0388   0.6511   1.0000
  10.000   0.5485   0.10736   0.09731  -0.0373   0.6646   1.0000
  10.100   0.5430   0.10749   0.09748  -0.0366   0.6591   1.0000
  10.200   0.5572   0.10883   0.09890  -0.0376   0.6533   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.250   0.5720   0.11030   0.10041  -0.0388   0.6511   1.0000
  10.350   0.5607   0.11036   0.10050  -0.0378   0.6482   1.0000
  10.450   0.5655   0.11102   0.10121  -0.0380   0.6411   1.0000
  10.750   0.5847   0.11417   0.10452  -0.0391   0.6256   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.600   0.5802   0.11320   0.10347  -0.0391   0.6352   1.0000
  10.700   0.5767   0.11355   0.10386  -0.0387   0.6294   1.0000
  11.000   0.5961   0.11664   0.10712  -0.0398   0.6124   1.0000
  10.750   0.5847   0.11417   0.10452  -0.0391   0.6256   1.0000
  10.850   0.5983   0.11593   0.10635  -0.0402   0.6215   1.0000
  10.950   0.5907   0.11618   0.10662  -0.0395   0.6163   1.0000
  11.250   0.6084   0.11922   0.10984  -0.0406   0.5990   1.0000
  11.000   0.5961   0.11664   0.10712  -0.0398   0.6124   1.0000
  11.500   0.6915   0.11390   0.10482  -0.0384   0.5112   1.0000
  11.250   0.6532   0.11453   0.10524  -0.0388   0.5459   1.0000
  11.350   0.6928   0.11253   0.10337  -0.0385   0.5205   1.0000
  11.450   0.6838   0.11389   0.10476  -0.0384   0.5163   1.0000
  11.750   0.7195   0.11475   0.10586  -0.0385   0.4898   1.0000
  12.000   0.7323   0.11644   0.10773  -0.0384   0.4714   1.0000
  11.750   0.7195   0.11475   0.10586  -0.0385   0.4898   1.0000
  11.850   0.7202   0.11569   0.10685  -0.0385   0.4834   1.0000
  11.950   0.7340   0.11580   0.10707  -0.0384   0.4744   1.0000
  12.250   0.7838   0.11533   0.10694  -0.0382   0.4484   1.0000
  12.000   0.7323   0.11644   0.10773  -0.0384   0.4714   1.0000
  12.100   0.7576   0.11580   0.10723  -0.0384   0.4618   1.0000
  12.200   0.7486   0.11748   0.10893  -0.0385   0.4564   1.0000
  12.250   0.7838   0.11533   0.10694  -0.0382   0.4483   1.0000
  12.350   0.7651   0.11783   0.10941  -0.0383   0.4438   1.0000
  12.450   0.7985   0.11617   0.10793  -0.0379   0.4334   1.0000
  12.750   0.7978   0.11956   0.11148  -0.0379   0.4126   1.0000
  12.500   0.7867   0.11778   0.10952  -0.0381   0.4314   1.0000
