  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 60  10.08%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.500   0.7317   0.15083   0.14312  -0.0493   0.3151   1.0000
  12.750   0.7391   0.15466   0.14700  -0.0496   0.3015   1.0000
  13.000   0.7642   0.16104   0.15351  -0.0494   0.2898   1.0000
  13.250   0.7435   0.16194   0.15434  -0.0518   0.2845   1.0000
  13.500   0.7584   0.16712   0.15959  -0.0519   0.2744   1.0000
  13.750   0.7713   0.17179   0.16433  -0.0521   0.2611   1.0000
  14.000   0.7601   0.17319   0.16568  -0.0544   0.2537   1.0000
  14.250   0.7778   0.17935   0.17192  -0.0545   0.2468   1.0000
  14.500   0.7719   0.18103   0.17357  -0.0567   0.2385   1.0000
  14.750   0.7790   0.18522   0.17779  -0.0577   0.2303   1.0000
  15.000   0.8015   0.19212   0.18478  -0.0572   0.2194   1.0000
  15.250   0.7892   0.19241   0.18500  -0.0605   0.2144   1.0000
  15.500   0.8124   0.19983   0.19251  -0.0598   0.2054   1.0000
  15.750   0.8019   0.19994   0.19256  -0.0633   0.2005   1.0000
  16.000   0.8214   0.20661   0.19930  -0.0628   0.1913   1.0000
  16.250   0.8151   0.20726   0.19989  -0.0662   0.1860   1.0000
  16.500   0.8438   0.21696   0.20974  -0.0646   0.1781   1.0000
  16.750   0.8317   0.21564   0.20833  -0.0689   0.1757   1.0000
  17.000   0.8393   0.21880   0.21152  -0.0702   0.1672   1.0000
  17.250   0.8476   0.22339   0.21610  -0.0717   0.1627   1.0000
  17.500   0.8502   0.22550   0.21819  -0.0743   0.1567   1.0000
  17.750   0.8779   0.23640   0.22918  -0.0724   0.1507   1.0000
  18.000   0.8691   0.23444   0.22714  -0.0769   0.1492   1.0000
  18.250   0.8721   0.23626   0.22895  -0.0796   0.1433   1.0000
  18.500   0.8931   0.24514   0.23788  -0.0786   0.1369   1.0000
  18.750   0.8889   0.24412   0.23680  -0.0828   0.1346   1.0000
  19.000   0.8949   0.24679   0.23947  -0.0851   0.1294   1.0000
  19.250   0.9095   0.25259   0.24531  -0.0853   0.1251   1.0000
  19.500   0.9186   0.25783   0.25054  -0.0869   0.1233   1.0000
  19.750   0.9181   0.25758   0.25024  -0.0908   0.1200   1.0000
  20.000   0.9260   0.26063   0.25330  -0.0928   0.1154   1.0000
   0.000   0.0722   0.02238   0.01261  -0.0284   0.9491   1.0000
  -0.250   0.0208   0.02154   0.01194  -0.0228   0.9660   1.0000
  -0.500  -0.0313   0.02069   0.01132  -0.0169   0.9822   1.0000
  -0.750  -0.0889   0.01973   0.01064  -0.0097   0.9976   1.0000
  -1.000  -0.1094   0.01928   0.01042  -0.0094   1.0000   1.0000
  -1.250  -0.1223   0.01896   0.01034  -0.0105   1.0000   1.0000
  -1.500  -0.1336   0.01869   0.01036  -0.0118   1.0000   1.0000
  -1.750  -0.1421   0.01850   0.01046  -0.0135   1.0000   1.0000
  -2.000  -0.1446   0.01844   0.01071  -0.0158   1.0000   1.0000
  -2.250  -0.1268   0.01874   0.01124  -0.0200   1.0000   1.0000
  -2.500  -0.3109   0.01872   0.01200   0.0064   1.0000   0.7766
  -2.750  -0.3247   0.01929   0.01216   0.0019   1.0000   0.6696
  -3.000  -0.3370   0.01986   0.01237  -0.0021   1.0000   0.5818
  -3.250  -0.3487   0.02042   0.01259  -0.0057   1.0000   0.4956
  -3.500  -0.3590   0.02106   0.01282  -0.0093   1.0000   0.4002
  -3.750  -0.3687   0.02228   0.01334  -0.0126   1.0000   0.2773
  -4.000  -0.3834   0.02405   0.01450  -0.0150   1.0000   0.1905
  -4.250  -0.4009   0.02565   0.01605  -0.0169   1.0000   0.1529
  -4.500  -0.4183   0.02744   0.01776  -0.0188   1.0000   0.1327
  -4.750  -0.4342   0.02916   0.01959  -0.0208   1.0000   0.1188
  -5.000  -0.4500   0.03110   0.02190  -0.0230   1.0000   0.1108
  -5.250  -0.4642   0.03344   0.02432  -0.0249   1.0000   0.1059
  -5.500  -0.4766   0.03585   0.02733  -0.0272   1.0000   0.1022
  -5.750  -0.4907   0.03864   0.03056  -0.0287   1.0000   0.0992
  -6.000  -0.5053   0.04232   0.03471  -0.0296   1.0000   0.0998
  -6.250  -0.5184   0.04676   0.03968  -0.0297   1.0000   0.1024
  -6.500  -0.5330   0.05124   0.04437  -0.0296   1.0000   0.1054
  -6.750  -0.5345   0.05836   0.05221  -0.0267   1.0000   0.1161
  -6.750  -0.5345   0.05836   0.05221  -0.0267   1.0000   0.1161
  -6.850  -0.5408   0.06023   0.05407  -0.0266   1.0000   0.1186
  -6.950  -0.5520   0.06202   0.05570  -0.0273   1.0000   0.1204
  -7.250  -0.4723   0.08598   0.08026   0.0118   1.0000   0.3109
  -7.500  -0.4777   0.08976   0.08398   0.0124   1.0000   0.3006
  -7.500  -0.4777   0.08976   0.08398   0.0124   1.0000   0.3006
  -7.600  -0.4787   0.09103   0.08521   0.0127   1.0000   0.2952
  -7.700  -0.4885   0.09294   0.08714   0.0124   1.0000   0.2923
  -8.000  -0.4856   0.09677   0.09085   0.0141   1.0000   0.2805
  -8.250  -0.4975   0.10140   0.09544   0.0146   1.0000   0.2745
  -8.250  -0.4975   0.10140   0.09544   0.0146   1.0000   0.2745
  -8.350  -0.4891   0.10175   0.09573   0.0157   1.0000   0.2690
  -8.450  -0.4948   0.10347   0.09745   0.0157   1.0000   0.2652
  -8.750  -0.4965   0.10763   0.10153   0.0174   1.0000   0.2560
  -9.000  -0.5253   0.11382   0.10776   0.0161   1.0000   0.2475
  -9.250  -0.5061   0.11490   0.10870   0.0194   1.0000   0.2390
  -9.500  -0.5239   0.12016   0.11395   0.0192   1.0000   0.2321
  -9.750  -0.5178   0.12224   0.11595   0.0214   1.0000   0.2233
 -10.000  -0.5263   0.12659   0.12026   0.0222   1.0000   0.2164
 -10.250  -0.5397   0.13078   0.12448   0.0222   1.0000   0.2058
 -10.500  -0.5333   0.13341   0.12702   0.0248   1.0000   0.2006
 -10.750  -0.5613   0.14014   0.13379   0.0233   1.0000   0.1902
 -11.000  -0.5443   0.14067   0.13420   0.0273   1.0000   0.1863
 -11.250  -0.5625   0.14581   0.13936   0.0270   1.0000   0.1774
 -11.500  -0.5612   0.14888   0.14237   0.0294   1.0000   0.1745
 -11.750  -0.5612   0.15139   0.14484   0.0315   1.0000   0.1675
 -12.000  -0.5896   0.15925   0.15272   0.0302   1.0000   0.1620
 -12.250  -0.5755   0.15921   0.15259   0.0342   1.0000   0.1592
 -12.500  -0.5803   0.16224   0.15560   0.0360   1.0000   0.1532
 -12.750  -0.6093   0.17086   0.16424   0.0347   1.0000   0.1480
 -13.000  -0.5972   0.17043   0.16374   0.0387   1.0000   0.1460
 -13.250  -0.5999   0.17288   0.16616   0.0409   1.0000   0.1405
 -13.500  -0.6182   0.17871   0.17201   0.0408   1.0000   0.1354
 -13.500  -0.6182   0.17871   0.17201   0.0408   1.0000   0.1354
 -13.600  -0.6334   0.18390   0.17724   0.0401   1.0000   0.1341
 -13.700  -0.6279   0.18332   0.17659   0.0418   1.0000   0.1338
 -14.000  -0.6228   0.18375   0.17699   0.0459   1.0000   0.1303
 -14.250  -0.6302   0.18694   0.18017   0.0477   1.0000   0.1255
 -14.500  -0.6503   0.19380   0.18705   0.0474   1.0000   0.1212
 -14.750  -0.6564   0.19754   0.19075   0.0495   1.0000   0.1197
 -15.000  -0.6547   0.19775   0.19090   0.0530   1.0000   0.1171
 -15.250  -0.6618   0.20059   0.19372   0.0551   1.0000   0.1129
 -15.500  -0.6745   0.20505   0.19820   0.0560   1.0000   0.1089
 -15.750  -0.6935   0.21345   0.20659   0.0560   1.0000   0.1064
 -16.000  -0.6908   0.21239   0.20547   0.0599   1.0000   0.1051
 -16.250  -0.6956   0.21409   0.20715   0.0628   1.0000   0.1015
 -16.500  -0.7048   0.21734   0.21039   0.0646   1.0000   0.0979
 -16.750  -0.7202   0.22327   0.21634   0.0649   1.0000   0.0943
 -17.000  -0.7344   0.23035   0.22340   0.0659   1.0000   0.0928
 -17.250  -0.7346   0.22932   0.22233   0.0697   1.0000   0.0918
 -17.500  -0.7397   0.23066   0.22364   0.0727   1.0000   0.0893
 -17.750  -0.7482   0.23352   0.22653   0.0750   1.0000   0.0866
 -18.000  -0.7580   0.23687   0.22988   0.0768   1.0000   0.0840
 -18.250  -0.7696   0.24130   0.23431   0.0781   1.0000   0.0817
 -18.500  -0.7932   0.25502   0.24807   0.0769   1.0000   0.0797
 -18.750  -0.7936   0.25300   0.24600   0.0807   1.0000   0.0793
 -19.000  -0.7968   0.25225   0.24522   0.0843   1.0000   0.0786
 -19.250  -0.8031   0.25334   0.24629   0.0874   1.0000   0.0770
 -19.500  -0.8113   0.25583   0.24877   0.0899   1.0000   0.0748
 -19.750  -0.8203   0.25878   0.25171   0.0921   1.0000   0.0727
 -20.000  -0.8299   0.26199   0.25492   0.0942   1.0000   0.0708
