  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 116  9.84%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.750   0.2789   0.03477   0.02407  -0.0721   0.9499   1.0000
   2.000   0.3137   0.03598   0.02517  -0.0748   0.9380   1.0000
   2.250   0.3489   0.03720   0.02629  -0.0773   0.9257   1.0000
   2.500   0.3839   0.03839   0.02743  -0.0798   0.9132   1.0000
   2.750   0.4193   0.03958   0.02857  -0.0822   0.9004   1.0000
   3.000   0.4529   0.04070   0.02968  -0.0843   0.8870   1.0000
   3.250   0.4842   0.04178   0.03075  -0.0859   0.8732   1.0000
   3.500   0.5168   0.04284   0.03184  -0.0876   0.8589   1.0000
   3.750   0.5458   0.04386   0.03292  -0.0886   0.8441   1.0000
   4.000   0.5728   0.04488   0.03398  -0.0894   0.8289   1.0000
   4.250   0.5994   0.04588   0.03505  -0.0900   0.8128   1.0000
   4.500   0.6279   0.04686   0.03610  -0.0907   0.7965   1.0000
   4.750   0.6588   0.04776   0.03713  -0.0916   0.7801   1.0000
   5.000   0.6941   0.04847   0.03797  -0.0927   0.7635   1.0000
   5.250   0.7347   0.04893   0.03859  -0.0942   0.7472   1.0000
   5.500   0.7528   0.04994   0.03971  -0.0932   0.7280   1.0000
   5.750   0.7845   0.05041   0.04040  -0.0934   0.7096   1.0000
   6.000   0.8290   0.05013   0.04035  -0.0943   0.6921   1.0000
   6.250   0.8527   0.05068   0.04106  -0.0933   0.6717   1.0000
   6.500   0.8940   0.04998   0.04067  -0.0932   0.6522   1.0000
   6.750   0.9638   0.04672   0.03783  -0.0939   0.6349   1.0000
   7.000   0.9897   0.04622   0.03757  -0.0918   0.6117   1.0000
   7.250   1.0784   0.04043   0.03236  -0.0926   0.5892   1.0000
   7.500   1.1398   0.03650   0.02880  -0.0917   0.5575   1.0000
   7.750   1.1914   0.03341   0.02594  -0.0903   0.5161   1.0000
   8.000   1.2265   0.03188   0.02431  -0.0878   0.4671   1.0000
   8.250   1.2430   0.03206   0.02432  -0.0843   0.4170   1.0000
   8.500   1.2590   0.03284   0.02472  -0.0811   0.3660   1.0000
   8.750   1.2687   0.03438   0.02601  -0.0778   0.3201   1.0000
   9.000   1.2787   0.03620   0.02756  -0.0747   0.2782   1.0000
   9.250   1.2893   0.03819   0.02923  -0.0720   0.2401   1.0000
   9.500   1.2963   0.04045   0.03150  -0.0690   0.2075   1.0000
   9.750   1.3048   0.04288   0.03379  -0.0663   0.1776   1.0000
  10.000   1.3131   0.04556   0.03639  -0.0638   0.1520   1.0000
  10.250   1.3267   0.04870   0.03941  -0.0620   0.1298   1.0000
  10.500   1.3372   0.05224   0.04318  -0.0598   0.1149   1.0000
  10.750   1.3463   0.05573   0.04682  -0.0578   0.1031   1.0000
  11.000   1.3650   0.06013   0.05121  -0.0572   0.0928   1.0000
  11.250   1.3535   0.06370   0.05541  -0.0531   0.0908   1.0000
  11.500   1.3390   0.06726   0.05941  -0.0492   0.0889   1.0000
  11.750   1.3232   0.07094   0.06346  -0.0460   0.0873   1.0000
  12.000   1.3059   0.07491   0.06774  -0.0434   0.0862   1.0000
  12.250   1.2859   0.07923   0.07235  -0.0416   0.0855   1.0000
  12.500   1.2595   0.08441   0.07783  -0.0407   0.0865   1.0000
  12.750   1.2322   0.09028   0.08396  -0.0410   0.0881   1.0000
  13.000   1.2065   0.09666   0.09054  -0.0423   0.0896   1.0000
  13.250   1.1825   0.10355   0.09758  -0.0446   0.0909   1.0000
  13.500   1.1608   0.11089   0.10503  -0.0475   0.0919   1.0000
  13.750   1.1420   0.11864   0.11284  -0.0509   0.0927   1.0000
  13.750   1.1420   0.11864   0.11284  -0.0509   0.0927   1.0000
   0.000   0.0579   0.02696   0.01785  -0.0567   1.0000   1.0000
   0.250   0.0785   0.02769   0.01829  -0.0569   1.0000   1.0000
   0.500   0.0987   0.02846   0.01879  -0.0570   1.0000   1.0000
   0.750   0.1287   0.02958   0.01966  -0.0590   0.9954   1.0000
   1.000   0.1716   0.03107   0.02089  -0.0633   0.9841   1.0000
   1.250   0.2087   0.03234   0.02194  -0.0666   0.9729   1.0000
   1.500   0.2440   0.03355   0.02299  -0.0694   0.9615   1.0000
   1.750   0.2789   0.03477   0.02407  -0.0721   0.9499   1.0000
   2.000   0.3137   0.03598   0.02517  -0.0748   0.9380   1.0000
   2.250   0.3489   0.03720   0.02629  -0.0773   0.9257   1.0000
   2.500   0.3839   0.03839   0.02743  -0.0798   0.9132   1.0000
   2.750   0.4193   0.03958   0.02857  -0.0822   0.9004   1.0000
   3.000   0.4529   0.04070   0.02968  -0.0843   0.8870   1.0000
   3.250   0.4842   0.04178   0.03075  -0.0859   0.8732   1.0000
   3.500   0.5168   0.04284   0.03184  -0.0876   0.8589   1.0000
   3.750   0.5458   0.04386   0.03292  -0.0886   0.8441   1.0000
   4.000   0.5728   0.04488   0.03398  -0.0894   0.8289   1.0000
   4.250   0.5994   0.04588   0.03505  -0.0900   0.8128   1.0000
   4.500   0.6279   0.04686   0.03610  -0.0907   0.7965   1.0000
   4.750   0.6588   0.04776   0.03713  -0.0916   0.7801   1.0000
   5.000   0.6941   0.04847   0.03797  -0.0927   0.7635   1.0000
   5.250   0.7347   0.04893   0.03859  -0.0942   0.7472   1.0000
   5.500   0.7528   0.04994   0.03971  -0.0932   0.7280   1.0000
   5.750   0.7845   0.05041   0.04040  -0.0934   0.7096   1.0000
   6.000   0.8290   0.05013   0.04035  -0.0943   0.6921   1.0000
   6.250   0.8527   0.05068   0.04106  -0.0933   0.6717   1.0000
   6.500   0.8940   0.04998   0.04067  -0.0932   0.6522   1.0000
   6.750   0.9638   0.04672   0.03783  -0.0939   0.6349   1.0000
   7.000   0.9897   0.04622   0.03757  -0.0918   0.6117   1.0000
   7.250   1.0784   0.04043   0.03236  -0.0926   0.5892   1.0000
   7.500   1.1398   0.03650   0.02880  -0.0917   0.5575   1.0000
   7.750   1.1914   0.03341   0.02594  -0.0903   0.5161   1.0000
   8.000   1.2265   0.03188   0.02431  -0.0878   0.4671   1.0000
   8.250   1.2430   0.03206   0.02432  -0.0843   0.4170   1.0000
   8.500   1.2590   0.03284   0.02472  -0.0811   0.3660   1.0000
   8.750   1.2687   0.03438   0.02601  -0.0778   0.3201   1.0000
   9.000   1.2787   0.03620   0.02756  -0.0747   0.2782   1.0000
   9.250   1.2893   0.03819   0.02923  -0.0720   0.2401   1.0000
   9.500   1.2963   0.04045   0.03150  -0.0690   0.2075   1.0000
   9.750   1.3048   0.04288   0.03379  -0.0663   0.1776   1.0000
  10.000   1.3131   0.04556   0.03639  -0.0638   0.1520   1.0000
  10.250   1.3267   0.04870   0.03941  -0.0620   0.1298   1.0000
  10.500   1.3372   0.05224   0.04318  -0.0598   0.1149   1.0000
  10.750   1.3463   0.05573   0.04682  -0.0578   0.1031   1.0000
  11.000   1.3650   0.06013   0.05121  -0.0572   0.0928   1.0000
  11.250   1.3535   0.06370   0.05541  -0.0531   0.0908   1.0000
  11.500   1.3390   0.06726   0.05941  -0.0492   0.0889   1.0000
  11.750   1.3232   0.07094   0.06346  -0.0460   0.0873   1.0000
  12.000   1.3059   0.07491   0.06774  -0.0434   0.0862   1.0000
  12.250   1.2859   0.07923   0.07235  -0.0416   0.0855   1.0000
  12.500   1.2595   0.08441   0.07783  -0.0407   0.0865   1.0000
  12.750   1.2322   0.09028   0.08396  -0.0410   0.0881   1.0000
  13.000   1.2065   0.09666   0.09054  -0.0423   0.0896   1.0000
  13.250   1.1825   0.10355   0.09758  -0.0446   0.0909   1.0000
  13.500   1.1608   0.11089   0.10503  -0.0475   0.0919   1.0000
  13.750   1.1420   0.11864   0.11284  -0.0509   0.0927   1.0000
  13.750   1.1420   0.11864   0.11284  -0.0509   0.0927   1.0000
  14.750   0.9686   0.19398   0.18760  -0.1072   0.2543   1.0000
  14.500   0.9515   0.18788   0.18142  -0.1070   0.2627   1.0000
  14.600   0.9560   0.18976   0.18333  -0.1073   0.2593   1.0000
  14.700   0.9719   0.19366   0.18730  -0.1065   0.2548   1.0000
  15.000   0.9790   0.19854   0.19220  -0.1077   0.2408   1.0000
  14.750   0.9686   0.19399   0.18760  -0.1072   0.2543   1.0000
  14.850   0.9617   0.19445   0.18803  -0.1088   0.2523   1.0000
  14.950   0.9615   0.19547   0.18905  -0.1095   0.2470   1.0000
  15.250   0.9685   0.20021   0.19381  -0.1110   0.2338   1.0000
  15.500   0.9884   0.20712   0.20079  -0.1109   0.2269   1.0000
  15.750   0.9795   0.20851   0.20212  -0.1143   0.2202   1.0000
  16.000   0.9910   0.21349   0.20713  -0.1151   0.2116   1.0000
  16.250   1.0143   0.22090   0.21461  -0.1142   0.1998   1.0000
  16.500   1.0001   0.22059   0.21422  -0.1189   0.1961   1.0000
  16.750   1.0119   0.22515   0.21881  -0.1196   0.1883   1.0000
  17.000   1.0158   0.22907   0.22271  -0.1220   0.1840   1.0000
  17.250   1.0399   0.23719   0.23089  -0.1206   0.1725   1.0000
  17.500   1.0281   0.23618   0.22979  -0.1257   0.1697   1.0000
  17.750   1.0356   0.23957   0.23320  -0.1274   0.1622   1.0000
  18.000   1.0525   0.24694   0.24064  -0.1274   0.1585   1.0000
  18.250   1.0468   0.24679   0.24044  -0.1320   0.1541   1.0000
  18.500   1.0603   0.25164   0.24533  -0.1324   0.1473   1.0000
  18.750   1.0668   0.25588   0.24953  -0.1346   0.1442   1.0000
  19.000   1.0683   0.25729   0.25092  -0.1379   0.1384   1.0000
  19.250   1.0946   0.26836   0.26207  -0.1356   0.1321   1.0000
  19.500   1.0871   0.26604   0.25967  -0.1409   0.1305   1.0000
  19.750   1.0901   0.26779   0.26140  -0.1441   0.1259   1.0000
  20.000   1.1008   0.27196   0.26560  -0.1453   0.1214   1.0000
   0.000   0.0579   0.02696   0.01785  -0.0567   1.0000   1.0000
  -0.250   0.0367   0.02627   0.01749  -0.0565   1.0000   1.0000
  -0.500   0.0145   0.02561   0.01725  -0.0561   1.0000   1.0000
  -0.750  -0.0105   0.02498   0.01725  -0.0551   1.0000   1.0000
  -1.000  -0.0203   0.02605   0.01804  -0.0580   1.0000   0.6864
  -1.250  -0.0360   0.02698   0.01801  -0.0613   1.0000   0.5126
  -1.500  -0.0592   0.02759   0.01821  -0.0621   1.0000   0.4073
  -1.750  -0.0831   0.02816   0.01859  -0.0625   1.0000   0.3331
  -2.000  -0.1063   0.02885   0.01918  -0.0631   1.0000   0.2745
  -2.250  -0.1293   0.02968   0.01995  -0.0635   1.0000   0.2276
  -2.500  -0.1544   0.03085   0.02127  -0.0637   1.0000   0.1899
  -2.750  -0.1808   0.03237   0.02302  -0.0637   1.0000   0.1626
  -3.000  -0.2043   0.03393   0.02454  -0.0638   1.0000   0.1404
  -3.250  -0.2327   0.03615   0.02725  -0.0631   1.0000   0.1274
  -3.500  -0.2677   0.03987   0.03190  -0.0606   1.0000   0.1205
  -3.750  -0.3015   0.04433   0.03707  -0.0573   1.0000   0.1199
  -4.000  -0.3336   0.04941   0.04275  -0.0531   1.0000   0.1206
  -4.250  -0.3578   0.05401   0.04763  -0.0509   1.0000   0.1275
  -4.750  -0.4373   0.07983   0.07479  -0.0046   1.0000   0.3041
  -5.000  -0.4358   0.08250   0.07740  -0.0057   1.0000   0.2929
  -5.250  -0.4431   0.08579   0.08066  -0.0101   1.0000   0.2834
  -5.750  -0.4191   0.08935   0.08404  -0.0094   1.0000   0.2635
  -6.000  -0.4311   0.09308   0.08779  -0.0137   1.0000   0.2547
  -6.250  -0.4004   0.09315   0.08768  -0.0131   1.0000   0.2488
  -6.500  -0.4178   0.09769   0.09222  -0.0170   1.0000   0.2399
  -6.250  -0.4004   0.09315   0.08768  -0.0131   1.0000   0.2488
  -6.350  -0.3969   0.09379   0.08828  -0.0140   1.0000   0.2456
  -6.450  -0.4034   0.09534   0.08984  -0.0154   1.0000   0.2421
  -6.750  -0.3821   0.09688   0.09121  -0.0184   1.0000   0.2373
  -7.000  -0.3622   0.09738   0.09157  -0.0217   1.0000   0.2313
  -6.750  -0.3821   0.09688   0.09121  -0.0184   1.0000   0.2373
  -6.850  -0.3702   0.09674   0.09099  -0.0198   1.0000   0.2354
  -6.950  -0.3633   0.09704   0.09124  -0.0211   1.0000   0.2327
  -7.250  -0.3686   0.10101   0.09514  -0.0240   1.0000   0.2246
  -7.500  -0.3420   0.10066   0.09460  -0.0267   1.0000   0.2208
  -7.750  -0.3593   0.10545   0.09938  -0.0289   1.0000   0.2109
  -8.000  -0.3316   0.10481   0.09853  -0.0306   1.0000   0.2080
  -8.250  -0.3319   0.10705   0.10069  -0.0322   1.0000   0.1999
  -8.500  -0.3302   0.10980   0.10334  -0.0334   1.0000   0.1953
  -8.750  -0.3213   0.11098   0.10440  -0.0339   1.0000   0.1888
  -9.000  -0.3329   0.11539   0.10876  -0.0354   1.0000   0.1819
  -9.250  -0.3203   0.11599   0.10922  -0.0351   1.0000   0.1755
  -9.500  -0.3435   0.12223   0.11548  -0.0371   1.0000   0.1685
  -9.750  -0.3267   0.12195   0.11504  -0.0359   1.0000   0.1662
 -10.000  -0.3247   0.12386   0.11687  -0.0356   1.0000   0.1604
 -10.250  -0.3523   0.13139   0.12443  -0.0378   1.0000   0.1545
 -10.500  -0.3352   0.13069   0.12358  -0.0360   1.0000   0.1528
 -10.750  -0.3314   0.13214   0.12495  -0.0351   1.0000   0.1479
 -11.000  -0.3409   0.13582   0.12860  -0.0356   1.0000   0.1428
 -11.250  -0.3535   0.14127   0.13402  -0.0361   1.0000   0.1400
 -11.500  -0.3434   0.14126   0.13390  -0.0343   1.0000   0.1372
 -11.750  -0.3456   0.14357   0.13617  -0.0336   1.0000   0.1328
 -12.000  -0.3576   0.14793   0.14056  -0.0340   1.0000   0.1282
 -12.250  -0.3697   0.15344   0.14603  -0.0341   1.0000   0.1260
 -12.500  -0.3621   0.15331   0.14581  -0.0321   1.0000   0.1242
 -12.750  -0.3635   0.15527   0.14772  -0.0310   1.0000   0.1202
 -13.000  -0.3706   0.15847   0.15090  -0.0305   1.0000   0.1163
 -13.250  -0.3991   0.16865   0.16111  -0.0321   1.0000   0.1124
 -13.500  -0.3911   0.16785   0.16023  -0.0300   1.0000   0.1119
 -13.750  -0.3875   0.16794   0.16024  -0.0279   1.0000   0.1100
 -14.000  -0.3910   0.17002   0.16229  -0.0266   1.0000   0.1068
 -14.250  -0.3980   0.17303   0.16528  -0.0258   1.0000   0.1032
 -14.500  -0.4138   0.17913   0.17139  -0.0262   1.0000   0.0996
 -14.750  -0.4233   0.18413   0.17635  -0.0254   1.0000   0.0983
 -15.000  -0.4204   0.18356   0.17572  -0.0231   1.0000   0.0972
 -15.250  -0.4233   0.18494   0.17706  -0.0212   1.0000   0.0946
 -15.500  -0.4298   0.18757   0.17967  -0.0200   1.0000   0.0912
 -15.750  -0.4388   0.19102   0.18311  -0.0192   1.0000   0.0881
 -16.000  -0.4656   0.20366   0.19581  -0.0205   1.0000   0.0849
 -16.250  -0.4627   0.20233   0.19443  -0.0182   1.0000   0.0846
 -16.500  -0.4631   0.20193   0.19397  -0.0158   1.0000   0.0839
 -16.750  -0.4668   0.20293   0.19494  -0.0137   1.0000   0.0822
 -17.000  -0.4734   0.20524   0.19723  -0.0120   1.0000   0.0800
 -17.250  -0.4810   0.20803   0.20001  -0.0105   1.0000   0.0777
 -17.500  -0.4894   0.21109   0.20305  -0.0093   1.0000   0.0757
 -17.750  -0.4991   0.21494   0.20689  -0.0083   1.0000   0.0737
 -18.000  -0.5185   0.22559   0.21759  -0.0088   1.0000   0.0717
 -18.250  -0.5245   0.22825   0.22019  -0.0070   1.0000   0.0713
 -18.500  -0.5269   0.22758   0.21948  -0.0046   1.0000   0.0710
 -18.750  -0.5306   0.22750   0.21937  -0.0021   1.0000   0.0702
 -19.000  -0.5368   0.22896   0.22081   0.0001   1.0000   0.0688
 -19.250  -0.5444   0.23127   0.22310   0.0020   1.0000   0.0672
 -19.500  -0.5524   0.23395   0.22578   0.0037   1.0000   0.0655
 -19.750  -0.5607   0.23681   0.22867   0.0054   1.0000   0.0637
 -20.000  -0.5693   0.23981   0.23167   0.0069   1.0000   0.0622
