  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK-Y 11.7% smoothed                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.750   1.2486   0.04142   0.03235  -0.0451   0.3560   1.0000
  10.000   1.2678   0.04162   0.03239  -0.0427   0.3256   1.0000
  10.250   1.2666   0.04310   0.03392  -0.0383   0.3017   1.0000
  10.500   1.2813   0.04410   0.03475  -0.0359   0.2769   1.0000
  10.750   1.2842   0.04581   0.03653  -0.0325   0.2591   1.0000
  11.000   1.2907   0.04757   0.03832  -0.0297   0.2439   1.0000
  11.250   1.2994   0.04929   0.04005  -0.0273   0.2305   1.0000
  11.500   1.3142   0.05092   0.04164  -0.0257   0.2181   1.0000
  11.750   1.2951   0.05380   0.04484  -0.0208   0.2128   1.0000
  12.000   1.3097   0.05562   0.04665  -0.0193   0.2029   1.0000
  12.250   1.2837   0.05912   0.05046  -0.0149   0.1998   1.0000
  12.500   1.3086   0.06062   0.05190  -0.0143   0.1897   1.0000
  12.750   1.2749   0.06493   0.05653  -0.0105   0.1886   1.0000
  13.000   1.2369   0.07028   0.06213  -0.0080   0.1885   1.0000
  13.250   1.1910   0.07729   0.06933  -0.0073   0.1891   1.0000
  13.500   1.1410   0.08639   0.07855  -0.0089   0.1904   1.0000
  14.000   0.8401   0.15513   0.14668  -0.0483   0.2509   1.0000
  13.750   0.8158   0.15376   0.14520  -0.0500   0.2695   1.0000
  13.850   0.8240   0.15523   0.14671  -0.0500   0.2672   1.0000
  13.950   0.8336   0.15693   0.14845  -0.0498   0.2657   1.0000
  14.750   0.8180   0.17825   0.16984  -0.0603   0.3107   1.0000
  14.500   0.7899   0.17207   0.16355  -0.0604   0.3177   1.0000
  14.600   0.7964   0.17372   0.16523  -0.0605   0.3147   1.0000
  14.700   0.8221   0.17805   0.16964  -0.0599   0.3110   1.0000
  15.000   0.8006   0.17911   0.17065  -0.0624   0.3045   1.0000
  15.250   0.8224   0.18414   0.17580  -0.0624   0.2966   1.0000
  15.500   0.8199   0.18728   0.17893  -0.0642   0.2937   1.0000
  15.750   0.8198   0.18946   0.18113  -0.0656   0.2851   1.0000
  16.000   0.8397   0.19533   0.18708  -0.0658   0.2793   1.0000
  16.250   0.8304   0.19617   0.18789  -0.0681   0.2727   1.0000
  16.500   0.8502   0.20140   0.19323  -0.0682   0.2659   1.0000
  16.750   0.8473   0.20382   0.19562  -0.0703   0.2620   1.0000
  17.000   0.8528   0.20642   0.19825  -0.0715   0.2534   1.0000
  17.250   0.8748   0.21371   0.20564  -0.0716   0.2491   1.0000
  17.500   0.8627   0.21296   0.20486  -0.0747   0.2433   1.0000
  17.750   0.8820   0.21840   0.21039  -0.0745   0.2355   1.0000
  18.000   0.8809   0.22073   0.21269  -0.0769   0.2322   1.0000
  18.250   0.8836   0.22276   0.21474  -0.0787   0.2249   1.0000
  18.500   0.9070   0.23072   0.22279  -0.0782   0.2192   1.0000
  18.750   0.8965   0.22930   0.22132  -0.0818   0.2139   1.0000
  19.000   0.9088   0.23332   0.22540  -0.0825   0.2074   1.0000
  19.250   0.9186   0.23826   0.23037  -0.0837   0.2038   1.0000
  19.500   0.9174   0.23878   0.23089  -0.0863   0.1968   1.0000
  19.750   0.9417   0.24744   0.23966  -0.0854   0.1909   1.0000
  20.000   0.9331   0.24600   0.23815  -0.0892   0.1877   1.0000
   0.000   0.0015   0.03027   0.02119  -0.0357   0.9675   1.0000
  -0.250  -0.0430   0.02908   0.02040  -0.0313   0.9824   1.0000
  -0.500  -0.0966   0.02748   0.01946  -0.0253   0.9966   1.0000
  -0.750  -0.1618   0.02968   0.01956  -0.0191   1.0000   0.3858
  -1.000  -0.1864   0.03021   0.01974  -0.0191   1.0000   0.3206
  -1.250  -0.2105   0.03059   0.02009  -0.0192   1.0000   0.2826
  -1.500  -0.2298   0.03107   0.02045  -0.0201   1.0000   0.2581
  -1.750  -0.2504   0.03164   0.02111  -0.0207   1.0000   0.2385
  -2.000  -0.2706   0.03230   0.02186  -0.0214   1.0000   0.2221
  -2.250  -0.2898   0.03310   0.02272  -0.0223   1.0000   0.2090
  -2.500  -0.3101   0.03407   0.02406  -0.0232   1.0000   0.1974
  -2.750  -0.3295   0.03534   0.02554  -0.0241   1.0000   0.1888
  -3.000  -0.3489   0.03665   0.02715  -0.0250   1.0000   0.1805
  -3.250  -0.3674   0.03839   0.02908  -0.0259   1.0000   0.1747
  -3.500  -0.3871   0.04057   0.03187  -0.0264   1.0000   0.1700
  -3.750  -0.4062   0.04333   0.03514  -0.0267   1.0000   0.1691
  -4.000  -0.4237   0.04628   0.03853  -0.0269   1.0000   0.1676
  -4.250  -0.4404   0.05007   0.04276  -0.0265   1.0000   0.1707
  -4.500  -0.4561   0.05387   0.04682  -0.0265   1.0000   0.1779
