  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK-Y 11.7% smoothed                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.750   1.2486   0.04142   0.03235  -0.0451   0.3560   1.0000
  10.000   1.2678   0.04162   0.03239  -0.0427   0.3256   1.0000
  10.250   1.2666   0.04310   0.03392  -0.0383   0.3017   1.0000
  10.500   1.2813   0.04410   0.03475  -0.0359   0.2769   1.0000
  10.750   1.2842   0.04581   0.03653  -0.0325   0.2591   1.0000
  11.000   1.2907   0.04757   0.03832  -0.0297   0.2439   1.0000
  11.250   1.2994   0.04929   0.04005  -0.0273   0.2305   1.0000
  11.500   1.3142   0.05092   0.04164  -0.0257   0.2181   1.0000
  11.750   1.2951   0.05380   0.04484  -0.0208   0.2128   1.0000
  12.000   1.3097   0.05562   0.04665  -0.0193   0.2029   1.0000
  12.250   1.2837   0.05912   0.05046  -0.0149   0.1998   1.0000
  12.500   1.3086   0.06062   0.05190  -0.0143   0.1897   1.0000
  12.750   1.2749   0.06493   0.05653  -0.0105   0.1886   1.0000
  13.000   1.2369   0.07028   0.06213  -0.0080   0.1885   1.0000
  13.250   1.1910   0.07729   0.06933  -0.0073   0.1891   1.0000
  13.500   1.1410   0.08639   0.07855  -0.0089   0.1904   1.0000
  13.500   1.1410   0.08639   0.07855  -0.0089   0.1904   1.0000
  14.000   0.8388   0.15466   0.14619  -0.0480   0.2474   1.0000
  14.100   0.8661   0.15270   0.14433  -0.0449   0.2343   1.0000
  15.000   0.6190   0.16531   0.15777  -0.0497   0.3058   1.0000
  15.250   0.6350   0.16938   0.16192  -0.0500   0.2969   1.0000
  15.500   0.6279   0.17087   0.16344  -0.0513   0.2917   1.0000
  15.750   0.6337   0.17350   0.16613  -0.0521   0.2836   1.0000
  16.000   0.6481   0.17868   0.17137  -0.0527   0.2794   1.0000
  16.250   0.6367   0.17857   0.17129  -0.0543   0.2719   1.0000
  16.250   0.6367   0.17857   0.17129  -0.0543   0.2719   1.0000
  16.350   0.6419   0.17999   0.17274  -0.0544   0.2684   1.0000
  16.450   0.6550   0.18315   0.17595  -0.0542   0.2655   1.0000
  16.750   0.6457   0.18450   0.17733  -0.0563   0.2606   1.0000
  17.000   0.6516   0.18728   0.18018  -0.0571   0.2530   1.0000
  17.250   0.6626   0.19202   0.18498  -0.0578   0.2485   1.0000
  17.500   0.6559   0.19259   0.18558  -0.0596   0.2412   1.0000
  17.750   0.6735   0.19805   0.19112  -0.0597   0.2352   1.0000
  18.000   0.6660   0.19910   0.19219  -0.0617   0.2315   1.0000
  18.250   0.6699   0.20155   0.19469  -0.0627   0.2234   1.0000
  18.500   0.6863   0.20790   0.20112  -0.0630   0.2192   1.0000
  18.750   0.6749   0.20740   0.20064  -0.0654   0.2139   1.0000
  19.000   0.6869   0.21159   0.20490  -0.0658   0.2065   1.0000
  19.250   0.6875   0.21458   0.20792  -0.0673   0.2032   1.0000
  19.500   0.6866   0.21640   0.20978  -0.0690   0.1967   1.0000
  19.500   0.6866   0.21640   0.20978  -0.0690   0.1967   1.0000
  19.600   0.6904   0.21788   0.21128  -0.0693   0.1942   1.0000
  19.700   0.6989   0.22063   0.21407  -0.0690   0.1917   1.0000
  20.000   0.6953   0.22302   0.21648  -0.0714   0.1872   1.0000
   0.000   0.0107   0.01661   0.00855  -0.0391   0.9333   1.0000
  -0.250  -0.0269   0.01563   0.00798  -0.0361   0.9492   1.0000
  -0.500  -0.0676   0.01461   0.00759  -0.0325   0.9647   1.0000
  -0.750  -0.1407   0.01675   0.00750  -0.0258   0.9804   0.3829
  -1.000  -0.1971   0.01726   0.00768  -0.0202   0.9967   0.2985
  -1.250  -0.2105   0.03059   0.02009  -0.0192   1.0000   0.2826
  -1.500  -0.2298   0.03107   0.02045  -0.0201   1.0000   0.2581
  -1.750  -0.2504   0.03164   0.02111  -0.0207   1.0000   0.2385
  -2.000  -0.2706   0.03230   0.02186  -0.0214   1.0000   0.2221
  -2.250  -0.2898   0.03310   0.02272  -0.0223   1.0000   0.2090
  -2.500  -0.3101   0.03407   0.02406  -0.0232   1.0000   0.1974
  -2.750  -0.3295   0.03534   0.02554  -0.0241   1.0000   0.1888
  -3.000  -0.3489   0.03665   0.02715  -0.0250   1.0000   0.1805
  -3.250  -0.3674   0.03839   0.02908  -0.0259   1.0000   0.1747
  -3.500  -0.3871   0.04057   0.03187  -0.0264   1.0000   0.1700
  -3.750  -0.4062   0.04333   0.03514  -0.0267   1.0000   0.1691
  -4.000  -0.4237   0.04628   0.03853  -0.0269   1.0000   0.1676
  -4.250  -0.4404   0.05007   0.04276  -0.0265   1.0000   0.1707
  -4.500  -0.4561   0.05387   0.04682  -0.0265   1.0000   0.1779
  -4.500  -0.4661   0.06069   0.05450  -0.0179   1.0000   0.2299
  -4.600  -0.4684   0.06117   0.05485  -0.0201   1.0000   0.2229
  -4.750  -0.4552   0.07656   0.07117   0.0181   1.0000   0.4467
  -4.950  -0.4516   0.07821   0.07276   0.0151   1.0000   0.4295
  -5.250  -0.4559   0.08148   0.07597   0.0106   1.0000   0.4055
  -5.500  -0.4417   0.08308   0.07748   0.0071   1.0000   0.3873
  -5.750  -0.4335   0.08503   0.07935   0.0037   1.0000   0.3707
  -6.000  -0.4314   0.08740   0.08166   0.0004   1.0000   0.3552
  -6.250  -0.4350   0.09017   0.08438  -0.0029   1.0000   0.3397
  -6.500  -0.3867   0.08938   0.08337  -0.0074   1.0000   0.3338
  -6.750  -0.3927   0.09247   0.08641  -0.0100   1.0000   0.3218
  -7.000  -0.3651   0.09267   0.08645  -0.0140   1.0000   0.3129
  -7.250  -0.3635   0.09538   0.08907  -0.0166   1.0000   0.3044
  -7.500  -0.3552   0.09690   0.09050  -0.0194   1.0000   0.2938
  -7.750  -0.3438   0.09891   0.09238  -0.0216   1.0000   0.2870
  -8.000  -0.3682   0.10372   0.09721  -0.0236   1.0000   0.2736
  -8.250  -0.3305   0.10283   0.09609  -0.0254   1.0000   0.2689
  -8.500  -0.3552   0.10785   0.10113  -0.0274   1.0000   0.2569
  -8.750  -0.3241   0.10726   0.10034  -0.0281   1.0000   0.2506
  -9.000  -0.3498   0.11266   0.10577  -0.0300   1.0000   0.2405
  -9.250  -0.3226   0.11222   0.10513  -0.0300   1.0000   0.2342
  -9.500  -0.3608   0.11944   0.11244  -0.0323   1.0000   0.2246
  -9.750  -0.3280   0.11808   0.11088  -0.0313   1.0000   0.2214
 -10.000  -0.3274   0.12024   0.11298  -0.0317   1.0000   0.2131
 -10.250  -0.3457   0.12561   0.11833  -0.0329   1.0000   0.2077
 -10.500  -0.3274   0.12556   0.11816  -0.0319   1.0000   0.2018
 -10.750  -0.3641   0.13337   0.12603  -0.0344   1.0000   0.1922
 -11.000  -0.3386   0.13213   0.12463  -0.0325   1.0000   0.1899
 -11.250  -0.3356   0.13383   0.12627  -0.0321   1.0000   0.1824
 -11.500  -0.3710   0.14227   0.13477  -0.0343   1.0000   0.1763
 -11.750  -0.3481   0.14087   0.13323  -0.0322   1.0000   0.1743
 -12.000  -0.3439   0.14230   0.13460  -0.0313   1.0000   0.1685
 -12.250  -0.3549   0.14603   0.13832  -0.0316   1.0000   0.1632
 -12.500  -0.3727   0.15237   0.14465  -0.0323   1.0000   0.1601
 -12.750  -0.3582   0.15159   0.14377  -0.0303   1.0000   0.1572
 -13.000  -0.3599   0.15371   0.14585  -0.0295   1.0000   0.1519
 -13.250  -0.3776   0.15895   0.15111  -0.0303   1.0000   0.1463
 -13.500  -0.3828   0.16288   0.15498  -0.0297   1.0000   0.1440
 -13.750  -0.3749   0.16273   0.15476  -0.0278   1.0000   0.1407
 -14.000  -0.3790   0.16516   0.15717  -0.0270   1.0000   0.1361
 -14.250  -0.3896   0.16894   0.16094  -0.0269   1.0000   0.1322
 -14.500  -0.4148   0.17821   0.17023  -0.0278   1.0000   0.1293
 -14.750  -0.4042   0.17662   0.16856  -0.0256   1.0000   0.1283
 -15.000  -0.4017   0.17707   0.16896  -0.0237   1.0000   0.1253
 -15.250  -0.4069   0.17949   0.17135  -0.0226   1.0000   0.1219
 -15.500  -0.4156   0.18284   0.17470  -0.0221   1.0000   0.1182
 -15.750  -0.4380   0.19122   0.18311  -0.0229   1.0000   0.1150
 -16.000  -0.4400   0.19347   0.18531  -0.0214   1.0000   0.1139
 -16.250  -0.4358   0.19242   0.18420  -0.0190   1.0000   0.1124
 -16.500  -0.4391   0.19392   0.18567  -0.0173   1.0000   0.1091
 -16.750  -0.4463   0.19667   0.18840  -0.0163   1.0000   0.1053
 -17.000  -0.4570   0.20061   0.19235  -0.0158   1.0000   0.1023
 -17.250  -0.4867   0.21420   0.20597  -0.0170   1.0000   0.1000
 -17.500  -0.4803   0.21152   0.20323  -0.0145   1.0000   0.0996
 -17.750  -0.4785   0.21024   0.20189  -0.0120   1.0000   0.0986
 -18.000  -0.4820   0.21124   0.20287  -0.0099   1.0000   0.0964
 -18.250  -0.4887   0.21359   0.20521  -0.0084   1.0000   0.0940
 -18.500  -0.4965   0.21641   0.20802  -0.0071   1.0000   0.0915
 -18.750  -0.5055   0.21967   0.21128  -0.0060   1.0000   0.0894
 -19.000  -0.5181   0.22506   0.21668  -0.0056   1.0000   0.0873
 -19.250  -0.5346   0.23432   0.22593  -0.0054   1.0000   0.0861
 -19.500  -0.5335   0.23212   0.22369  -0.0027   1.0000   0.0856
 -19.750  -0.5353   0.23124   0.22277  -0.0000   1.0000   0.0840
 -20.000  -0.5419   0.23310   0.22462   0.0018   1.0000   0.0819
