  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 23  8%                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.500   0.8774   0.06123   0.05370   0.0083   0.1025   1.0000
   8.750   0.8734   0.06574   0.05847   0.0105   0.1033   1.0000
   9.000   0.8671   0.07019   0.06313   0.0123   0.1038   1.0000
   9.250   0.8589   0.07488   0.06797   0.0138   0.1042   1.0000
   0.000  -0.0017   0.01827   0.00705  -0.0036   1.0000   1.0000
  -0.250  -0.0170   0.01813   0.00703  -0.0055   1.0000   1.0000
  -0.150  -0.0109   0.01819   0.00703  -0.0047   1.0000   1.0000
  -0.050  -0.0048   0.01824   0.00704  -0.0040   1.0000   1.0000
   0.250   0.0137   0.01843   0.00707  -0.0019   1.0000   1.0000
   0.000  -0.0017   0.01827   0.00705  -0.0036   1.0000   1.0000
   0.100   0.0045   0.01833   0.00707  -0.0029   1.0000   1.0000
   0.200   0.0107   0.01839   0.00705  -0.0022   1.0000   1.0000
   0.500   0.0293   0.01862   0.00718  -0.0001   1.0000   1.0000
   0.250   0.0137   0.01843   0.00707  -0.0019   1.0000   1.0000
   0.350   0.0199   0.01850   0.00711  -0.0012   1.0000   1.0000
   0.450   0.0261   0.01858   0.00715  -0.0005   1.0000   1.0000
   0.750   0.0448   0.01884   0.00734   0.0015   1.0000   1.0000
   0.500   0.0293   0.01862   0.00718  -0.0001   1.0000   1.0000
   0.600   0.0355   0.01870   0.00724   0.0005   1.0000   1.0000
   0.700   0.0417   0.01879   0.00731   0.0012   1.0000   1.0000
   1.000   0.0604   0.01910   0.00755   0.0031   1.0000   1.0000
   0.750   0.0448   0.01884   0.00734   0.0015   1.0000   1.0000
   0.850   0.0510   0.01894   0.00742   0.0022   1.0000   1.0000
   0.950   0.0573   0.01904   0.00751   0.0028   1.0000   1.0000
   1.250   0.0760   0.01939   0.00782   0.0046   1.0000   1.0000
   1.000   0.0604   0.01910   0.00755   0.0031   1.0000   1.0000
   1.100   0.0666   0.01921   0.00765   0.0037   1.0000   1.0000
   1.200   0.0729   0.01933   0.00776   0.0043   1.0000   1.0000
   1.500   0.0914   0.01973   0.00814   0.0060   1.0000   1.0000
   1.250   0.0760   0.01939   0.00782   0.0046   1.0000   1.0000
   1.350   0.0822   0.01952   0.00794   0.0052   1.0000   1.0000
   1.450   0.0883   0.01966   0.00807   0.0057   1.0000   1.0000
   1.750   0.1067   0.02011   0.00852   0.0073   1.0000   1.0000
   1.500   0.0914   0.01973   0.00814   0.0060   1.0000   1.0000
   1.600   0.0976   0.01987   0.00829   0.0065   1.0000   1.0000
   1.700   0.1037   0.02003   0.00844   0.0071   1.0000   1.0000
   2.000   0.1218   0.02054   0.00897   0.0086   1.0000   1.0000
   1.750   0.1067   0.02011   0.00852   0.0073   1.0000   1.0000
   1.850   0.1128   0.02028   0.00869   0.0078   1.0000   1.0000
   1.950   0.1188   0.02045   0.00888   0.0083   1.0000   1.0000
   2.250   0.1366   0.02104   0.00949   0.0097   1.0000   1.0000
   2.000   0.1218   0.02054   0.00897   0.0086   1.0000   1.0000
   2.100   0.1278   0.02073   0.00917   0.0090   1.0000   1.0000
   2.200   0.1337   0.02093   0.00938   0.0095   1.0000   1.0000
   2.500   0.1510   0.02160   0.01009   0.0108   1.0000   1.0000
   2.250   0.1366   0.02104   0.00949   0.0097   1.0000   1.0000
   2.350   0.1424   0.02125   0.00972   0.0101   1.0000   1.0000
   2.450   0.1481   0.02148   0.00996   0.0106   1.0000   1.0000
   2.750   0.1649   0.02223   0.01079   0.0117   1.0000   1.0000
   2.500   0.1510   0.02160   0.01009   0.0108   1.0000   1.0000
   2.600   0.1566   0.02184   0.01036   0.0111   1.0000   1.0000
   2.700   0.1622   0.02210   0.01064   0.0115   1.0000   1.0000
   3.000   0.1783   0.02295   0.01158   0.0125   1.0000   1.0000
   2.750   0.1649   0.02223   0.01079   0.0117   1.0000   1.0000
   2.850   0.1703   0.02251   0.01109   0.0120   1.0000   1.0000
   2.950   0.1757   0.02280   0.01141   0.0123   1.0000   1.0000
   3.250   0.1910   0.02378   0.01252   0.0131   1.0000   1.0000
   3.000   0.1783   0.02295   0.01158   0.0125   1.0000   1.0000
   3.100   0.1834   0.02327   0.01193   0.0127   1.0000   1.0000
   3.200   0.1885   0.02361   0.01233   0.0130   1.0000   1.0000
   3.500   0.2696   0.02575   0.01480   0.0010   0.9707   1.0000
   3.250   0.1910   0.02378   0.01252   0.0131   1.0000   1.0000
   3.350   0.2169   0.02450   0.01334   0.0092   0.9909   1.0000
   3.450   0.2509   0.02532   0.01430   0.0039   0.9774   1.0000
   3.750   0.3471   0.02705   0.01650  -0.0097   0.9337   1.0000
   3.500   0.2696   0.02575   0.01480   0.0010   0.9707   1.0000
   3.600   0.3032   0.02641   0.01562  -0.0039   0.9567   1.0000
   3.700   0.3344   0.02690   0.01627  -0.0082   0.9420   1.0000
   4.000   0.4236   0.02755   0.01756  -0.0188   0.8938   1.0000
   3.750   0.3471   0.02705   0.01650  -0.0097   0.9337   1.0000
   3.850   0.3799   0.02738   0.01701  -0.0139   0.9185   1.0000
   3.950   0.4157   0.02754   0.01748  -0.0183   0.9027   1.0000
   4.250   0.5137   0.02677   0.01746  -0.0281   0.8496   1.0000
   4.000   0.4236   0.02755   0.01756  -0.0188   0.8938   1.0000
   4.100   0.4605   0.02742   0.01769  -0.0229   0.8771   1.0000
   4.200   0.4878   0.02717   0.01765  -0.0252   0.8590   1.0000
   4.500   0.6004   0.02433   0.01586  -0.0338   0.7965   1.0000
   4.250   0.5137   0.02677   0.01746  -0.0281   0.8496   1.0000
   4.350   0.5390   0.02626   0.01718  -0.0296   0.8293   1.0000
   4.450   0.5829   0.02499   0.01635  -0.0330   0.8080   1.0000
   4.750   0.6635   0.02160   0.01367  -0.0336   0.7257   1.0000
   4.500   0.6004   0.02433   0.01586  -0.0338   0.7965   1.0000
   4.600   0.6258   0.02328   0.01506  -0.0341   0.7720   1.0000
   4.700   0.6544   0.02200   0.01400  -0.0342   0.7424   1.0000
   5.000   0.7005   0.02055   0.01246  -0.0299   0.6190   1.0000
   4.750   0.6635   0.02160   0.01367  -0.0336   0.7257   1.0000
   4.850   0.6824   0.02087   0.01296  -0.0325   0.6863   1.0000
   4.950   0.6947   0.02060   0.01260  -0.0308   0.6423   1.0000
   5.250   0.7156   0.02131   0.01264  -0.0249   0.5041   1.0000
   5.000   0.7005   0.02055   0.01246  -0.0299   0.6190   1.0000
   5.100   0.7075   0.02074   0.01245  -0.0279   0.5730   1.0000
   5.200   0.7135   0.02109   0.01254  -0.0259   0.5268   1.0000
   5.500   0.7263   0.02278   0.01350  -0.0205   0.3971   1.0000
   5.250   0.7156   0.02131   0.01264  -0.0249   0.5041   1.0000
   5.350   0.7200   0.02184   0.01288  -0.0230   0.4602   1.0000
   5.450   0.7243   0.02245   0.01330  -0.0213   0.4180   1.0000
   5.750   0.7379   0.02462   0.01468  -0.0169   0.3037   1.0000
   5.500   0.7263   0.02278   0.01350  -0.0205   0.3970   1.0000
   5.600   0.7308   0.02349   0.01392  -0.0189   0.3576   1.0000
   5.700   0.7356   0.02425   0.01440  -0.0176   0.3209   1.0000
   6.000   0.7542   0.02679   0.01640  -0.0143   0.2302   1.0000
   5.750   0.7379   0.02462   0.01468  -0.0169   0.3037   1.0000
   5.850   0.7438   0.02545   0.01532  -0.0157   0.2715   1.0000
   5.950   0.7510   0.02637   0.01605  -0.0148   0.2429   1.0000
   6.250   0.7742   0.02916   0.01850  -0.0123   0.1805   1.0000
   6.000   0.7542   0.02679   0.01640  -0.0143   0.2301   1.0000
   6.100   0.7602   0.02759   0.01704  -0.0133   0.2073   1.0000
   6.200   0.7688   0.02856   0.01791  -0.0126   0.1883   1.0000
   6.500   0.7944   0.03146   0.02072  -0.0105   0.1477   1.0000
   6.250   0.7742   0.02916   0.01850  -0.0123   0.1805   1.0000
   6.350   0.7840   0.03025   0.01955  -0.0118   0.1673   1.0000
   6.450   0.7913   0.03113   0.02040  -0.0110   0.1542   1.0000
   6.750   0.8177   0.03438   0.02375  -0.0092   0.1292   1.0000
   6.500   0.7944   0.03146   0.02072  -0.0105   0.1477   1.0000
   6.600   0.8026   0.03245   0.02178  -0.0099   0.1385   1.0000
   6.700   0.8138   0.03382   0.02299  -0.0097   0.1313   1.0000
   7.000   0.8395   0.03765   0.02723  -0.0076   0.1173   1.0000
   6.750   0.8177   0.03438   0.02375  -0.0092   0.1292   1.0000
   6.850   0.8261   0.03564   0.02528  -0.0083   0.1248   1.0000
   6.950   0.8354   0.03685   0.02647  -0.0078   0.1199   1.0000
   7.250   0.8558   0.04042   0.03017  -0.0058   0.1048   1.0000
   7.000   0.8395   0.03765   0.02723  -0.0076   0.1173   1.0000
   7.100   0.8442   0.03870   0.02865  -0.0063   0.1137   1.0000
   7.200   0.8511   0.03954   0.02948  -0.0056   0.1073   1.0000
   7.500   0.8665   0.04391   0.03448  -0.0026   0.1015   1.0000
   7.250   0.8558   0.04042   0.03017  -0.0058   0.1048   1.0000
   7.350   0.8595   0.04166   0.03181  -0.0043   0.1030   1.0000
   7.450   0.8644   0.04315   0.03358  -0.0032   0.1020   1.0000
   7.750   0.8749   0.04792   0.03908   0.0003   0.1003   1.0000
   7.500   0.8665   0.04391   0.03448  -0.0026   0.1015   1.0000
   7.600   0.8703   0.04549   0.03630  -0.0014   0.1008   1.0000
   7.700   0.8734   0.04712   0.03817  -0.0003   0.1003   1.0000
   8.000   0.8790   0.05224   0.04393   0.0032   0.1006   1.0000
   7.750   0.8749   0.04792   0.03908   0.0003   0.1003   1.0000
   7.850   0.8773   0.04959   0.04096   0.0014   0.1002   1.0000
   7.950   0.8785   0.05136   0.04294   0.0026   0.1004   1.0000
   8.250   0.8799   0.05671   0.04882   0.0059   0.1017   1.0000
   8.000   0.8790   0.05224   0.04393   0.0032   0.1006   1.0000
   8.100   0.8794   0.05404   0.04591   0.0043   0.1009   1.0000
   8.200   0.8798   0.05580   0.04783   0.0054   0.1014   1.0000
   8.500   0.8774   0.06123   0.05370   0.0083   0.1025   1.0000
   8.250   0.8799   0.05671   0.04882   0.0059   0.1017   1.0000
   8.350   0.8792   0.05854   0.05080   0.0069   0.1021   1.0000
   8.450   0.8785   0.06033   0.05272   0.0078   0.1025   1.0000
   8.750   0.8734   0.06574   0.05847   0.0105   0.1033   1.0000
   8.500   0.8774   0.06123   0.05370   0.0083   0.1025   1.0000
   8.600   0.8769   0.06304   0.05560   0.0092   0.1030   1.0000
   8.700   0.8737   0.06482   0.05751   0.0101   0.1030   1.0000
   9.000   0.8671   0.07019   0.06313   0.0123   0.1038   1.0000
   8.750   0.8734   0.06574   0.05847   0.0105   0.1033   1.0000
   8.850   0.8712   0.06754   0.06036   0.0112   0.1035   1.0000
   8.950   0.8676   0.06936   0.06228   0.0120   0.1036   1.0000
   9.250   0.8589   0.07488   0.06797   0.0138   0.1042   1.0000
   9.000   0.8671   0.07019   0.06313   0.0123   0.1038   1.0000
   9.100   0.8641   0.07208   0.06509   0.0129   0.1040   1.0000
   9.200   0.8595   0.07396   0.06704   0.0136   0.1041   1.0000
   9.750   0.7750   0.08665   0.08007   0.0117   0.1254   1.0000
   9.500   0.8272   0.08085   0.07421   0.0143   0.1169   1.0000
   9.600   0.8280   0.08286   0.07623   0.0145   0.1174   1.0000
   9.700   0.8257   0.08501   0.07837   0.0148   0.1177   1.0000
  10.000   0.6609   0.08563   0.07932   0.0117   0.1268   1.0000
   9.750   0.7750   0.08665   0.08007   0.0117   0.1254   1.0000
   9.850   0.7731   0.08910   0.08251   0.0111   0.1284   1.0000
   9.950   0.7677   0.09198   0.08541   0.0095   0.1333   1.0000
  10.250   0.7198   0.10796   0.10116  -0.0064   0.1875   1.0000
  10.000   0.6609   0.08563   0.07932   0.0117   0.1268   1.0000
  10.100   0.6583   0.08826   0.08194   0.0110   0.1287   1.0000
  10.200   0.6642   0.09021   0.08390   0.0118   0.1304   1.0000
  10.500   0.6975   0.12187   0.11492  -0.0204   0.2927   1.0000
  10.250   0.6919   0.11770   0.11076  -0.0207   0.3061   1.0000
  10.350   0.6816   0.11859   0.11160  -0.0216   0.3048   1.0000
  10.450   0.6732   0.11940   0.11235  -0.0222   0.3000   1.0000
  10.750   0.6764   0.12412   0.11706  -0.0221   0.2846   1.0000
  10.500   0.6975   0.12187   0.11492  -0.0204   0.2927   1.0000
  10.600   0.6842   0.12260   0.11558  -0.0215   0.2913   1.0000
  10.700   0.6759   0.12353   0.11647  -0.0222   0.2882   1.0000
  10.750   0.6764   0.12412   0.11706  -0.0221   0.2846   1.0000
  10.850   0.6848   0.12627   0.11924  -0.0215   0.2774   1.0000
  10.950   0.6779   0.12722   0.12014  -0.0221   0.2735   1.0000
  11.250   0.6807   0.13185   0.12476  -0.0225   0.2596   1.0000
  11.000   0.6955   0.12906   0.12207  -0.0206   0.2665   1.0000
  11.100   0.6944   0.13088   0.12386  -0.0210   0.2650   1.0000
  11.200   0.6814   0.13123   0.12415  -0.0222   0.2613   1.0000
  11.500   0.7011   0.13803   0.13100  -0.0216   0.2518   1.0000
  11.250   0.6807   0.13185   0.12476  -0.0225   0.2596   1.0000
  11.350   0.6851   0.13368   0.12660  -0.0223   0.2555   1.0000
  11.450   0.7006   0.13688   0.12986  -0.0215   0.2526   1.0000
  11.750   0.6855   0.13997   0.13285  -0.0236   0.2434   1.0000
  11.500   0.7011   0.13803   0.13100  -0.0216   0.2518   1.0000
  11.600   0.6879   0.13818   0.13107  -0.0230   0.2498   1.0000
  11.700   0.6836   0.13915   0.13202  -0.0236   0.2455   1.0000
  12.000   0.6936   0.14500   0.13788  -0.0239   0.2369   1.0000
  11.750   0.6855   0.13997   0.13285  -0.0236   0.2434   1.0000
  11.850   0.6960   0.14248   0.13539  -0.0231   0.2401   1.0000
  11.950   0.7028   0.14519   0.13812  -0.0230   0.2381   1.0000
  12.250   0.6933   0.14818   0.14104  -0.0249   0.2282   1.0000
  12.000   0.6936   0.14500   0.13788  -0.0239   0.2369   1.0000
  12.100   0.6877   0.14569   0.13854  -0.0248   0.2336   1.0000
  12.200   0.6899   0.14721   0.14006  -0.0250   0.2297   1.0000
  12.500   0.6952   0.15244   0.14527  -0.0258   0.2222   1.0000
  12.250   0.6933   0.14818   0.14104  -0.0249   0.2282   1.0000
  12.350   0.7108   0.15232   0.14523  -0.0237   0.2249   1.0000
  12.450   0.6995   0.15229   0.14515  -0.0252   0.2236   1.0000
  12.750   0.7124   0.15823   0.15109  -0.0251   0.2111   1.0000
  12.500   0.6952   0.15244   0.14527  -0.0258   0.2222   1.0000
  12.600   0.6929   0.15342   0.14623  -0.0265   0.2184   1.0000
  12.700   0.7001   0.15545   0.14828  -0.0261   0.2142   1.0000
  13.000   0.6987   0.15964   0.15242  -0.0278   0.2063   1.0000
  12.750   0.7124   0.15823   0.15109  -0.0251   0.2111   1.0000
  12.850   0.7071   0.15886   0.15170  -0.0262   0.2105   1.0000
  12.950   0.6988   0.15908   0.15187  -0.0275   0.2074   1.0000
  13.250   0.7091   0.16439   0.15718  -0.0279   0.1963   1.0000
  13.000   0.6987   0.15964   0.15242  -0.0278   0.2063   1.0000
  13.100   0.7171   0.16361   0.15645  -0.0260   0.1976   1.0000
  13.200   0.7122   0.16424   0.15704  -0.0272   0.1970   1.0000
   0.000  -0.0017   0.01827   0.00705  -0.0036   1.0000   1.0000
   0.250   0.0137   0.01843   0.00707  -0.0019   1.0000   1.0000
   0.500   0.0293   0.01862   0.00718  -0.0001   1.0000   1.0000
   0.750   0.0448   0.01884   0.00734   0.0015   1.0000   1.0000
   1.000   0.0604   0.01910   0.00755   0.0031   1.0000   1.0000
   1.250   0.0760   0.01939   0.00782   0.0046   1.0000   1.0000
   1.500   0.0914   0.01973   0.00814   0.0060   1.0000   1.0000
   1.750   0.1067   0.02011   0.00852   0.0073   1.0000   1.0000
   2.000   0.1218   0.02054   0.00897   0.0086   1.0000   1.0000
   2.250   0.1366   0.02104   0.00949   0.0097   1.0000   1.0000
   2.500   0.1510   0.02160   0.01009   0.0108   1.0000   1.0000
   2.750   0.1649   0.02223   0.01079   0.0117   1.0000   1.0000
   3.000   0.1783   0.02295   0.01158   0.0125   1.0000   1.0000
   3.250   0.1910   0.02378   0.01252   0.0131   1.0000   1.0000
   3.500   0.2696   0.02575   0.01480   0.0010   0.9707   1.0000
   3.750   0.3471   0.02705   0.01650  -0.0097   0.9337   1.0000
   4.000   0.4236   0.02755   0.01756  -0.0188   0.8938   1.0000
   4.250   0.5137   0.02677   0.01746  -0.0281   0.8496   1.0000
   4.500   0.6004   0.02433   0.01586  -0.0338   0.7965   1.0000
   4.750   0.6635   0.02160   0.01367  -0.0336   0.7257   1.0000
   5.000   0.7005   0.02055   0.01246  -0.0299   0.6190   1.0000
   5.250   0.7156   0.02131   0.01264  -0.0249   0.5041   1.0000
   5.500   0.7263   0.02278   0.01350  -0.0205   0.3971   1.0000
   5.750   0.7379   0.02462   0.01468  -0.0169   0.3037   1.0000
   6.000   0.7542   0.02679   0.01640  -0.0143   0.2302   1.0000
   6.250   0.7742   0.02916   0.01850  -0.0123   0.1805   1.0000
   6.500   0.7944   0.03146   0.02072  -0.0105   0.1477   1.0000
   6.750   0.8177   0.03438   0.02375  -0.0092   0.1292   1.0000
   7.000   0.8395   0.03765   0.02723  -0.0076   0.1173   1.0000
   7.250   0.8558   0.04042   0.03017  -0.0058   0.1048   1.0000
   7.500   0.8665   0.04391   0.03448  -0.0026   0.1015   1.0000
   7.750   0.8749   0.04792   0.03908   0.0003   0.1003   1.0000
   8.000   0.8790   0.05224   0.04393   0.0032   0.1006   1.0000
   8.250   0.8799   0.05671   0.04882   0.0059   0.1017   1.0000
   8.500   0.8774   0.06123   0.05370   0.0083   0.1025   1.0000
   8.750   0.8734   0.06574   0.05847   0.0105   0.1033   1.0000
   9.000   0.8671   0.07019   0.06313   0.0123   0.1038   1.0000
   9.250   0.8589   0.07488   0.06797   0.0138   0.1042   1.0000
   9.250   0.8557   0.07473   0.06790   0.0139   0.1059   1.0000
   9.350   0.8583   0.07671   0.06988   0.0142   0.1053   1.0000
   9.750   0.8291   0.08619   0.07959   0.0148   0.1180   1.0000
  10.000   0.6610   0.08563   0.07932   0.0117   0.1268   1.0000
  10.250   0.6333   0.09488   0.08847   0.0059   0.1388   1.0000
  10.250   0.6333   0.09488   0.08847   0.0059   0.1388   1.0000
  10.350   0.6318   0.09733   0.09091   0.0053   0.1415   1.0000
  10.450   0.6200   0.10343   0.09697   0.0013   0.1699   1.0000
  10.750   0.5575   0.11837   0.11172  -0.0140   0.2957   1.0000
  11.000   0.5601   0.12299   0.11634  -0.0144   0.2914   1.0000
  11.250   0.5555   0.12616   0.11951  -0.0148   0.2823   1.0000
  11.500   0.5532   0.12989   0.12322  -0.0154   0.2759   1.0000
  11.750   0.5597   0.13391   0.12726  -0.0153   0.2640   1.0000
  12.000   0.5620   0.13731   0.13067  -0.0153   0.2505   1.0000
  12.250   0.5777   0.14251   0.13591  -0.0149   0.2385   1.0000
  12.500   0.5550   0.14256   0.13591  -0.0166   0.2333   1.0000
  12.750   0.5756   0.14891   0.14232  -0.0163   0.2248   1.0000
  13.000   0.5542   0.14817   0.14154  -0.0177   0.2197   1.0000
  13.250   0.5760   0.15501   0.14843  -0.0175   0.2113   1.0000
  13.500   0.5544   0.15343   0.14683  -0.0190   0.2068   1.0000
  13.750   0.5764   0.16051   0.15394  -0.0186   0.1979   1.0000
  14.000   0.5572   0.15898   0.15238  -0.0205   0.1943   1.0000
  14.250   0.5726   0.16455   0.15798  -0.0203   0.1841   1.0000
  14.500   0.5599   0.16405   0.15747  -0.0222   0.1794   1.0000
  14.750   0.5725   0.16909   0.16253  -0.0222   0.1703   1.0000
  15.000   0.5645   0.16938   0.16281  -0.0240   0.1648   1.0000
  15.250   0.5877   0.17749   0.17096  -0.0234   0.1577   1.0000
  15.500   0.5733   0.17594   0.16939  -0.0258   0.1557   1.0000
  15.750   0.5731   0.17779   0.17125  -0.0272   0.1497   1.0000
  16.000   0.5935   0.18566   0.17914  -0.0267   0.1443   1.0000
  16.250   0.5819   0.18440   0.17786  -0.0292   0.1423   1.0000
  16.500   0.5822   0.18627   0.17975  -0.0307   0.1371   1.0000
  16.750   0.6022   0.19432   0.18783  -0.0302   0.1310   1.0000
  17.000   0.5924   0.19317   0.18666  -0.0328   0.1293   1.0000
  17.250   0.5927   0.19493   0.18843  -0.0344   0.1238   1.0000
  17.500   0.6103   0.20254   0.19614  -0.0340   0.1177   1.0000
  17.750   0.6038   0.20207   0.19567  -0.0364   0.1164   1.0000
  18.000   0.6037   0.20370   0.19731  -0.0383   0.1114   1.0000
  18.250   0.6110   0.20737   0.20101  -0.0390   0.1072   1.0000
  18.500   0.6238   0.21430   0.20795  -0.0393   0.1046   1.0000
  18.750   0.6190   0.21407   0.20772  -0.0418   0.1034   1.0000
  19.000   0.6193   0.21586   0.20952  -0.0437   0.1000   1.0000
  19.250   0.6238   0.21886   0.21254  -0.0450   0.0965   1.0000
  19.500   0.6325   0.22341   0.21713  -0.0456   0.0932   1.0000
  19.750   0.6430   0.23001   0.22373  -0.0462   0.0916   1.0000
  20.000   0.6394   0.22989   0.22361  -0.0487   0.0906   1.0000
   0.000  -0.0017   0.01827   0.00705  -0.0036   1.0000   1.0000
  -0.250  -0.0170   0.01813   0.00703  -0.0055   1.0000   1.0000
  -0.500  -0.0323   0.01803   0.00705  -0.0074   1.0000   1.0000
  -0.750  -0.0474   0.01795   0.00712  -0.0094   1.0000   1.0000
  -1.000  -0.0623   0.01789   0.00724  -0.0114   1.0000   1.0000
  -1.250  -0.0768   0.01786   0.00740  -0.0135   1.0000   1.0000
  -1.500  -0.0910   0.01785   0.00766  -0.0157   1.0000   1.0000
  -1.750  -0.1047   0.01787   0.00791  -0.0179   1.0000   1.0000
  -2.000  -0.1179   0.01792   0.00822  -0.0203   1.0000   1.0000
  -2.250  -0.1305   0.01800   0.00859  -0.0227   1.0000   1.0000
  -2.500  -0.1423   0.01811   0.00901  -0.0252   1.0000   1.0000
  -2.750  -0.1533   0.01826   0.00951  -0.0278   1.0000   1.0000
  -3.000  -0.1630   0.01847   0.01009  -0.0305   1.0000   1.0000
  -3.250  -0.1713   0.01874   0.01087  -0.0333   1.0000   1.0000
  -3.750  -0.4231   0.03070   0.02011  -0.0074   1.0000   0.0892
  -4.000  -0.4453   0.03300   0.02276  -0.0090   1.0000   0.0871
  -4.250  -0.4666   0.03588   0.02625  -0.0110   1.0000   0.0901
  -4.500  -0.4849   0.03902   0.02984  -0.0130   1.0000   0.0942
  -4.750  -0.5022   0.04239   0.03397  -0.0153   1.0000   0.1024
  -5.000  -0.5184   0.04634   0.03810  -0.0171   1.0000   0.1114
  -5.250  -0.5313   0.05126   0.04409  -0.0185   1.0000   0.1445
  -6.500  -0.4830   0.07705   0.07096   0.0022   1.0000   0.4009
  -6.750  -0.4814   0.07967   0.07348  -0.0010   1.0000   0.3753
  -7.000  -0.4878   0.08293   0.07667  -0.0036   1.0000   0.3530
  -7.500  -0.4965   0.08934   0.08295  -0.0080   1.0000   0.3137
  -7.750  -0.4852   0.09144   0.08502  -0.0091   1.0000   0.2977
  -8.000  -0.4836   0.09418   0.08767  -0.0100   1.0000   0.2825
  -8.250  -0.4835   0.09728   0.09069  -0.0108   1.0000   0.2669
  -8.500  -0.4852   0.10044   0.09378  -0.0112   1.0000   0.2549
  -8.750  -0.4905   0.10395   0.09725  -0.0117   1.0000   0.2437
  -9.000  -0.5001   0.10804   0.10130  -0.0126   1.0000   0.2318
  -9.500  -0.4920   0.11330   0.10640  -0.0113   1.0000   0.2117
  -9.750  -0.5011   0.11753   0.11060  -0.0116   1.0000   0.2038
 -10.000  -0.5058   0.12076   0.11380  -0.0115   1.0000   0.1938
 -10.250  -0.5011   0.12354   0.11649  -0.0100   1.0000   0.1883
 -10.500  -0.5222   0.12937   0.12235  -0.0116   1.0000   0.1781
 -10.750  -0.5057   0.13005   0.12291  -0.0086   1.0000   0.1732
 -11.000  -0.5251   0.13584   0.12872  -0.0099   1.0000   0.1644
 -11.250  -0.5128   0.13679   0.12957  -0.0071   1.0000   0.1600
 -11.500  -0.5370   0.14356   0.13638  -0.0088   1.0000   0.1511
 -11.750  -0.5234   0.14407   0.13679  -0.0056   1.0000   0.1486
 -12.000  -0.5260   0.14688   0.13958  -0.0045   1.0000   0.1418
 -12.250  -0.5389   0.15221   0.14489  -0.0046   1.0000   0.1368
 -12.500  -0.5333   0.15355   0.14617  -0.0021   1.0000   0.1327
 -12.750  -0.5442   0.15770   0.15033  -0.0020   1.0000   0.1263
 -13.000  -0.5534   0.16270   0.15530  -0.0013   1.0000   0.1234
 -13.250  -0.5486   0.16375   0.15628   0.0013   1.0000   0.1203
