  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 32  8.7%                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  17.500   0.9350   0.23510   0.22826  -0.0964   0.1325   1.0000
  17.750   0.9435   0.23995   0.23308  -0.0979   0.1293   1.0000
  18.000   0.9448   0.24121   0.23431  -0.1013   0.1248   1.0000
  18.250   0.9553   0.24530   0.23842  -0.1024   0.1199   1.0000
  18.500   0.9732   0.25421   0.24736  -0.1021   0.1170   1.0000
  18.750   0.9701   0.25304   0.24613  -0.1065   0.1153   1.0000
  19.250   0.9843   0.25903   0.25219  -0.1108   0.1074   1.0000
  19.500   1.0067   0.27104   0.26426  -0.1093   0.1041   1.0000
  19.750   1.0035   0.26862   0.26177  -0.1138   0.1033   1.0000
  20.000   1.0061   0.26922   0.26234  -0.1175   0.1005   1.0000
   0.000   0.0307   0.01933   0.00923  -0.0242   1.0000   1.0000
   0.250   0.0493   0.01981   0.00954  -0.0238   1.0000   1.0000
   0.150   0.0418   0.01961   0.00941  -0.0240   1.0000   1.0000
   0.050   0.0344   0.01942   0.00929  -0.0241   1.0000   1.0000
  -0.250   0.0117   0.01891   0.00899  -0.0246   1.0000   1.0000
  -0.500  -0.0075   0.01853   0.00885  -0.0251   1.0000   1.0000
  -0.750  -0.0270   0.01820   0.00876  -0.0256   1.0000   1.0000
  -1.000  -0.0467   0.01792   0.00875  -0.0262   1.0000   1.0000
  -1.250  -0.0666   0.01767   0.00882  -0.0267   1.0000   1.0000
  -1.500  -0.0865   0.01747   0.00897  -0.0273   1.0000   1.0000
  -1.750  -0.1065   0.01732   0.00927  -0.0279   1.0000   1.0000
  -2.000  -0.1264   0.01723   0.00967  -0.0284   1.0000   1.0000
  -2.250  -0.1458   0.01722   0.01030  -0.0287   1.0000   1.0000
  -2.500  -0.1840   0.01930   0.01082  -0.0320   1.0000   0.4559
  -2.750  -0.2063   0.02234   0.01216  -0.0337   1.0000   0.2125
  -3.000  -0.2309   0.02417   0.01376  -0.0349   1.0000   0.1570
  -3.250  -0.2552   0.02615   0.01567  -0.0361   1.0000   0.1316
  -3.500  -0.2793   0.02794   0.01782  -0.0372   1.0000   0.1157
  -3.750  -0.3038   0.03007   0.02040  -0.0382   1.0000   0.1089
  -4.000  -0.3263   0.03275   0.02325  -0.0392   1.0000   0.1049
  -4.250  -0.3486   0.03558   0.02670  -0.0399   1.0000   0.1025
  -4.500  -0.3691   0.03871   0.03040  -0.0406   1.0000   0.1018
  -4.750  -0.3872   0.04229   0.03423  -0.0413   1.0000   0.1038
  -5.000  -0.4055   0.04711   0.03988  -0.0408   1.0000   0.1158
  -5.250  -0.4214   0.05227   0.04529  -0.0408   1.0000   0.1314
  -5.750  -0.4191   0.07398   0.06834  -0.0029   1.0000   0.3804
  -6.000  -0.4233   0.07663   0.07091  -0.0063   1.0000   0.3549
  -6.250  -0.4140   0.07872   0.07286  -0.0079   1.0000   0.3370
  -6.500  -0.4100   0.08107   0.07509  -0.0095   1.0000   0.3218
  -6.750  -0.4069   0.08362   0.07753  -0.0113   1.0000   0.3076
  -7.000  -0.4055   0.08634   0.08013  -0.0128   1.0000   0.2939
  -6.750  -0.4069   0.08362   0.07753  -0.0113   1.0000   0.3076
  -6.850  -0.4126   0.08503   0.07893  -0.0121   1.0000   0.3006
  -6.950  -0.4185   0.08688   0.08076  -0.0127   1.0000   0.2969
  -7.250  -0.4128   0.08977   0.08351  -0.0140   1.0000   0.2823
  -7.500  -0.4220   0.09341   0.08710  -0.0152   1.0000   0.2695
  -7.750  -0.4220   0.09597   0.08958  -0.0158   1.0000   0.2572
  -8.000  -0.4099   0.09762   0.09108  -0.0151   1.0000   0.2471
  -8.250  -0.4119   0.10081   0.09418  -0.0150   1.0000   0.2379
  -8.500  -0.4315   0.10578   0.09916  -0.0164   1.0000   0.2279
  -8.750  -0.4189   0.10690   0.10015  -0.0147   1.0000   0.2189
  -9.000  -0.4230   0.11041   0.10359  -0.0144   1.0000   0.2112
  -9.250  -0.4459   0.11609   0.10929  -0.0160   1.0000   0.2005
  -9.500  -0.4283   0.11640   0.10946  -0.0131   1.0000   0.1955
  -9.750  -0.4446   0.12144   0.11455  -0.0140   1.0000   0.1859
 -10.000  -0.4361   0.12273   0.11574  -0.0118   1.0000   0.1799
 -10.250  -0.4497   0.12757   0.12056  -0.0123   1.0000   0.1717
 -10.500  -0.4448   0.12921   0.12212  -0.0103   1.0000   0.1661
 -10.750  -0.4652   0.13525   0.12819  -0.0114   1.0000   0.1586
 -11.000  -0.4548   0.13593   0.12877  -0.0086   1.0000   0.1546
 -11.250  -0.4843   0.14400   0.13688  -0.0108   1.0000   0.1453
 -11.500  -0.4707   0.14383   0.13661  -0.0074   1.0000   0.1438
 -11.750  -0.4688   0.14566   0.13838  -0.0055   1.0000   0.1389
 -12.000  -0.4856   0.15108   0.14383  -0.0060   1.0000   0.1328
 -12.250  -0.4906   0.15493   0.14762  -0.0046   1.0000   0.1308
 -12.500  -0.4856   0.15587   0.14849  -0.0021   1.0000   0.1272
 -12.750  -0.4920   0.15904   0.15165  -0.0010   1.0000   0.1225
 -13.000  -0.5191   0.16817   0.16081  -0.0024   1.0000   0.1178
 -13.250  -0.5111   0.16781   0.16037   0.0006   1.0000   0.1169
 -13.500  -0.5097   0.16899   0.16151   0.0031   1.0000   0.1135
 -13.750  -0.5164   0.17210   0.16460   0.0044   1.0000   0.1093
 -14.000  -0.5334   0.17826   0.17079   0.0041   1.0000   0.1053
 -14.250  -0.5426   0.18314   0.17563   0.0053   1.0000   0.1039
 -14.500  -0.5392   0.18300   0.17543   0.0082   1.0000   0.1023
 -14.750  -0.5432   0.18512   0.17757   0.0103   1.0000   0.0990
 -15.000  -0.5511   0.18835   0.18079   0.0116   1.0000   0.0956
 -15.250  -0.5630   0.19288   0.18534   0.0123   1.0000   0.0926
 -15.500  -0.5811   0.20157   0.19403   0.0122   1.0000   0.0906
 -15.750  -0.5795   0.20093   0.19333   0.0152   1.0000   0.0899
 -16.000  -0.5822   0.20176   0.19412   0.0178   1.0000   0.0882
 -16.250  -0.5886   0.20420   0.19655   0.0198   1.0000   0.0853
 -16.500  -0.5968   0.20736   0.19970   0.0214   1.0000   0.0825
 -16.750  -0.6067   0.21108   0.20341   0.0226   1.0000   0.0802
 -17.000  -0.6332   0.22506   0.21744   0.0212   1.0000   0.0774
 -17.250  -0.6317   0.22335   0.21568   0.0242   1.0000   0.0771
 -17.500  -0.6329   0.22251   0.21479   0.0273   1.0000   0.0763
 -17.750  -0.6383   0.22368   0.21594   0.0299   1.0000   0.0749
 -18.000  -0.6456   0.22602   0.21826   0.0321   1.0000   0.0725
 -18.250  -0.6539   0.22890   0.22114   0.0339   1.0000   0.0702
 -18.500  -0.6631   0.23222   0.22446   0.0355   1.0000   0.0679
 -18.750  -0.6739   0.23673   0.22898   0.0366   1.0000   0.0658
 -19.000  -0.6942   0.25002   0.24235   0.0360   1.0000   0.0641
 -19.250  -0.6955   0.24802   0.24031   0.0391   1.0000   0.0638
 -19.500  -0.7000   0.24779   0.24005   0.0420   1.0000   0.0633
 -19.750  -0.7060   0.24850   0.24075   0.0448   1.0000   0.0625
 -20.000  -0.7134   0.25037   0.24260   0.0472   1.0000   0.0609
