  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 22  7.2%                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  16.000   0.8495   0.21435   0.20722  -0.0717   0.1291   1.0000
  16.250   0.8673   0.22230   0.21519  -0.0713   0.1252   1.0000
  16.500   0.8632   0.22199   0.21482  -0.0752   0.1229   1.0000
  16.750   0.8688   0.22478   0.21760  -0.0774   0.1183   1.0000
  17.000   0.8840   0.23091   0.22377  -0.0772   0.1136   1.0000
  17.250   0.8918   0.23556   0.22839  -0.0790   0.1120   1.0000
  17.500   0.8912   0.23570   0.22848  -0.0827   0.1091   1.0000
  17.750   0.8983   0.23876   0.23153  -0.0847   0.1049   1.0000
  18.000   0.9122   0.24468   0.23749  -0.0848   0.1008   1.0000
  18.250   0.9230   0.25077   0.24356  -0.0860   0.0993   1.0000
  18.500   0.9228   0.25014   0.24289  -0.0899   0.0976   1.0000
  18.750   0.9286   0.25247   0.24520  -0.0926   0.0942   1.0000
  19.000   0.9372   0.25593   0.24867  -0.0942   0.0907   1.0000
  19.250   0.9599   0.26913   0.26204  -0.0922   0.0868   1.0000
  19.500   0.9589   0.26707   0.25993  -0.0962   0.0864   1.0000
  19.750   0.9609   0.26662   0.25945  -0.1000   0.0847   1.0000
  20.000   0.9674   0.26893   0.26174  -0.1026   0.0812   1.0000
   0.000   0.0298   0.01681   0.00653  -0.0130   1.0000   1.0000
  -0.250   0.0145   0.01642   0.00630  -0.0140   1.0000   1.0000
  -0.500  -0.0002   0.01607   0.00612  -0.0151   1.0000   1.0000
  -0.750  -0.0141   0.01574   0.00599  -0.0165   1.0000   1.0000
  -1.000  -0.0268   0.01544   0.00591  -0.0181   1.0000   1.0000
  -1.250  -0.0384   0.01517   0.00587  -0.0200   1.0000   1.0000
  -1.250  -0.0384   0.01517   0.00587  -0.0200   1.0000   1.0000
  -1.350  -0.0428   0.01507   0.00587  -0.0209   1.0000   1.0000
  -1.450  -0.0471   0.01498   0.00588  -0.0217   1.0000   1.0000
  -1.750  -0.0609   0.01478   0.00605  -0.0243   1.0000   1.0000
  -2.000  -0.0744   0.01470   0.00625  -0.0263   1.0000   1.0000
  -2.250  -0.0905   0.01469   0.00658  -0.0278   1.0000   1.0000
  -2.500  -0.1089   0.01475   0.00708  -0.0290   1.0000   1.0000
  -2.750  -0.1286   0.01488   0.00785  -0.0298   1.0000   1.0000
  -3.000  -0.2315   0.02103   0.01103  -0.0215   1.0000   0.2236
  -3.250  -0.2561   0.02340   0.01327  -0.0229   1.0000   0.1562
  -3.500  -0.2790   0.02555   0.01530  -0.0241   1.0000   0.1189
  -3.750  -0.3038   0.02804   0.01805  -0.0253   1.0000   0.1044
  -4.000  -0.3269   0.03046   0.02063  -0.0262   1.0000   0.0920
  -4.250  -0.3517   0.03357   0.02434  -0.0272   1.0000   0.0912
  -4.500  -0.3763   0.03704   0.02860  -0.0281   1.0000   0.0947
  -4.750  -0.3987   0.04156   0.03375  -0.0282   1.0000   0.1019
  -5.000  -0.4209   0.04664   0.03941  -0.0275   1.0000   0.1155
  -5.000  -0.4209   0.04664   0.03941  -0.0275   1.0000   0.1155
  -5.100  -0.4290   0.04853   0.04113  -0.0281   1.0000   0.1187
  -5.200  -0.4495   0.05568   0.04932  -0.0212   1.0000   0.1982
  -5.450  -0.4748   0.06740   0.06186   0.0114   1.0000   0.3790
  -5.600  -0.4811   0.06947   0.06389   0.0104   1.0000   0.3642
  -5.700  -0.4825   0.07073   0.06512   0.0101   1.0000   0.3525
  -5.850  -0.4879   0.07279   0.06713   0.0093   1.0000   0.3380
  -5.950  -0.4904   0.07422   0.06854   0.0092   1.0000   0.3299
  -6.250  -0.5101   0.07937   0.07364   0.0060   1.0000   0.3070
  -6.500  -0.5022   0.08170   0.07586   0.0090   1.0000   0.2864
  -6.750  -0.5083   0.08518   0.07927   0.0091   1.0000   0.2708
  -7.000  -0.5108   0.08850   0.08251   0.0095   1.0000   0.2575
  -7.000  -0.5108   0.08850   0.08251   0.0095   1.0000   0.2575
  -7.100  -0.5267   0.09134   0.08538   0.0075   1.0000   0.2524
  -7.200  -0.5116   0.09127   0.08521   0.0098   1.0000   0.2484
  -7.500  -0.5151   0.09525   0.08909   0.0103   1.0000   0.2352
  -7.750  -0.5221   0.09904   0.09282   0.0103   1.0000   0.2236
  -8.000  -0.5308   0.10310   0.09683   0.0100   1.0000   0.2113
  -8.250  -0.5444   0.10776   0.10147   0.0092   1.0000   0.1988
  -8.500  -0.5276   0.10881   0.10237   0.0131   1.0000   0.1944
  -8.750  -0.5388   0.11325   0.10678   0.0127   1.0000   0.1841
  -9.000  -0.5370   0.11572   0.10918   0.0145   1.0000   0.1759
  -9.250  -0.5426   0.11974   0.11314   0.0153   1.0000   0.1697
  -9.500  -0.5489   0.12319   0.11656   0.0159   1.0000   0.1609
  -9.750  -0.5527   0.12713   0.12054   0.0172   1.0000   0.1569
 -10.000  -0.5518   0.12961   0.12297   0.0192   1.0000   0.1504
 -10.250  -0.5714   0.13615   0.12952   0.0181   1.0000   0.1448
 -10.500  -0.5621   0.13712   0.13039   0.0216   1.0000   0.1419
 -10.750  -0.5666   0.14042   0.13367   0.0229   1.0000   0.1361
 -11.000  -0.5865   0.14743   0.14068   0.0218   1.0000   0.1315
 -11.250  -0.5784   0.14822   0.14140   0.0253   1.0000   0.1294
 -11.500  -0.5806   0.15095   0.14409   0.0272   1.0000   0.1247
 -11.750  -0.6092   0.16030   0.15348   0.0249   1.0000   0.1185
 -12.000  -0.6005   0.16054   0.15364   0.0285   1.0000   0.1176
 -12.250  -0.5979   0.16196   0.15500   0.0313   1.0000   0.1144
 -12.500  -0.6040   0.16522   0.15824   0.0328   1.0000   0.1102
 -12.750  -0.6327   0.17558   0.16865   0.0307   1.0000   0.1052
 -13.000  -0.6257   0.17547   0.16846   0.0342   1.0000   0.1045
 -13.250  -0.6244   0.17645   0.16939   0.0371   1.0000   0.1026
 -13.500  -0.6291   0.17916   0.17208   0.0391   1.0000   0.0990
 -13.750  -0.6377   0.18285   0.17576   0.0403   1.0000   0.0956
 -14.000  -0.6622   0.19348   0.18641   0.0390   1.0000   0.0919
 -14.250  -0.6591   0.19321   0.18608   0.0422   1.0000   0.0913
 -14.500  -0.6596   0.19384   0.18667   0.0452   1.0000   0.0897
 -14.750  -0.6651   0.19633   0.18913   0.0474   1.0000   0.0867
 -15.000  -0.6731   0.19961   0.19240   0.0490   1.0000   0.0839
 -15.250  -0.6839   0.20407   0.19687   0.0499   1.0000   0.0809
 -15.500  -0.7048   0.21494   0.20775   0.0492   1.0000   0.0787
 -15.750  -0.7042   0.21420   0.20696   0.0524   1.0000   0.0782
 -16.000  -0.7069   0.21457   0.20739   0.0555   1.0000   0.0772
 -16.250  -0.7130   0.21656   0.20936   0.0580   1.0000   0.0752
 -16.500  -0.7208   0.21950   0.21229   0.0600   1.0000   0.0728
 -16.750  -0.7294   0.22277   0.21555   0.0617   1.0000   0.0706
 -17.000  -0.7392   0.22672   0.21951   0.0631   1.0000   0.0684
 -17.250  -0.7648   0.24268   0.23551   0.0612   1.0000   0.0658
 -17.500  -0.7659   0.24151   0.23430   0.0643   1.0000   0.0655
 -17.750  -0.7687   0.24079   0.23354   0.0675   1.0000   0.0652
 -18.000  -0.7736   0.24113   0.23386   0.0705   1.0000   0.0645
 -18.250  -0.7804   0.24263   0.23533   0.0732   1.0000   0.0631
 -18.500  -0.7884   0.24521   0.23790   0.0755   1.0000   0.0612
 -18.750  -0.7970   0.24816   0.24086   0.0775   1.0000   0.0594
 -19.000  -0.8058   0.25130   0.24400   0.0794   1.0000   0.0576
 -19.250  -0.8151   0.25501   0.24771   0.0810   1.0000   0.0555
 -19.500  -0.8268   0.26141   0.25414   0.0817   1.0000   0.0537
 -19.750  -0.8423   0.27316   0.26589   0.0819   1.0000   0.0527
 -20.000  -0.8463   0.27189   0.26459   0.0850   1.0000   0.0525
