  
       XFOIL         Version 6.99
  
 Calculated polar for: FX 73-K-170/22                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.250   0.3459   0.08262   0.07178  -0.0580   0.8177   1.0000
   6.500   0.3629   0.08461   0.07376  -0.0589   0.8107   1.0000
   6.750   0.3881   0.08694   0.07610  -0.0607   0.8011   1.0000
   7.000   0.3974   0.08837   0.07756  -0.0605   0.7928   1.0000
   7.250   0.4284   0.09150   0.08070  -0.0632   0.7848   1.0000
   7.500   0.4331   0.09247   0.08170  -0.0624   0.7750   1.0000
   7.500   0.4331   0.09247   0.08170  -0.0624   0.7750   1.0000
   7.600   0.4448   0.09363   0.08290  -0.0634   0.7716   1.0000
   7.700   0.4609   0.09543   0.08470  -0.0649   0.7692   1.0000
   8.000   0.4692   0.09693   0.08625  -0.0644   0.7575   1.0000
   8.250   0.4893   0.09977   0.08914  -0.0658   0.7509   1.0000
   8.500   0.5079   0.10186   0.09128  -0.0668   0.7399   1.0000
   8.750   0.5141   0.10350   0.09301  -0.0665   0.7305   1.0000
   9.000   0.5487   0.10764   0.09721  -0.0695   0.7228   1.0000
   9.250   0.5493   0.10843   0.09807  -0.0685   0.7114   1.0000
   9.500   0.5586   0.11060   0.10032  -0.0688   0.7023   1.0000
   9.750   0.5902   0.11446   0.10429  -0.0713   0.6932   1.0000
  10.000   0.5961   0.11587   0.10579  -0.0711   0.6809   1.0000
  10.250   0.6014   0.11784   0.10784  -0.0710   0.6705   1.0000
  10.500   0.6166   0.12062   0.11072  -0.0720   0.6605   1.0000
  10.750   0.6449   0.12426   0.11448  -0.0739   0.6492   1.0000
  11.000   0.6532   0.12608   0.11642  -0.0741   0.6362   1.0000
  11.250   0.6569   0.12809   0.11853  -0.0741   0.6243   1.0000
  11.500   0.6667   0.13068   0.12122  -0.0747   0.6132   1.0000
  11.750   0.6817   0.13355   0.12421  -0.0756   0.6011   1.0000
  12.000   0.7023   0.13681   0.12760  -0.0769   0.5887   1.0000
  12.250   0.7168   0.13939   0.13033  -0.0775   0.5739   1.0000
  12.500   0.7328   0.14215   0.13322  -0.0783   0.5593   1.0000
  12.750   0.7419   0.14443   0.13562  -0.0787   0.5437   1.0000
  13.000   0.8232   0.13561   0.12708  -0.0736   0.4517   1.0000
  13.250   0.8358   0.13714   0.12876  -0.0734   0.4328   1.0000
  13.500   0.8546   0.13848   0.13027  -0.0732   0.4150   1.0000
  13.750   0.8934   0.13736   0.12942  -0.0719   0.3922   1.0000
  14.000   0.8999   0.13947   0.13166  -0.0717   0.3745   1.0000
  14.250   0.9173   0.14006   0.13244  -0.0709   0.3547   1.0000
  14.500   0.9586   0.13654   0.12925  -0.0680   0.3314   1.0000
  14.750   0.9624   0.13855   0.13139  -0.0676   0.3112   1.0000
  15.000   1.2483   0.08161   0.07388  -0.0414   0.1808   1.0000
  15.250   1.2638   0.08317   0.07512  -0.0398   0.1551   1.0000
  15.500   1.2740   0.08579   0.07777  -0.0387   0.1387   1.0000
  15.750   1.2890   0.08819   0.08018  -0.0378   0.1252   1.0000
  16.000   1.3075   0.09064   0.08261  -0.0370   0.1140   1.0000
  16.250   1.2977   0.09531   0.08766  -0.0367   0.1097   1.0000
  16.500   1.3161   0.09810   0.09042  -0.0362   0.1016   1.0000
  16.750   1.2947   0.10373   0.09642  -0.0365   0.1004   1.0000
  17.000   1.2728   0.10987   0.10290  -0.0374   0.0997   1.0000
  17.250   1.2487   0.11661   0.10994  -0.0390   0.0997   1.0000
  17.500   1.2207   0.12427   0.11786  -0.0416   0.1002   1.0000
  17.750   1.1926   0.13266   0.12645  -0.0450   0.1012   1.0000
  18.000   1.1634   0.14197   0.13590  -0.0494   0.1022   1.0000
  18.000   1.1509   0.14414   0.13814  -0.0510   0.1039   1.0000
  18.100   1.1465   0.14693   0.14095  -0.0521   0.1033   1.0000
