  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 83-150 Q                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -8.500  -0.3291   0.12636   0.12178  -0.0184   0.9949   0.2405
  -8.750  -0.3512   0.13028   0.12570  -0.0191   0.9969   0.2276
  -9.000  -0.3211   0.13070   0.12604  -0.0194   0.9965   0.2234
  -9.250  -0.3460   0.13515   0.13050  -0.0195   0.9992   0.2115
  -9.500  -0.3198   0.13562   0.13091  -0.0190   0.9995   0.2072
  -9.750  -0.3500   0.14041   0.13570  -0.0216   1.0000   0.1961
 -10.000  -0.3216   0.14035   0.13557  -0.0211   1.0000   0.1946
 -10.250  -0.3048   0.14096   0.13614  -0.0213   1.0000   0.1887
 -10.500  -0.3160   0.14383   0.13900  -0.0234   1.0000   0.1817
 -10.750  -0.3096   0.14591   0.14102  -0.0240   1.0000   0.1791
 -11.000  -0.2912   0.14587   0.14093  -0.0239   1.0000   0.1750
 -11.250  -0.2875   0.14720   0.14222  -0.0249   1.0000   0.1696
 -11.500  -0.3096   0.15255   0.14756  -0.0277   1.0000   0.1643
 -11.750  -0.2870   0.15150   0.14645  -0.0274   1.0000   0.1631
 -12.000  -0.2716   0.15109   0.14598  -0.0275   1.0000   0.1595
 -12.250  -0.2662   0.15192   0.14678  -0.0286   1.0000   0.1550
 -12.500  -0.2713   0.15440   0.14925  -0.0306   1.0000   0.1506
 -12.750  -0.2755   0.15781   0.15261  -0.0324   1.0000   0.1484
 -13.000  -0.2563   0.15598   0.15072  -0.0326   1.0000   0.1471
 -13.250  -0.2428   0.15503   0.14972  -0.0333   1.0000   0.1441
 -13.500  -0.2347   0.15490   0.14955  -0.0346   1.0000   0.1406
 -13.750  -0.2287   0.15502   0.14963  -0.0367   1.0000   0.1375
 -14.000  -0.2254   0.15592   0.15046  -0.0400   1.0000   0.1349
 -14.250  -0.2265   0.15923   0.15364  -0.0448   1.0000   0.1331
 -14.500  -0.2079   0.15570   0.15006  -0.0449   1.0000   0.1325
 -14.750  -0.1949   0.15308   0.14741  -0.0440   1.0000   0.1308
 -15.000  -0.1926   0.15304   0.14733  -0.0427   1.0000   0.1272
 -15.250  -0.1980   0.15474   0.14901  -0.0414   1.0000   0.1231
 -15.500  -0.2163   0.16005   0.15429  -0.0403   1.0000   0.1189
 -15.750  -0.2282   0.16473   0.15893  -0.0385   1.0000   0.1173
 -16.000  -0.2213   0.16267   0.15685  -0.0361   1.0000   0.1160
 -16.250  -0.2225   0.16309   0.15727  -0.0338   1.0000   0.1129
 -16.500  -0.2291   0.16507   0.15923  -0.0319   1.0000   0.1093
 -16.750  -0.2392   0.16806   0.16220  -0.0302   1.0000   0.1059
 -17.000  -0.2725   0.18051   0.17460  -0.0294   1.0000   0.1025
 -17.250  -0.2656   0.17787   0.17195  -0.0270   1.0000   0.1020
 -17.500  -0.2627   0.17649   0.17056  -0.0244   1.0000   0.1009
 -17.750  -0.2654   0.17718   0.17124  -0.0221   1.0000   0.0984
 -18.000  -0.2719   0.17922   0.17326  -0.0201   1.0000   0.0953
 -18.250  -0.2802   0.18187   0.17590  -0.0183   1.0000   0.0923
 -18.500  -0.2929   0.18627   0.18030  -0.0170   1.0000   0.0894
 -18.750  -0.3127   0.19520   0.18920  -0.0160   1.0000   0.0876
 -19.000  -0.3098   0.19340   0.18738  -0.0135   1.0000   0.0871
 -19.250  -0.3106   0.19311   0.18708  -0.0110   1.0000   0.0860
 -19.500  -0.3150   0.19444   0.18841  -0.0088   1.0000   0.0839
 -19.750  -0.3214   0.19664   0.19060  -0.0068   1.0000   0.0818
 -20.000  -0.3285   0.19915   0.19311  -0.0050   1.0000   0.0797
