  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  19.000   0.8850   0.23852   0.23074  -0.0822   0.1573   1.0000
  19.250   0.8982   0.24309   0.23536  -0.0826   0.1526   1.0000
  19.500   0.9107   0.24927   0.24154  -0.0835   0.1500   1.0000
  19.750   0.9070   0.24823   0.24046  -0.0873   0.1459   1.0000
  20.000   0.9157   0.25137   0.24362  -0.0886   0.1403   1.0000
   0.000  -0.0696   0.02390   0.01429  -0.0148   1.0000   1.0000
  -0.250  -0.0847   0.02330   0.01387  -0.0155   1.0000   1.0000
  -0.500  -0.0999   0.02275   0.01353  -0.0162   1.0000   1.0000
  -0.750  -0.1149   0.02226   0.01326  -0.0170   1.0000   1.0000
  -1.000  -0.1299   0.02183   0.01309  -0.0178   1.0000   1.0000
  -1.250  -0.1448   0.02146   0.01303  -0.0187   1.0000   1.0000
  -1.500  -0.1595   0.02118   0.01316  -0.0195   1.0000   1.0000
  -1.750  -0.2352   0.02227   0.01340  -0.0123   1.0000   0.5992
  -2.000  -0.2510   0.02316   0.01352  -0.0149   1.0000   0.4856
  -2.250  -0.2707   0.02394   0.01389  -0.0164   1.0000   0.4118
  -2.500  -0.2914   0.02472   0.01444  -0.0175   1.0000   0.3582
  -2.750  -0.3107   0.02554   0.01504  -0.0188   1.0000   0.3194
  -3.000  -0.3312   0.02639   0.01582  -0.0199   1.0000   0.2871
  -3.250  -0.3514   0.02728   0.01682  -0.0211   1.0000   0.2605
  -3.500  -0.3713   0.02830   0.01779  -0.0223   1.0000   0.2401
  -3.750  -0.3913   0.02945   0.01897  -0.0234   1.0000   0.2222
  -4.000  -0.4114   0.03073   0.02042  -0.0246   1.0000   0.2075
  -4.250  -0.4311   0.03224   0.02228  -0.0258   1.0000   0.1947
  -4.500  -0.4498   0.03418   0.02458  -0.0269   1.0000   0.1850
  -4.750  -0.4675   0.03578   0.02610  -0.0282   1.0000   0.1760
  -5.000  -0.4834   0.03864   0.02966  -0.0293   1.0000   0.1709
  -5.250  -0.4977   0.04120   0.03261  -0.0305   1.0000   0.1654
  -5.500  -0.5111   0.04395   0.03558  -0.0318   1.0000   0.1625
  -5.750  -0.5237   0.04695   0.03864  -0.0332   1.0000   0.1602
  -6.000  -0.5307   0.05081   0.04291  -0.0341   1.0000   0.1599
  -6.250  -0.5368   0.05471   0.04710  -0.0352   1.0000   0.1604
  -6.500  -0.5257   0.06194   0.05492  -0.0337   1.0000   0.1742
  -6.750  -0.3851   0.08097   0.07414  -0.0081   1.0000   0.3930
  -7.000  -0.3969   0.08461   0.07777  -0.0095   1.0000   0.3828
  -7.250  -0.4077   0.08800   0.08113  -0.0114   1.0000   0.3676
  -7.500  -0.4120   0.09089   0.08396  -0.0135   1.0000   0.3515
  -7.750  -0.3850   0.09128   0.08417  -0.0156   1.0000   0.3395
  -8.000  -0.3799   0.09367   0.08645  -0.0169   1.0000   0.3267
  -8.250  -0.3885   0.09718   0.08992  -0.0180   1.0000   0.3166
  -8.500  -0.3968   0.10025   0.09297  -0.0192   1.0000   0.3047
  -8.750  -0.3822   0.10202   0.09461  -0.0195   1.0000   0.2958
  -9.000  -0.4040   0.10682   0.09942  -0.0207   1.0000   0.2860
  -9.250  -0.3885   0.10777   0.10026  -0.0207   1.0000   0.2758
  -9.500  -0.3935   0.11120   0.10364  -0.0211   1.0000   0.2675
  -9.750  -0.4098   0.11511   0.10758  -0.0222   1.0000   0.2558
 -10.000  -0.3948   0.11667   0.10902  -0.0213   1.0000   0.2496
 -10.250  -0.4066   0.12023   0.11257  -0.0219   1.0000   0.2410
 -10.500  -0.4075   0.12356   0.11584  -0.0215   1.0000   0.2365
 -10.750  -0.4048   0.12559   0.11781  -0.0211   1.0000   0.2278
 -11.000  -0.4244   0.13112   0.12336  -0.0218   1.0000   0.2220
 -11.250  -0.4094   0.13155   0.12370  -0.0203   1.0000   0.2148
 -11.500  -0.4408   0.13867   0.13089  -0.0220   1.0000   0.2067
 -11.750  -0.4195   0.13808   0.13018  -0.0197   1.0000   0.2029
 -12.000  -0.4244   0.14091   0.13299  -0.0193   1.0000   0.1957
 -12.250  -0.4495   0.14799   0.14011  -0.0203   1.0000   0.1909
 -12.500  -0.4319   0.14738   0.13939  -0.0180   1.0000   0.1872
 -12.750  -0.4360   0.15011   0.14211  -0.0173   1.0000   0.1809
 -13.000  -0.4682   0.15879   0.15084  -0.0188   1.0000   0.1755
 -13.250  -0.4501   0.15748   0.14943  -0.0162   1.0000   0.1735
 -13.500  -0.4491   0.15920   0.15112  -0.0149   1.0000   0.1675
 -13.750  -0.4752   0.16637   0.15837  -0.0160   1.0000   0.1609
 -14.000  -0.4707   0.16799   0.15991  -0.0142   1.0000   0.1591
 -14.250  -0.4655   0.16853   0.16040  -0.0122   1.0000   0.1547
 -14.500  -0.4726   0.17162   0.16349  -0.0114   1.0000   0.1498
 -14.750  -0.4948   0.17874   0.17065  -0.0121   1.0000   0.1458
 -15.000  -0.4967   0.18157   0.17343  -0.0106   1.0000   0.1444
 -15.250  -0.4906   0.18116   0.17297  -0.0081   1.0000   0.1414
 -15.500  -0.4956   0.18365   0.17545  -0.0068   1.0000   0.1368
 -15.750  -0.5086   0.18809   0.17990  -0.0066   1.0000   0.1322
 -16.000  -0.5257   0.19556   0.18739  -0.0066   1.0000   0.1297
 -16.250  -0.5188   0.19400   0.18577  -0.0037   1.0000   0.1279
 -16.500  -0.5221   0.19572   0.18747  -0.0019   1.0000   0.1238
 -16.750  -0.5302   0.19884   0.19059  -0.0008   1.0000   0.1202
 -17.000  -0.5437   0.20390   0.19567  -0.0006   1.0000   0.1170
 -17.250  -0.5622   0.21269   0.20446  -0.0005   1.0000   0.1153
 -17.500  -0.5563   0.21038   0.20210   0.0025   1.0000   0.1143
 -17.750  -0.5584   0.21104   0.20273   0.0049   1.0000   0.1116
 -18.000  -0.5651   0.21355   0.20525   0.0065   1.0000   0.1082
 -18.250  -0.5746   0.21699   0.20869   0.0075   1.0000   0.1047
 -18.500  -0.5927   0.22508   0.21683   0.0071   1.0000   0.1019
 -18.750  -0.5987   0.22835   0.22006   0.0089   1.0000   0.1010
 -19.000  -0.5984   0.22714   0.21881   0.0118   1.0000   0.0998
 -19.250  -0.6030   0.22845   0.22010   0.0141   1.0000   0.0973
 -19.500  -0.6104   0.23102   0.22267   0.0158   1.0000   0.0947
 -19.750  -0.6189   0.23409   0.22574   0.0172   1.0000   0.0922
 -20.000  -0.6291   0.23805   0.22974   0.0182   1.0000   0.0900
