  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 30  7.84%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.500   0.7419   0.10271   0.09676  -0.0212   0.1375   1.0000
  10.600   0.7414   0.10518   0.09922  -0.0217   0.1380   1.0000
  10.700   0.7411   0.10765   0.10169  -0.0222   0.1383   1.0000
  11.000   0.7894   0.13615   0.12947  -0.0533   0.2735   1.0000
  10.750   0.7720   0.12985   0.12309  -0.0533   0.2769   1.0000
  10.850   0.7754   0.13200   0.12525  -0.0536   0.2756   1.0000
  10.950   0.7829   0.13449   0.12777  -0.0535   0.2742   1.0000
  11.250   0.7706   0.13896   0.13217  -0.0560   0.2676   1.0000
  11.000   0.7894   0.13615   0.12947  -0.0533   0.2735   1.0000
  11.100   0.7838   0.13771   0.13098  -0.0543   0.2724   1.0000
  11.200   0.7722   0.13827   0.13148  -0.0557   0.2694   1.0000
  11.500   0.7872   0.14481   0.13806  -0.0557   0.2588   1.0000
  11.250   0.7706   0.13896   0.13216  -0.0560   0.2676   1.0000
  11.350   0.7727   0.14071   0.13392  -0.0563   0.2642   1.0000
  11.450   0.7922   0.14438   0.13766  -0.0550   0.2592   1.0000
  11.750   0.7944   0.14925   0.14251  -0.0558   0.2455   1.0000
  11.500   0.7872   0.14481   0.13806  -0.0557   0.2588   1.0000
  11.600   0.7774   0.14549   0.13869  -0.0571   0.2567   1.0000
  11.700   0.7747   0.14672   0.13991  -0.0578   0.2533   1.0000
  12.000   0.7829   0.15165   0.14485  -0.0580   0.2360   1.0000
  11.750   0.7944   0.14925   0.14251  -0.0557   0.2455   1.0000
  11.850   0.7862   0.15011   0.14333  -0.0572   0.2444   1.0000
  11.950   0.7791   0.15090   0.14409  -0.0583   0.2410   1.0000
  12.250   0.7845   0.15594   0.14912  -0.0592   0.2283   1.0000
  12.000   0.7996   0.15336   0.14663  -0.0561   0.2328   1.0000
  12.100   0.7976   0.15508   0.14832  -0.0570   0.2318   1.0000
  12.200   0.7875   0.15551   0.14870  -0.0586   0.2300   1.0000
  12.500   0.8045   0.16200   0.15533  -0.0585   0.2194   1.0000
  12.250   0.7845   0.15594   0.14912  -0.0592   0.2283   1.0000
  12.350   0.7848   0.15734   0.15051  -0.0598   0.2248   1.0000
  12.450   0.7923   0.15954   0.15273  -0.0595   0.2213   1.0000
  12.750   0.7919   0.16438   0.15760  -0.0616   0.2150   1.0000
  12.500   0.8045   0.16200   0.15532  -0.0585   0.2194   1.0000
  12.600   0.8026   0.16371   0.15699  -0.0594   0.2181   1.0000
  12.700   0.7945   0.16404   0.15728  -0.0610   0.2165   1.0000
  13.000   0.8119   0.17067   0.16397  -0.0609   0.2059   1.0000
  12.750   0.7918   0.16438   0.15761  -0.0616   0.2150   1.0000
  12.850   0.7920   0.16572   0.15894  -0.0622   0.2113   1.0000
  12.950   0.7995   0.16797   0.16121  -0.0620   0.2078   1.0000
  13.250   0.8015   0.17283   0.16604  -0.0640   0.2024   1.0000
  13.000   0.8200   0.17221   0.16552  -0.0600   0.2053   1.0000
  13.100   0.8123   0.17252   0.16579  -0.0617   0.2048   1.0000
  13.200   0.8039   0.17262   0.16584  -0.0634   0.2034   1.0000
  13.500   0.8221   0.17952   0.17277  -0.0632   0.1915   1.0000
  13.250   0.8016   0.17283   0.16604  -0.0640   0.2024   1.0000
  13.350   0.8002   0.17386   0.16705  -0.0648   0.1988   1.0000
  13.450   0.8082   0.17610   0.16932  -0.0645   0.1942   1.0000
  13.750   0.8086   0.18030   0.17347  -0.0668   0.1870   1.0000
  13.500   0.8221   0.17952   0.17277  -0.0632   0.1915   1.0000
  13.600   0.8163   0.17986   0.17308  -0.0647   0.1908   1.0000
  13.700   0.8098   0.17995   0.17313  -0.0663   0.1888   1.0000
  14.000   0.8247   0.18621   0.17941  -0.0666   0.1774   1.0000
  13.750   0.8086   0.18031   0.17347  -0.0668   0.1870   1.0000
  13.850   0.8118   0.18177   0.17495  -0.0671   0.1828   1.0000
  13.950   0.8281   0.18627   0.17948  -0.0658   0.1778   1.0000
  14.250   0.8193   0.18779   0.18094  -0.0695   0.1709   1.0000
  14.000   0.8247   0.18621   0.17941  -0.0666   0.1774   1.0000
  14.100   0.8196   0.18632   0.17948  -0.0682   0.1759   1.0000
  14.200   0.8184   0.18716   0.18030  -0.0692   0.1735   1.0000
  14.500   0.8428   0.19580   0.18899  -0.0685   0.1646   1.0000
  14.250   0.8194   0.18779   0.18093  -0.0695   0.1709   1.0000
  14.350   0.8259   0.18986   0.18302  -0.0693   0.1677   1.0000
  14.450   0.8464   0.19605   0.18927  -0.0676   0.1648   1.0000
  14.750   0.8318   0.19584   0.18895  -0.0725   0.1612   1.0000
  14.500   0.8428   0.19580   0.18899  -0.0685   0.1646   1.0000
  14.600   0.8368   0.19550   0.18866  -0.0702   0.1640   1.0000
  14.700   0.8323   0.19548   0.18860  -0.0719   0.1623   1.0000
  15.000   0.8403   0.19977   0.19289  -0.0736   0.1545   1.0000
  14.750   0.8318   0.19583   0.18894  -0.0725   0.1612   1.0000
  14.850   0.8330   0.19701   0.19011  -0.0733   0.1584   1.0000
  14.950   0.8370   0.19868   0.19179  -0.0736   0.1557   1.0000
  15.250   0.8550   0.20641   0.19954  -0.0739   0.1509   1.0000
  15.000   0.8403   0.19977   0.19289  -0.0736   0.1545   1.0000
  15.100   0.8637   0.20734   0.20052  -0.0713   0.1516   1.0000
  15.200   0.8573   0.20660   0.19975  -0.0731   0.1512   1.0000
  15.500   0.8498   0.20700   0.20006  -0.0776   0.1467   1.0000
  15.250   0.8550   0.20641   0.19954  -0.0739   0.1509   1.0000
  15.350   0.8506   0.20607   0.19917  -0.0757   0.1499   1.0000
  15.450   0.8494   0.20652   0.19960  -0.0771   0.1480   1.0000
  15.750   0.8601   0.21122   0.20431  -0.0785   0.1408   1.0000
  15.500   0.8498   0.20700   0.20006  -0.0776   0.1467   1.0000
  15.600   0.8522   0.20830   0.20137  -0.0783   0.1444   1.0000
  15.700   0.8568   0.21009   0.20317  -0.0786   0.1419   1.0000
  16.000   0.8708   0.21676   0.20983  -0.0795   0.1373   1.0000
  15.750   0.8601   0.21122   0.20431  -0.0785   0.1408   1.0000
  15.850   0.8765   0.21756   0.21068  -0.0769   0.1380   1.0000
  15.950   0.8724   0.21695   0.21004  -0.0787   0.1376   1.0000
  16.250   0.8698   0.21786   0.21089  -0.0828   0.1324   1.0000
  16.000   0.8708   0.21676   0.20983  -0.0795   0.1373   1.0000
  16.100   0.8680   0.21652   0.20956  -0.0812   0.1357   1.0000
  16.200   0.8687   0.21729   0.21032  -0.0824   0.1337   1.0000
  16.500   0.8948   0.22779   0.22088  -0.0811   0.1249   1.0000
  16.250   0.8698   0.21786   0.21089  -0.0828   0.1324   1.0000
  16.350   0.8736   0.21937   0.21241  -0.0833   0.1294   1.0000
  16.450   0.8827   0.22248   0.21555  -0.0826   0.1264   1.0000
  16.750   0.8886   0.22669   0.21971  -0.0854   0.1235   1.0000
  16.500   0.8949   0.22778   0.22087  -0.0811   0.1249   1.0000
  16.600   0.8922   0.22732   0.22039  -0.0827   0.1246   1.0000
  16.700   0.8895   0.22680   0.21983  -0.0845   0.1240   1.0000
  17.000   0.8913   0.22849   0.22148  -0.0882   0.1183   1.0000
  16.750   0.8886   0.22668   0.21970  -0.0854   0.1235   1.0000
  16.850   0.8879   0.22688   0.21988  -0.0868   0.1217   1.0000
  16.950   0.8898   0.22785   0.22084  -0.0879   0.1194   1.0000
  17.250   0.9046   0.23371   0.22674  -0.0886   0.1134   1.0000
  17.000   0.8913   0.22849   0.22148  -0.0882   0.1183   1.0000
  17.100   0.8950   0.22998   0.22298  -0.0888   0.1163   1.0000
  17.200   0.9007   0.23217   0.22518  -0.0888   0.1142   1.0000
  17.500   0.9166   0.24022   0.23324  -0.0895   0.1114   1.0000
  17.250   0.9046   0.23371   0.22674  -0.0886   0.1134   1.0000
  17.350   0.9200   0.24135   0.23441  -0.0869   0.1118   1.0000
  17.450   0.9177   0.24059   0.23362  -0.0886   0.1116   1.0000
  17.750   0.9149   0.23985   0.23281  -0.0936   0.1091   1.0000
  17.500   0.9166   0.24022   0.23324  -0.0895   0.1114   1.0000
  17.600   0.9150   0.23966   0.23265  -0.0913   0.1108   1.0000
  17.700   0.9147   0.23967   0.23264  -0.0929   0.1099   1.0000
  18.000   0.9211   0.24256   0.23551  -0.0960   0.1054   1.0000
  17.750   0.9149   0.23985   0.23281  -0.0936   0.1091   1.0000
  17.850   0.9169   0.24075   0.23371  -0.0947   0.1077   1.0000
  17.950   0.9196   0.24193   0.23488  -0.0956   0.1061   1.0000
  18.250   0.9311   0.24665   0.23970  -0.0972   0.1015   1.0000
  18.000   0.9211   0.24256   0.23551  -0.0960   0.1054   1.0000
  18.100   0.9246   0.24400   0.23695  -0.0966   0.1038   1.0000
  18.200   0.9288   0.24571   0.23875  -0.0970   0.1021   1.0000
  18.500   0.9514   0.25751   0.25060  -0.0962   0.0987   1.0000
  18.250   0.9311   0.24667   0.23972  -0.0972   0.1015   1.0000
  18.350   0.9377   0.24961   0.24268  -0.0970   0.1001   1.0000
  18.450   0.9521   0.25798   0.25108  -0.0954   0.0988   1.0000
  18.750   0.9492   0.25576   0.24879  -0.1004   0.0978   1.0000
  18.500   0.9514   0.25751   0.25060  -0.0962   0.0987   1.0000
  18.600   0.9504   0.25679   0.24985  -0.0978   0.0985   1.0000
  18.700   0.9492   0.25591   0.24895  -0.0996   0.0981   1.0000
  19.000   0.9524   0.25668   0.24968  -0.1039   0.0952   1.0000
  18.750   0.9492   0.25577   0.24880  -0.1004   0.0978   1.0000
  18.850   0.9497   0.25571   0.24872  -0.1020   0.0970   1.0000
  18.950   0.9513   0.25625   0.24925  -0.1033   0.0958   1.0000
  19.250   0.9598   0.25967   0.25267  -0.1061   0.0918   1.0000
  19.000   0.9524   0.25668   0.24968  -0.1039   0.0952   1.0000
  19.100   0.9552   0.25779   0.25079  -0.1049   0.0938   1.0000
  19.200   0.9582   0.25901   0.25201  -0.1057   0.0924   1.0000
  19.500   0.9694   0.26356   0.25658  -0.1075   0.0888   1.0000
  19.250   0.9598   0.25967   0.25267  -0.1061   0.0918   1.0000
  19.350   0.9634   0.26108   0.25408  -0.1067   0.0905   1.0000
  19.450   0.9673   0.26269   0.25570  -0.1073   0.0893   1.0000
  19.750   0.9917   0.27738   0.27046  -0.1057   0.0859   1.0000
  19.500   0.9694   0.26357   0.25658  -0.1075   0.0888   1.0000
  19.600   0.9745   0.26594   0.25897  -0.1077   0.0876   1.0000
  19.700   0.9839   0.27160   0.26467  -0.1067   0.0864   1.0000
  20.000   0.9910   0.27516   0.26819  -0.1098   0.0854   1.0000
  19.750   0.9917   0.27738   0.27046  -0.1057   0.0859   1.0000
  19.850   0.9915   0.27659   0.26965  -0.1073   0.0858   1.0000
  19.950   0.9908   0.27541   0.26844  -0.1090   0.0855   1.0000
   0.000   0.0285   0.01697   0.00646  -0.0172   1.0000   1.0000
   0.250   0.0480   0.01726   0.00659  -0.0165   1.0000   1.0000
   0.150   0.0402   0.01714   0.00655  -0.0167   1.0000   1.0000
   0.050   0.0324   0.01703   0.00649  -0.0170   1.0000   1.0000
  -0.250   0.0088   0.01672   0.00635  -0.0179   1.0000   1.0000
   0.000   0.0285   0.01697   0.00646  -0.0172   1.0000   1.0000
  -0.100   0.0206   0.01687   0.00641  -0.0174   1.0000   1.0000
  -0.200   0.0128   0.01677   0.00636  -0.0177   1.0000   1.0000
  -0.500  -0.0109   0.01651   0.00630  -0.0187   1.0000   1.0000
  -0.250   0.0088   0.01672   0.00635  -0.0179   1.0000   1.0000
  -0.350   0.0009   0.01663   0.00632  -0.0182   1.0000   1.0000
  -0.450  -0.0070   0.01655   0.00630  -0.0185   1.0000   1.0000
  -0.750  -0.0306   0.01633   0.00631  -0.0195   1.0000   1.0000
  -0.500  -0.0109   0.01651   0.00630  -0.0187   1.0000   1.0000
  -0.600  -0.0188   0.01643   0.00630  -0.0190   1.0000   1.0000
  -0.700  -0.0267   0.01636   0.00630  -0.0193   1.0000   1.0000
  -1.000  -0.0503   0.01618   0.00637  -0.0204   1.0000   1.0000
  -0.750  -0.0306   0.01633   0.00631  -0.0195   1.0000   1.0000
  -0.850  -0.0385   0.01626   0.00633  -0.0199   1.0000   1.0000
  -0.950  -0.0463   0.01620   0.00636  -0.0202   1.0000   1.0000
  -1.250  -0.0696   0.01606   0.00655  -0.0214   1.0000   1.0000
