  
       XFOIL         Version 6.99
  
 Calculated polar for: S1091                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.500   1.4797   0.05441   0.04498  -0.0941   0.1859   1.0000
   9.750   1.4783   0.05818   0.04938  -0.0911   0.1819   1.0000
  10.000   1.4824   0.06173   0.05330  -0.0888   0.1777   1.0000
  10.250   1.4878   0.06574   0.05762  -0.0870   0.1755   1.0000
  10.500   1.5002   0.07019   0.06223  -0.0860   0.1734   1.0000
  10.750   1.4865   0.07542   0.06790  -0.0832   0.1733   1.0000
  11.750   1.1413   0.13902   0.13166  -0.1077   0.2272   1.0000
  11.500   1.1686   0.12642   0.11918  -0.1004   0.2112   1.0000
  11.600   1.1660   0.12948   0.12224  -0.1015   0.2127   1.0000
  11.700   1.1655   0.13215   0.12493  -0.1023   0.2137   1.0000
  11.750   1.1656   0.13344   0.12623  -0.1027   0.2141   1.0000
  11.850   1.1669   0.13587   0.12868  -0.1032   0.2147   1.0000
  11.950   1.1683   0.13829   0.13113  -0.1037   0.2151   1.0000
  12.500   1.0923   0.17325   0.16588  -0.1302   0.3293   1.0000
  12.750   1.0689   0.17485   0.16740  -0.1327   0.3213   1.0000
  13.000   1.0917   0.18066   0.17332  -0.1325   0.3143   1.0000
  13.250   1.0794   0.18255   0.17519  -0.1346   0.3059   1.0000
  13.000   1.0917   0.18067   0.17332  -0.1325   0.3143   1.0000
  13.100   1.0777   0.18058   0.17319  -0.1339   0.3110   1.0000
  13.200   1.0774   0.18177   0.17439  -0.1345   0.3074   1.0000
  13.750   1.0881   0.19028   0.18300  -0.1371   0.2936   1.0000
  13.500   1.1086   0.18964   0.18244  -0.1340   0.3006   1.0000
  13.600   1.0952   0.18945   0.18218  -0.1356   0.2992   1.0000
  13.700   1.0876   0.18967   0.18238  -0.1368   0.2954   1.0000
  14.000   1.1077   0.19579   0.18867  -0.1370   0.2873   1.0000
  14.250   1.1001   0.19818   0.19104  -0.1396   0.2819   1.0000
  14.500   1.1136   0.20264   0.19559  -0.1399   0.2738   1.0000
  14.750   1.1115   0.20550   0.19845  -0.1421   0.2674   1.0000
  15.000   1.1396   0.21317   0.20629  -0.1407   0.2576   1.0000
  15.250   1.1231   0.21248   0.20553  -0.1447   0.2513   1.0000
  15.000   1.1396   0.21316   0.20629  -0.1407   0.2576   1.0000
  15.100   1.1275   0.21190   0.20497  -0.1429   0.2562   1.0000
  15.200   1.1227   0.21196   0.20500  -0.1444   0.2530   1.0000
  15.500   1.1421   0.21842   0.21161  -0.1444   0.2445   1.0000
  15.750   1.1373   0.22040   0.21357  -0.1475   0.2401   1.0000
  16.000   1.1453   0.22397   0.21721  -0.1487   0.2325   1.0000
  16.250   1.1534   0.22866   0.22196  -0.1500   0.2276   1.0000
  16.500   1.1599   0.23153   0.22492  -0.1513   0.2177   1.0000
  16.750   1.1642   0.23526   0.22868  -0.1533   0.2128   1.0000
  17.000   1.1694   0.23811   0.23158  -0.1552   0.2053   1.0000
  17.250   1.1865   0.24576   0.23934  -0.1550   0.2007   1.0000
  17.500   1.1803   0.24519   0.23873  -0.1592   0.1948   1.0000
  17.750   1.1995   0.25315   0.24683  -0.1582   0.1868   1.0000
  18.000   1.1937   0.25228   0.24592  -0.1627   0.1809   1.0000
  18.250   1.2134   0.26041   0.25421  -0.1615   0.1740   1.0000
  18.500   1.2101   0.26094   0.25469  -0.1657   0.1712   1.0000
  18.750   1.2151   0.26334   0.25712  -0.1680   0.1637   1.0000
  19.000   1.2261   0.26924   0.26308  -0.1687   0.1583   1.0000
  19.250   1.2273   0.27019   0.26403  -0.1722   0.1520   1.0000
  19.500   1.2481   0.28117   0.27519  -0.1705   0.1456   1.0000
  19.750   1.2420   0.27821   0.27216  -0.1760   0.1428   1.0000
  20.000   1.2535   0.28317   0.27720  -0.1764   0.1337   1.0000
   0.000   0.0317   0.04062   0.03546  -0.0383   1.0000   0.5662
  -0.250   0.0196   0.04347   0.03822  -0.0406   1.0000   0.4972
