  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 70  11.08%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -4.000  -0.3625   0.03712   0.02860  -0.0336   1.0000   0.1120
  -4.250  -0.3808   0.03986   0.03146  -0.0341   1.0000   0.1098
  -4.500  -0.3985   0.04266   0.03466  -0.0346   1.0000   0.1097
  -4.750  -0.4160   0.04735   0.04054  -0.0335   1.0000   0.1178
  -5.000  -0.4278   0.05092   0.04430  -0.0339   1.0000   0.1225
  -5.250  -0.4383   0.05658   0.05049  -0.0325   1.0000   0.1406
  -5.250  -0.4361   0.05858   0.05277  -0.0299   1.0000   0.1495
  -5.350  -0.4417   0.05972   0.05381  -0.0313   1.0000   0.1549
  -6.000  -0.3674   0.07908   0.07382  -0.0045   1.0000   0.3578
  -6.250  -0.3357   0.07928   0.07380  -0.0087   1.0000   0.3484
  -6.500  -0.3339   0.08166   0.07604  -0.0114   1.0000   0.3365
  -6.750  -0.3423   0.08483   0.07912  -0.0133   1.0000   0.3229
  -7.000  -0.3587   0.08869   0.08293  -0.0149   1.0000   0.3084
  -7.250  -0.3311   0.08870   0.08270  -0.0154   1.0000   0.2966
  -7.500  -0.3284   0.09123   0.08511  -0.0155   1.0000   0.2865
  -7.750  -0.3536   0.09633   0.09022  -0.0167   1.0000   0.2767
  -8.000  -0.3403   0.09735   0.09108  -0.0158   1.0000   0.2651
  -8.250  -0.3409   0.10026   0.09389  -0.0152   1.0000   0.2571
  -8.500  -0.3666   0.10545   0.09909  -0.0166   1.0000   0.2465
  -8.750  -0.3478   0.10609   0.09957  -0.0142   1.0000   0.2387
  -9.000  -0.3768   0.11218   0.10567  -0.0158   1.0000   0.2301
  -9.250  -0.3575   0.11230   0.10565  -0.0131   1.0000   0.2224
  -9.500  -0.3819   0.11806   0.11141  -0.0142   1.0000   0.2144
  -9.750  -0.3676   0.11863   0.11185  -0.0116   1.0000   0.2072
 -10.000  -0.3932   0.12472   0.11795  -0.0129   1.0000   0.1991
 -10.250  -0.3783   0.12501   0.11814  -0.0101   1.0000   0.1928
 -10.500  -0.4095   0.13210   0.12525  -0.0119   1.0000   0.1841
 -10.750  -0.3916   0.13180   0.12483  -0.0085   1.0000   0.1804
 -11.000  -0.4004   0.13511   0.12811  -0.0079   1.0000   0.1722
 -11.250  -0.4160   0.14062   0.13359  -0.0079   1.0000   0.1683
 -11.500  -0.4069   0.14123   0.13412  -0.0051   1.0000   0.1634
 -11.750  -0.4173   0.14485   0.13772  -0.0046   1.0000   0.1573
 -12.000  -0.4400   0.15187   0.14473  -0.0051   1.0000   0.1536
 -12.250  -0.4277   0.15147   0.14424  -0.0019   1.0000   0.1507
 -12.500  -0.4320   0.15412   0.14686  -0.0004   1.0000   0.1451
 -12.750  -0.4516   0.15980   0.15257  -0.0008   1.0000   0.1402
 -13.000  -0.4594   0.16412   0.15684   0.0005   1.0000   0.1383
 -13.250  -0.4531   0.16424   0.15690   0.0034   1.0000   0.1353
 -13.500  -0.4588   0.16699   0.15961   0.0049   1.0000   0.1306
 -13.750  -0.4725   0.17143   0.16405   0.0053   1.0000   0.1265
 -14.000  -0.4937   0.17936   0.17197   0.0052   1.0000   0.1240
 -14.250  -0.4856   0.17822   0.17076   0.0085   1.0000   0.1225
 -14.500  -0.4881   0.17990   0.17240   0.0107   1.0000   0.1188
 -14.750  -0.4966   0.18299   0.17547   0.0121   1.0000   0.1150
 -15.000  -0.5111   0.18794   0.18044   0.0125   1.0000   0.1115
 -15.250  -0.5308   0.19627   0.18876   0.0126   1.0000   0.1095
 -15.500  -0.5253   0.19465   0.18708   0.0159   1.0000   0.1084
 -15.750  -0.5283   0.19582   0.18821   0.0185   1.0000   0.1056
 -16.000  -0.5362   0.19855   0.19093   0.0202   1.0000   0.1020
 -16.250  -0.5472   0.20234   0.19471   0.0213   1.0000   0.0985
 -16.500  -0.5750   0.21473   0.20712   0.0201   1.0000   0.0955
 -16.750  -0.5723   0.21313   0.20547   0.0232   1.0000   0.0951
 -17.000  -0.5726   0.21240   0.20469   0.0264   1.0000   0.0937
 -17.250  -0.5787   0.21417   0.20643   0.0288   1.0000   0.0912
 -17.500  -0.5871   0.21696   0.20923   0.0307   1.0000   0.0884
 -17.750  -0.5966   0.22017   0.21243   0.0322   1.0000   0.0861
 -18.000  -0.6082   0.22443   0.21669   0.0333   1.0000   0.0839
 -18.250  -0.6349   0.23885   0.23114   0.0321   1.0000   0.0819
 -18.500  -0.6339   0.23658   0.22882   0.0354   1.0000   0.0816
 -18.750  -0.6357   0.23539   0.22759   0.0385   1.0000   0.0810
 -19.000  -0.6411   0.23610   0.22827   0.0414   1.0000   0.0797
 -19.250  -0.6488   0.23822   0.23038   0.0437   1.0000   0.0778
 -19.500  -0.6574   0.24092   0.23307   0.0457   1.0000   0.0757
 -19.750  -0.6666   0.24387   0.23603   0.0476   1.0000   0.0740
 -20.000  -0.6763   0.24715   0.23931   0.0493   1.0000   0.0722
