  
       XFOIL         Version 6.99
  
 Calculated polar for: Falcon                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.000   0.6044   0.13836   0.12905  -0.0257   0.4246   1.0000
  12.250   0.6297   0.14297   0.13378  -0.0265   0.4183   1.0000
  12.500   0.6174   0.14454   0.13533  -0.0266   0.4107   1.0000
  12.750   0.6438   0.14916   0.14010  -0.0271   0.4021   1.0000
  13.000   0.6312   0.15052   0.14145  -0.0274   0.3941   1.0000
  13.250   0.6508   0.15468   0.14572  -0.0279   0.3867   1.0000
  13.500   0.6459   0.15696   0.14802  -0.0285   0.3801   1.0000
  13.750   0.6684   0.16145   0.15265  -0.0289   0.3700   1.0000
  14.000   0.6584   0.16296   0.15416  -0.0297   0.3626   1.0000
  14.250   0.6931   0.17004   0.16144  -0.0300   0.3526   1.0000
  14.500   0.6730   0.16921   0.16057  -0.0309   0.3429   1.0000
  14.750   0.6827   0.17316   0.16461  -0.0315   0.3335   1.0000
  15.000   0.6969   0.17751   0.16907  -0.0317   0.3194   1.0000
  15.250   0.7044   0.18091   0.17254  -0.0321   0.3037   1.0000
  15.500   0.7093   0.18409   0.17577  -0.0326   0.2877   1.0000
  15.750   0.7147   0.18754   0.17927  -0.0332   0.2720   1.0000
  16.000   0.7225   0.19146   0.18325  -0.0338   0.2568   1.0000
  16.250   0.7345   0.19610   0.18793  -0.0340   0.2421   1.0000
  16.500   0.7254   0.19694   0.18874  -0.0365   0.2331   1.0000
  16.750   0.7354   0.20158   0.19339  -0.0374   0.2251   1.0000
  17.000   0.7515   0.20631   0.19819  -0.0374   0.2133   1.0000
  17.250   0.7484   0.20895   0.20078  -0.0400   0.2103   1.0000
  17.500   0.7519   0.21140   0.20323  -0.0417   0.2018   1.0000
  17.750   0.7672   0.21726   0.20913  -0.0421   0.1965   1.0000
  18.000   0.7632   0.21836   0.21019  -0.0452   0.1911   1.0000
  18.250   0.7757   0.22250   0.21438  -0.0458   0.1851   1.0000
  18.500   0.7889   0.22845   0.22035  -0.0466   0.1820   1.0000
  18.750   0.7844   0.22884   0.22070  -0.0501   0.1774   1.0000
  19.000   0.7951   0.23246   0.22435  -0.0511   0.1712   1.0000
  19.250   0.8184   0.24164   0.23359  -0.0504   0.1680   1.0000
  19.500   0.8111   0.24056   0.23246  -0.0545   0.1665   1.0000
  19.750   0.8134   0.24228   0.23416  -0.0573   0.1619   1.0000
  20.000   0.8235   0.24584   0.23774  -0.0586   0.1573   1.0000
   0.000   0.2519   0.02644   0.01675  -0.0532   0.9003   1.0000
  -0.250   0.1827   0.02671   0.01710  -0.0450   0.9204   1.0000
  -0.500   0.1184   0.02677   0.01727  -0.0372   0.9423   1.0000
  -0.750   0.0423   0.02678   0.01742  -0.0268   0.9617   1.0000
  -1.000  -0.0297   0.02664   0.01747  -0.0167   0.9830   1.0000
  -1.250  -0.0893   0.02633   0.01734  -0.0079   1.0000   1.0000
  -1.500  -0.0652   0.02606   0.01709  -0.0129   1.0000   1.0000
  -1.750  -0.0372   0.02577   0.01680  -0.0184   1.0000   1.0000
  -2.000  -0.0100   0.02554   0.01653  -0.0240   1.0000   1.0000
  -2.250   0.0088   0.02550   0.01645  -0.0287   1.0000   1.0000
  -2.500   0.0167   0.02572   0.01664  -0.0319   1.0000   1.0000
  -2.750  -0.1129   0.02670   0.01811  -0.0118   1.0000   0.9624
  -3.000  -0.3592   0.02434   0.01695   0.0210   1.0000   0.8841
  -3.250  -0.4301   0.02204   0.01503   0.0221   1.0000   0.7812
  -3.500  -0.4430   0.02154   0.01354   0.0134   1.0000   0.5455
  -3.750  -0.4487   0.02318   0.01372   0.0085   1.0000   0.3702
  -4.000  -0.4664   0.02441   0.01439   0.0069   1.0000   0.3074
  -4.250  -0.4878   0.02564   0.01524   0.0058   1.0000   0.2690
  -4.500  -0.5112   0.02696   0.01639   0.0048   1.0000   0.2401
  -4.750  -0.5356   0.02858   0.01782   0.0041   1.0000   0.2181
  -5.000  -0.5579   0.03024   0.01949   0.0030   1.0000   0.2015
  -5.250  -0.5789   0.03204   0.02129   0.0018   1.0000   0.1878
  -5.500  -0.5958   0.03368   0.02332  -0.0004   1.0000   0.1779
  -5.750  -0.6144   0.03588   0.02552  -0.0018   1.0000   0.1693
  -6.000  -0.6279   0.03786   0.02799  -0.0045   1.0000   0.1640
  -6.250  -0.6432   0.03996   0.03021  -0.0065   1.0000   0.1574
  -6.500  -0.6570   0.04279   0.03317  -0.0084   1.0000   0.1535
  -6.750  -0.6652   0.04548   0.03633  -0.0114   1.0000   0.1523
  -7.000  -0.6700   0.04836   0.03966  -0.0145   1.0000   0.1511
  -7.250  -0.6726   0.05149   0.04318  -0.0175   1.0000   0.1502
  -7.500  -0.6733   0.05497   0.04698  -0.0203   1.0000   0.1504
  -7.750  -0.6759   0.05889   0.05110  -0.0225   1.0000   0.1524
  -7.750  -0.6759   0.05889   0.05110  -0.0225   1.0000   0.1524
  -7.850  -0.6794   0.06060   0.05283  -0.0231   1.0000   0.1533
  -7.950  -0.6857   0.06253   0.05473  -0.0234   1.0000   0.1542
  -8.250  -0.6474   0.06895   0.06185  -0.0269   1.0000   0.1683
  -8.500  -0.6436   0.07609   0.06916  -0.0266   1.0000   0.1875
  -8.750  -0.4204   0.10191   0.09472   0.0051   1.0000   0.4062
  -9.000  -0.4468   0.10706   0.09992   0.0051   1.0000   0.3970
  -9.250  -0.4530   0.11032   0.10314   0.0043   1.0000   0.3806
  -9.500  -0.4540   0.11313   0.10592   0.0035   1.0000   0.3637
  -9.750  -0.4576   0.11613   0.10887   0.0029   1.0000   0.3471
 -10.000  -0.4733   0.12017   0.11291   0.0021   1.0000   0.3318
 -10.250  -0.4740   0.12280   0.11551   0.0017   1.0000   0.3171
 -10.500  -0.4636   0.12489   0.11752   0.0021   1.0000   0.3041
 -10.750  -0.4636   0.12798   0.12056   0.0022   1.0000   0.2918
 -11.000  -0.4710   0.13153   0.12409   0.0021   1.0000   0.2798
 -11.250  -0.4895   0.13602   0.12858   0.0014   1.0000   0.2671
 -11.500  -0.4887   0.13840   0.13094   0.0017   1.0000   0.2548
 -11.750  -0.4837   0.14135   0.13383   0.0028   1.0000   0.2469
 -12.000  -0.5143   0.14722   0.13976   0.0014   1.0000   0.2367
 -12.250  -0.4919   0.14804   0.14045   0.0039   1.0000   0.2302
 -12.500  -0.5280   0.15513   0.14760   0.0021   1.0000   0.2198
 -12.750  -0.5015   0.15475   0.14711   0.0052   1.0000   0.2142
 -13.000  -0.5433   0.16301   0.15545   0.0028   1.0000   0.2036
 -13.250  -0.5144   0.16184   0.15415   0.0064   1.0000   0.2000
 -13.500  -0.5189   0.16468   0.15697   0.0073   1.0000   0.1920
 -13.750  -0.5507   0.17292   0.16528   0.0061   1.0000   0.1869
 -14.000  -0.5291   0.17169   0.16395   0.0095   1.0000   0.1831
 -14.250  -0.5338   0.17450   0.16673   0.0106   1.0000   0.1765
 -14.500  -0.5698   0.18423   0.17652   0.0089   1.0000   0.1705
 -14.750  -0.5500   0.18230   0.17449   0.0125   1.0000   0.1682
 -15.000  -0.5507   0.18416   0.17633   0.0143   1.0000   0.1618
 -15.250  -0.5727   0.19040   0.18260   0.0136   1.0000   0.1557
 -15.500  -0.5794   0.19482   0.18698   0.0150   1.0000   0.1536
 -15.750  -0.5715   0.19427   0.18637   0.0181   1.0000   0.1499
 -16.000  -0.5777   0.19707   0.18917   0.0196   1.0000   0.1449
 -16.250  -0.5913   0.20158   0.19369   0.0200   1.0000   0.1408
 -16.500  -0.6162   0.21148   0.20361   0.0195   1.0000   0.1381
 -16.750  -0.6046   0.20869   0.20075   0.0232   1.0000   0.1365
 -17.000  -0.6061   0.20985   0.20188   0.0258   1.0000   0.1320
 -17.250  -0.6152   0.21307   0.20509   0.0270   1.0000   0.1275
 -17.500  -0.6365   0.22092   0.21299   0.0262   1.0000   0.1235
 -17.750  -0.6438   0.22524   0.21728   0.0280   1.0000   0.1222
 -18.000  -0.6394   0.22347   0.21546   0.0316   1.0000   0.1202
 -18.250  -0.6445   0.22537   0.21734   0.0340   1.0000   0.1166
 -18.500  -0.6530   0.22839   0.22035   0.0355   1.0000   0.1133
 -18.750  -0.6643   0.23246   0.22444   0.0365   1.0000   0.1103
 -19.000  -0.6905   0.24522   0.23726   0.0351   1.0000   0.1079
 -19.250  -0.6890   0.24428   0.23624   0.0383   1.0000   0.1072
 -19.500  -0.6873   0.24215   0.23407   0.0421   1.0000   0.1056
 -19.750  -0.6929   0.24368   0.23558   0.0447   1.0000   0.1024
 -20.000  -0.7013   0.24651   0.23841   0.0465   1.0000   0.0992
