  
       XFOIL         Version 6.99
  
 Calculated polar for: FX 73-170 A                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.000  -0.3563   0.05851   0.04857  -0.0317   0.9878   0.1227
  -1.250  -0.3876   0.05908   0.04962  -0.0310   0.9912   0.1234
  -1.500  -0.4161   0.06027   0.05127  -0.0303   0.9956   0.1245
  -1.750  -0.4505   0.06203   0.05384  -0.0294   0.9985   0.1358
  -2.750  -0.3562   0.10245   0.09859   0.0193   0.9871   0.6405
  -2.950  -0.4319   0.10407   0.09977   0.0343   1.0000   0.7231
  -3.750  -0.6125   0.10695   0.10283   0.0208   1.0000   0.4113
  -4.000  -0.6148   0.10886   0.10471   0.0161   1.0000   0.3809
  -4.250  -0.6128   0.11099   0.10679   0.0114   1.0000   0.3471
  -4.000  -0.6148   0.10886   0.10471   0.0161   1.0000   0.3809
  -4.100  -0.6215   0.10950   0.10533   0.0134   1.0000   0.3673
  -4.200  -0.6349   0.11019   0.10600   0.0093   1.0000   0.3533
  -4.500  -0.6097   0.11343   0.10921   0.0085   1.0000   0.3270
  -4.250  -0.4652   0.11318   0.10931   0.0084   1.0000   0.3809
  -4.350  -0.4884   0.11414   0.11031   0.0081   1.0000   0.3687
  -4.450  -0.4627   0.11495   0.11106   0.0063   1.0000   0.3649
  -4.750  -0.4848   0.11795   0.11406   0.0036   1.0000   0.3366
  -4.500  -0.6097   0.11343   0.10921   0.0085   1.0000   0.3270
  -4.600  -0.6132   0.11452   0.11028   0.0066   1.0000   0.3181
  -4.700  -0.6245   0.11517   0.11093   0.0034   1.0000   0.3063
  -5.000  -0.6277   0.11879   0.11450  -0.0003   1.0000   0.2885
  -4.750  -0.6350   0.11582   0.11154   0.0014   1.0000   0.3050
  -4.850  -0.6034   0.11737   0.11309   0.0046   1.0000   0.3011
  -4.950  -0.5979   0.11820   0.11391   0.0040   1.0000   0.2944
  -5.250  -0.5830   0.12157   0.11723   0.0019   1.0000   0.2803
  -5.500  -0.5732   0.12439   0.12001  -0.0007   1.0000   0.2678
  -5.750  -0.5857   0.12764   0.12325  -0.0032   1.0000   0.2550
  -6.000  -0.5416   0.12907   0.12456  -0.0055   1.0000   0.2505
  -6.250  -0.5576   0.13263   0.12814  -0.0076   1.0000   0.2390
  -6.500  -0.5192   0.13386   0.12926  -0.0091   1.0000   0.2342
  -6.750  -0.5424   0.13789   0.13333  -0.0114   1.0000   0.2233
  -7.000  -0.5040   0.13879   0.13412  -0.0121   1.0000   0.2198
  -7.250  -0.5056   0.14128   0.13661  -0.0139   1.0000   0.2105
  -7.500  -0.4963   0.14426   0.13952  -0.0150   1.0000   0.2058
  -7.750  -0.4772   0.14562   0.14082  -0.0154   1.0000   0.2003
  -8.000  -0.5076   0.15077   0.14600  -0.0183   1.0000   0.1916
  -8.250  -0.4725   0.15105   0.14618  -0.0178   1.0000   0.1893
  -8.500  -0.4585   0.15261   0.14768  -0.0182   1.0000   0.1830
  -8.750  -0.4914   0.15839   0.15351  -0.0214   1.0000   0.1757
  -9.000  -0.4617   0.15852   0.15355  -0.0207   1.0000   0.1743
  -9.250  -0.4422   0.15943   0.15438  -0.0205   1.0000   0.1691
  -9.500  -0.4433   0.16182   0.15676  -0.0218   1.0000   0.1635
  -9.750  -0.4633   0.16724   0.16219  -0.0241   1.0000   0.1595
 -10.000  -0.4396   0.16715   0.16202  -0.0233   1.0000   0.1581
 -10.250  -0.4243   0.16803   0.16284  -0.0232   1.0000   0.1534
 -10.500  -0.4225   0.17002   0.16482  -0.0240   1.0000   0.1491
 -11.000  -0.4305   0.17682   0.17157  -0.0264   1.0000   0.1431
 -11.250  -0.4130   0.17672   0.17140  -0.0259   1.0000   0.1408
 -11.500  -0.4054   0.17798   0.17262  -0.0261   1.0000   0.1370
 -11.750  -0.3958   0.17907   0.17366  -0.0287   0.9984   0.1342
 -12.000  -0.4350   0.18841   0.18309  -0.0302   1.0000   0.1282
 -12.250  -0.4141   0.18737   0.18196  -0.0302   0.9995   0.1276
 -12.500  -0.3965   0.18675   0.18128  -0.0308   0.9988   0.1267
 -12.750  -0.3848   0.18685   0.18132  -0.0308   0.9987   0.1243
 -13.000  -0.3828   0.18841   0.18286  -0.0304   0.9994   0.1204
 -13.250  -0.3864   0.19087   0.18531  -0.0306   1.0000   0.1165
 -13.500  -0.4106   0.19943   0.19388  -0.0333   1.0000   0.1125
 -13.750  -0.3931   0.19790   0.19228  -0.0329   1.0000   0.1119
 -14.000  -0.3826   0.19761   0.19194  -0.0329   1.0000   0.1113
 -14.250  -0.3717   0.19729   0.19155  -0.0329   1.0000   0.1086
 -14.500  -0.3671   0.19838   0.19262  -0.0335   1.0000   0.1056
 -14.750  -0.3644   0.19964   0.19386  -0.0342   1.0000   0.1040
 -15.000  -0.3631   0.20132   0.19551  -0.0353   1.0000   0.1015
 -15.250  -0.3662   0.20430   0.19848  -0.0369   1.0000   0.0991
 -15.000  -0.3631   0.20132   0.19551  -0.0353   1.0000   0.1015
 -15.100  -0.3637   0.20235   0.19654  -0.0359   1.0000   0.1004
 -15.200  -0.3646   0.20340   0.19758  -0.0365   1.0000   0.0996
 -15.500  -0.3839   0.21312   0.20728  -0.0391   1.0000   0.0973
 -15.750  -0.3702   0.21146   0.20555  -0.0395   1.0000   0.0970
 -16.000  -0.3551   0.20928   0.20329  -0.0397   1.0000   0.0964
 -16.250  -0.3445   0.20836   0.20231  -0.0404   1.0000   0.0954
 -16.500  -0.3363   0.20815   0.20205  -0.0414   1.0000   0.0940
 -16.750  -0.3288   0.20828   0.20212  -0.0428   1.0000   0.0921
 -17.000  -0.3214   0.20856   0.20233  -0.0446   1.0000   0.0904
 -17.250  -0.3131   0.20846   0.20218  -0.0468   1.0000   0.0892
 -17.500  -0.3029   0.20814   0.20177  -0.0497   1.0000   0.0877
 -17.750  -0.2891   0.20704   0.20058  -0.0537   1.0000   0.0867
 -18.000  -0.2744   0.20563   0.19904  -0.0580   1.0000   0.0858
 -18.250  -0.2746   0.20794   0.20124  -0.0602   1.0000   0.0840
 -18.500  -0.2940   0.21858   0.21181  -0.0614   1.0000   0.0825
 -18.750  -0.2877   0.21626   0.20936  -0.0601   1.0000   0.0823
 -19.000  -0.2858   0.21497   0.20798  -0.0584   1.0000   0.0818
 -19.250  -0.2865   0.21459   0.20751  -0.0564   1.0000   0.0808
 -19.500  -0.2908   0.21574   0.20858  -0.0545   1.0000   0.0788
 -19.750  -0.2974   0.21781   0.21061  -0.0528   1.0000   0.0769
 -20.000  -0.3050   0.22029   0.21304  -0.0513   1.0000   0.0748
