  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-K-131/15                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  18.500   0.8535   0.22733   0.21963  -0.0469   0.1982   1.0000
  18.750   0.8459   0.22750   0.21974  -0.0502   0.1917   1.0000
  19.000   0.8713   0.23563   0.22798  -0.0490   0.1843   1.0000
  19.250   0.8597   0.23450   0.22677  -0.0532   0.1799   1.0000
  19.500   0.8694   0.23812   0.23042  -0.0543   0.1735   1.0000
  19.750   0.8872   0.24547   0.23781  -0.0542   0.1700   1.0000
  20.000   0.8797   0.24461   0.23689  -0.0583   0.1653   1.0000
   0.000  -0.1012   0.03532   0.02556  -0.0133   1.0000   1.0000
  -0.250  -0.1165   0.03478   0.02535  -0.0145   1.0000   1.0000
  -0.500  -0.1319   0.03426   0.02527  -0.0158   1.0000   1.0000
  -0.750  -0.2417   0.03614   0.02451  -0.0020   1.0000   0.2009
  -1.250  -0.3008   0.03708   0.02546  -0.0007   1.0000   0.1650
  -1.500  -0.3269   0.03774   0.02647  -0.0011   1.0000   0.1583
  -1.750  -0.3507   0.03883   0.02761  -0.0013   1.0000   0.1507
  -1.500  -0.3269   0.03774   0.02647  -0.0011   1.0000   0.1583
  -1.600  -0.3367   0.03808   0.02688  -0.0012   1.0000   0.1555
  -1.700  -0.3460   0.03850   0.02731  -0.0013   1.0000   0.1524
  -2.000  -0.3745   0.03979   0.02903  -0.0020   1.0000   0.1454
  -2.250  -0.3984   0.04121   0.03086  -0.0027   1.0000   0.1448
  -2.500  -0.4217   0.04289   0.03298  -0.0035   1.0000   0.1451
  -2.750  -0.4439   0.04470   0.03525  -0.0043   1.0000   0.1442
  -3.000  -0.4654   0.04696   0.03795  -0.0052   1.0000   0.1467
  -3.250  -0.4892   0.04989   0.04163  -0.0060   1.0000   0.1599
  -3.500  -0.5118   0.05370   0.04588  -0.0066   1.0000   0.1797
  -3.750  -0.4641   0.07089   0.06608   0.0434   1.0000   0.7085
  -4.000  -0.4023   0.07284   0.06784   0.0364   1.0000   0.7520
  -4.250  -0.3400   0.07366   0.06847   0.0275   1.0000   0.7860
  -4.500  -0.2853   0.07444   0.06910   0.0195   1.0000   0.8309
  -5.250  -0.4313   0.08462   0.08010   0.0146   1.0000   0.4691
  -5.500  -0.4511   0.08729   0.08277   0.0111   1.0000   0.4252
  -5.750  -0.4510   0.08973   0.08518   0.0073   1.0000   0.3941
  -5.600  -0.5894   0.09098   0.08614   0.0125   1.0000   0.3806
  -5.700  -0.5646   0.09113   0.08627   0.0117   1.0000   0.3742
  -6.000  -0.5628   0.09439   0.08947   0.0071   1.0000   0.3468
  -6.250  -0.5492   0.09666   0.09170   0.0040   1.0000   0.3295
  -6.500  -0.5391   0.09911   0.09409   0.0009   1.0000   0.3144
  -6.750  -0.5328   0.10173   0.09667  -0.0021   1.0000   0.3008
  -6.500  -0.5391   0.09911   0.09409   0.0009   1.0000   0.3144
  -6.600  -0.4186   0.09797   0.09324  -0.0032   1.0000   0.3284
  -6.700  -0.4413   0.09992   0.09522  -0.0040   1.0000   0.3185
  -7.000  -0.4300   0.10301   0.09825  -0.0069   1.0000   0.3030
  -7.250  -0.4028   0.10456   0.09971  -0.0089   1.0000   0.2928
  -7.500  -0.3920   0.10715   0.10224  -0.0106   1.0000   0.2829
  -7.750  -0.3988   0.11035   0.10543  -0.0126   1.0000   0.2714
  -8.000  -0.3833   0.11212   0.10713  -0.0141   1.0000   0.2611
  -8.250  -0.3745   0.11475   0.10971  -0.0154   1.0000   0.2538
  -8.500  -0.3905   0.11851   0.11347  -0.0176   1.0000   0.2416
  -8.750  -0.3596   0.11937   0.11424  -0.0180   1.0000   0.2370
  -9.000  -0.3747   0.12313   0.11800  -0.0202   1.0000   0.2260
  -9.250  -0.3482   0.12397   0.11876  -0.0204   1.0000   0.2215
  -9.500  -0.3639   0.12784   0.12263  -0.0227   1.0000   0.2107
  -9.750  -0.3389   0.12850   0.12321  -0.0227   1.0000   0.2070
 -10.000  -0.3606   0.13303   0.12777  -0.0253   1.0000   0.1958
 -10.250  -0.3346   0.13327   0.12792  -0.0250   1.0000   0.1937
 -10.500  -0.3231   0.13453   0.12915  -0.0255   1.0000   0.1873
 -10.750  -0.3431   0.13939   0.13402  -0.0279   1.0000   0.1803
 -11.000  -0.3196   0.13924   0.13380  -0.0275   1.0000   0.1782
 -11.250  -0.3097   0.14034   0.13487  -0.0280   1.0000   0.1727
 -11.500  -0.3374   0.14657   0.14112  -0.0309   1.0000   0.1654
 -11.750  -0.3148   0.14592   0.14041  -0.0305   1.0000   0.1644
 -12.000  -0.2990   0.14579   0.14023  -0.0304   1.0000   0.1609
 -12.250  -0.2948   0.14709   0.14151  -0.0312   1.0000   0.1560
 -12.500  -0.3205   0.15412   0.14854  -0.0341   1.0000   0.1501
 -12.750  -0.3008   0.15282   0.14719  -0.0338   1.0000   0.1493
 -13.000  -0.2856   0.15183   0.14616  -0.0337   1.0000   0.1469
 -13.250  -0.2793   0.15236   0.14666  -0.0342   1.0000   0.1427
 -13.500  -0.2800   0.15407   0.14836  -0.0355   1.0000   0.1383
 -13.750  -0.2930   0.15972   0.15399  -0.0376   1.0000   0.1346
 -14.000  -0.2764   0.15739   0.15162  -0.0373   1.0000   0.1336
 -14.250  -0.2656   0.15614   0.15036  -0.0372   1.0000   0.1306
 -14.500  -0.2613   0.15645   0.15066  -0.0379   1.0000   0.1266
 -14.750  -0.2633   0.15821   0.15243  -0.0393   1.0000   0.1224
 -15.000  -0.2754   0.16427   0.15844  -0.0413   1.0000   0.1196
 -15.250  -0.2612   0.16131   0.15547  -0.0409   1.0000   0.1188
 -15.500  -0.2519   0.15971   0.15385  -0.0406   1.0000   0.1168
 -15.750  -0.2492   0.15990   0.15403  -0.0404   1.0000   0.1137
 -16.000  -0.2510   0.16117   0.15530  -0.0401   1.0000   0.1103
 -16.250  -0.2591   0.16420   0.15834  -0.0398   1.0000   0.1070
 -16.500  -0.2780   0.17225   0.16638  -0.0394   1.0000   0.1047
 -16.750  -0.2700   0.16978   0.16391  -0.0376   1.0000   0.1041
 -17.000  -0.2669   0.16888   0.16301  -0.0358   1.0000   0.1024
 -17.250  -0.2693   0.16990   0.16404  -0.0340   1.0000   0.0995
 -17.500  -0.2746   0.17182   0.16598  -0.0325   1.0000   0.0965
 -17.750  -0.2823   0.17448   0.16866  -0.0310   1.0000   0.0937
 -18.000  -0.3130   0.18772   0.18193  -0.0304   1.0000   0.0902
 -18.250  -0.3064   0.18483   0.17904  -0.0283   1.0000   0.0898
 -18.500  -0.3031   0.18307   0.17728  -0.0260   1.0000   0.0889
 -18.750  -0.3046   0.18330   0.17753  -0.0238   1.0000   0.0868
 -19.000  -0.3098   0.18508   0.17933  -0.0218   1.0000   0.0840
 -19.250  -0.3166   0.18746   0.18173  -0.0199   1.0000   0.0812
 -19.500  -0.3250   0.19050   0.18479  -0.0183   1.0000   0.0787
 -19.750  -0.3399   0.19703   0.19135  -0.0171   1.0000   0.0765
