  
       XFOIL         Version 6.99
  
 Calculated polar for: Smoothed ATR airfoil coordinates obtained  using
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.750   0.4787   0.12101   0.11052  -0.0269   0.4893   1.0000
  10.000   0.5109   0.12541   0.11496  -0.0279   0.4824   1.0000
  10.250   0.4995   0.12602   0.11555  -0.0271   0.4710   1.0000
  10.500   0.5340   0.13095   0.12052  -0.0282   0.4648   1.0000
  10.750   0.5176   0.13113   0.12068  -0.0274   0.4544   1.0000
  11.000   0.5461   0.13545   0.12505  -0.0282   0.4481   1.0000
  11.250   0.5354   0.13634   0.12594  -0.0279   0.4386   1.0000
  11.500   0.5616   0.14034   0.12997  -0.0285   0.4311   1.0000
  11.750   0.5540   0.14167   0.13131  -0.0286   0.4228   1.0000
  12.000   0.5709   0.14480   0.13447  -0.0290   0.4152   1.0000
  12.250   0.5902   0.14940   0.13911  -0.0297   0.4110   1.0000
  12.500   0.5820   0.14964   0.13936  -0.0298   0.4003   1.0000
  12.750   0.6157   0.15549   0.14528  -0.0305   0.3948   1.0000
  13.000   0.5969   0.15500   0.14478  -0.0310   0.3867   1.0000
  13.250   0.6136   0.15833   0.14815  -0.0315   0.3799   1.0000
  13.500   0.6397   0.16434   0.15423  -0.0323   0.3761   1.0000
  13.750   0.6227   0.16309   0.15298  -0.0329   0.3664   1.0000
  14.000   0.6466   0.16769   0.15764  -0.0334   0.3605   1.0000
  14.250   0.6471   0.17012   0.16010  -0.0344   0.3566   1.0000
  14.500   0.6478   0.17136   0.16137  -0.0353   0.3481   1.0000
  14.750   0.6714   0.17621   0.16630  -0.0357   0.3427   1.0000
  15.000   0.6687   0.17796   0.16806  -0.0370   0.3382   1.0000
  15.250   0.6727   0.17963   0.16977  -0.0380   0.3303   1.0000
  15.500   0.6935   0.18431   0.17453  -0.0385   0.3254   1.0000
  15.750   0.6990   0.18759   0.17783  -0.0398   0.3221   1.0000
  16.000   0.6962   0.18790   0.17817  -0.0412   0.3140   1.0000
  16.250   0.7146   0.19218   0.18254  -0.0417   0.3086   1.0000
  16.500   0.7333   0.19845   0.18887  -0.0426   0.3058   1.0000
  16.750   0.7199   0.19636   0.18677  -0.0447   0.2990   1.0000
  17.000   0.7337   0.19975   0.19023  -0.0454   0.2928   1.0000
  17.500   0.7451   0.20518   0.19576  -0.0484   0.2847   1.0000
  17.750   0.7537   0.20762   0.19825  -0.0496   0.2780   1.0000
  18.000   0.7774   0.21430   0.20504  -0.0498   0.2735   1.0000
  18.250   0.7738   0.21504   0.20578  -0.0520   0.2707   1.0000
  18.500   0.7755   0.21592   0.20670  -0.0539   0.2638   1.0000
  18.750   0.7920   0.22040   0.21128  -0.0545   0.2585   1.0000
  19.000   0.8068   0.22660   0.21755  -0.0555   0.2559   1.0000
  19.250   0.7986   0.22460   0.21554  -0.0583   0.2503   1.0000
  19.500   0.8102   0.22785   0.21887  -0.0594   0.2441   1.0000
  19.750   0.8392   0.23881   0.22996  -0.0592   0.2406   1.0000
  20.000   0.8228   0.23361   0.22472  -0.0629   0.2367   1.0000
  19.750   0.8392   0.23881   0.22996  -0.0592   0.2406   1.0000
  19.850   0.8291   0.23546   0.22657  -0.0608   0.2399   1.0000
  19.950   0.8233   0.23371   0.22481  -0.0623   0.2381   1.0000
   0.000   0.4471   0.02418   0.01435  -0.0649   0.6206   1.0000
  -0.250   0.4298   0.02388   0.01425  -0.0664   0.6401   1.0000
  -0.500   0.4116   0.02371   0.01434  -0.0680   0.6617   1.0000
  -0.750   0.3936   0.02365   0.01455  -0.0698   0.6875   1.0000
  -1.250   0.3602   0.02389   0.01541  -0.0744   0.7545   1.0000
  -1.500   0.3419   0.02437   0.01619  -0.0769   0.7967   1.0000
  -1.750   0.3136   0.02524   0.01733  -0.0778   0.8409   1.0000
  -2.000   0.2661   0.02645   0.01879  -0.0750   0.8854   1.0000
  -2.250  -0.1732   0.02669   0.01943  -0.0205   0.9030   0.5564
  -2.500  -0.2123   0.02914   0.01985  -0.0200   0.9243   0.3280
  -2.750  -0.2843   0.03063   0.02087  -0.0126   0.9463   0.2648
  -3.000  -0.3473   0.03180   0.02195  -0.0065   0.9691   0.2334
  -3.250  -0.4154   0.03294   0.02308   0.0010   0.9900   0.2097
