  
       XFOIL         Version 6.99
  
 Calculated polar for: AVISTAR                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.750   1.0443   0.05466   0.04332   0.0131   0.1120   1.0000
  12.000   1.0924   0.05561   0.04445   0.0135   0.1094   1.0000
  12.250   1.1315   0.05750   0.04652   0.0134   0.1072   1.0000
  12.500   1.1635   0.05993   0.04909   0.0133   0.1051   1.0000
  12.750   1.2022   0.06317   0.05241   0.0122   0.1031   1.0000
  13.000   1.2148   0.06662   0.05610   0.0130   0.1029   1.0000
  13.250   1.2055   0.06975   0.05961   0.0153   0.1033   1.0000
  13.500   1.1855   0.07332   0.06356   0.0175   0.1040   1.0000
  13.750   1.1536   0.07783   0.06847   0.0191   0.1049   1.0000
  14.000   1.1089   0.08392   0.07496   0.0192   0.1061   1.0000
  14.250   1.0556   0.09220   0.08359   0.0170   0.1077   1.0000
  14.500   0.9924   0.10389   0.09556   0.0116   0.1104   1.0000
  14.750   0.9487   0.11542   0.10721   0.0059   0.1129   1.0000
  15.000   0.9279   0.12444   0.11629   0.0020   0.1146   1.0000
  15.000   0.9307   0.12392   0.11574   0.0024   0.1144   1.0000
  15.500   0.7952   0.17615   0.16778  -0.0284   0.1654   1.0000
  15.700   0.5271   0.16631   0.15865  -0.0154   0.2420   1.0000
  16.000   0.5333   0.17065   0.16300  -0.0164   0.2415   1.0000
  16.250   0.5421   0.17521   0.16758  -0.0172   0.2408   1.0000
  16.000   0.5333   0.17065   0.16300  -0.0164   0.2415   1.0000
  16.100   0.5374   0.17253   0.16490  -0.0167   0.2412   1.0000
  16.200   0.5430   0.17480   0.16719  -0.0170   0.2409   1.0000
  16.500   0.5285   0.17516   0.16752  -0.0185   0.2398   1.0000
  16.750   0.5200   0.17582   0.16818  -0.0198   0.2363   1.0000
  17.000   0.5219   0.17802   0.17039  -0.0206   0.2319   1.0000
  17.250   0.5306   0.18118   0.17358  -0.0211   0.2279   1.0000
  17.500   0.5550   0.18873   0.18115  -0.0212   0.2249   1.0000
  17.750   0.5364   0.18671   0.17912  -0.0229   0.2226   1.0000
  18.000   0.5348   0.18808   0.18050  -0.0240   0.2171   1.0000
  18.250   0.5423   0.19104   0.18349  -0.0245   0.2128   1.0000
  18.500   0.5584   0.19649   0.18898  -0.0248   0.2100   1.0000
  18.750   0.5553   0.19811   0.19058  -0.0261   0.2083   1.0000
  19.000   0.5490   0.19839   0.19087  -0.0276   0.2039   1.0000
  19.250   0.5536   0.20086   0.19337  -0.0284   0.1993   1.0000
  19.500   0.5656   0.20504   0.19758  -0.0287   0.1957   1.0000
  19.750   0.5723   0.20913   0.20169  -0.0296   0.1937   1.0000
  20.000   0.5638   0.20863   0.20119  -0.0313   0.1894   1.0000
   0.000   0.0552   0.03395   0.02459  -0.0431   0.9026   1.0000
  -0.250   0.0314   0.03330   0.02416  -0.0424   0.9135   1.0000
  -0.500   0.0161   0.03282   0.02390  -0.0429   0.9263   1.0000
  -0.750  -0.0227   0.03220   0.02361  -0.0394   0.9368   1.0000
  -1.000  -0.0506   0.03176   0.02350  -0.0375   0.9492   1.0000
  -1.500  -0.2449   0.03271   0.02122  -0.0161   0.9627   0.1958
  -1.750  -0.2834   0.03295   0.02141  -0.0133   0.9734   0.1789
  -2.000  -0.3287   0.03325   0.02165  -0.0095   0.9838   0.1681
  -2.250  -0.3797   0.03341   0.02185  -0.0047   0.9940   0.1582
  -2.500  -0.4221   0.03406   0.02240  -0.0015   1.0000   0.1536
  -2.750  -0.4425   0.03460   0.02309  -0.0022   1.0000   0.1523
  -2.500  -0.4221   0.03406   0.02240  -0.0015   1.0000   0.1536
  -2.600  -0.4303   0.03426   0.02265  -0.0018   1.0000   0.1530
  -2.700  -0.4384   0.03448   0.02294  -0.0021   1.0000   0.1525
  -3.000  -0.4627   0.03529   0.02396  -0.0030   1.0000   0.1510
  -3.250  -0.4824   0.03610   0.02500  -0.0038   1.0000   0.1494
  -3.500  -0.5017   0.03706   0.02619  -0.0047   1.0000   0.1478
  -3.750  -0.5209   0.03825   0.02764  -0.0057   1.0000   0.1474
  -4.000  -0.5399   0.03972   0.02941  -0.0067   1.0000   0.1487
  -4.250  -0.5583   0.04146   0.03142  -0.0078   1.0000   0.1506
  -4.500  -0.5760   0.04348   0.03367  -0.0088   1.0000   0.1526
  -4.750  -0.5930   0.04587   0.03622  -0.0098   1.0000   0.1540
  -5.000  -0.6027   0.04788   0.03922  -0.0122   1.0000   0.1608
  -5.250  -0.6120   0.05084   0.04257  -0.0138   1.0000   0.1656
  -5.500  -0.6231   0.05389   0.04572  -0.0152   1.0000   0.1694
  -5.750  -0.6224   0.05828   0.05083  -0.0169   1.0000   0.1852
  -6.000  -0.6295   0.06356   0.05634  -0.0176   1.0000   0.2049
  -6.750  -0.3112   0.08714   0.08049  -0.0091   1.0000   0.4655
  -7.000  -0.3133   0.08970   0.08297  -0.0107   1.0000   0.4613
  -7.250  -0.3001   0.09125   0.08438  -0.0135   1.0000   0.4490
  -7.500  -0.3188   0.09485   0.08795  -0.0140   1.0000   0.4409
  -8.000  -0.3071   0.09866   0.09155  -0.0172   1.0000   0.4114
  -7.750  -0.3079   0.09629   0.08927  -0.0160   1.0000   0.4254
  -7.850  -0.3261   0.09860   0.09160  -0.0158   1.0000   0.4217
  -7.950  -0.3106   0.09860   0.09151  -0.0168   1.0000   0.4158
  -8.250  -0.3305   0.10296   0.09584  -0.0175   1.0000   0.4002
  -8.500  -0.3385   0.10550   0.09833  -0.0184   1.0000   0.3845
  -8.750  -0.3268   0.10691   0.09963  -0.0192   1.0000   0.3700
  -9.000  -0.3297   0.10981   0.10247  -0.0195   1.0000   0.3590
  -9.000  -0.3297   0.10981   0.10247  -0.0195   1.0000   0.3590
  -9.100  -0.3321   0.11075   0.10339  -0.0197   1.0000   0.3530
  -9.200  -0.3458   0.11273   0.10539  -0.0199   1.0000   0.3490
  -9.500  -0.3413   0.11538   0.10794  -0.0200   1.0000   0.3344
  -9.750  -0.3532   0.11920   0.11174  -0.0201   1.0000   0.3257
 -10.000  -0.3657   0.12229   0.11481  -0.0205   1.0000   0.3125
 -10.250  -0.3555   0.12406   0.11648  -0.0200   1.0000   0.3019
 -10.500  -0.3858   0.12969   0.12213  -0.0206   1.0000   0.2919
 -10.750  -0.3707   0.13008   0.12243  -0.0198   1.0000   0.2801
 -11.000  -0.3819   0.13406   0.12639  -0.0196   1.0000   0.2723
 -10.750  -0.3707   0.13008   0.12243  -0.0198   1.0000   0.2801
 -10.850  -0.3926   0.13328   0.12568  -0.0205   1.0000   0.2759
 -10.950  -0.3930   0.13484   0.12721  -0.0202   1.0000   0.2739
 -11.250  -0.3848   0.13629   0.12858  -0.0193   1.0000   0.2612
 -11.500  -0.3960   0.14053   0.13281  -0.0189   1.0000   0.2554
 -11.750  -0.3924   0.14202   0.13425  -0.0181   1.0000   0.2452
 -12.000  -0.4216   0.14862   0.14087  -0.0185   1.0000   0.2392
 -12.250  -0.4009   0.14790   0.14006  -0.0166   1.0000   0.2311
 -12.500  -0.4306   0.15396   0.14616  -0.0172   1.0000   0.2232
 -12.750  -0.4165   0.15462   0.14673  -0.0152   1.0000   0.2185
 -13.000  -0.4223   0.15711   0.14921  -0.0145   1.0000   0.2099
 -13.250  -0.4480   0.16394   0.15605  -0.0148   1.0000   0.2043
 -13.500  -0.4315   0.16289   0.15493  -0.0124   1.0000   0.1980
 -13.750  -0.4464   0.16680   0.15884  -0.0122   1.0000   0.1906
 -14.000  -0.4661   0.17328   0.16532  -0.0118   1.0000   0.1870
 -14.250  -0.4517   0.17199   0.16396  -0.0092   1.0000   0.1820
 -14.500  -0.4604   0.17493   0.16690  -0.0082   1.0000   0.1758
 -14.750  -0.5020   0.18625   0.17832  -0.0096   1.0000   0.1707
 -15.000  -0.4811   0.18303   0.17497  -0.0064   1.0000   0.1690
 -15.250  -0.4790   0.18368   0.17559  -0.0041   1.0000   0.1635
 -15.500  -0.4900   0.18703   0.17894  -0.0033   1.0000   0.1581
 -15.750  -0.5236   0.19793   0.18990  -0.0042   1.0000   0.1539
 -16.000  -0.5067   0.19411   0.18599  -0.0007   1.0000   0.1518
 -16.250  -0.5089   0.19536   0.18722   0.0015   1.0000   0.1466
 -16.500  -0.5199   0.19875   0.19062   0.0025   1.0000   0.1418
 -16.750  -0.5491   0.20894   0.20088   0.0016   1.0000   0.1383
 -17.000  -0.5440   0.20828   0.20014   0.0045   1.0000   0.1372
 -17.250  -0.5413   0.20750   0.19933   0.0076   1.0000   0.1340
 -17.500  -0.5483   0.20987   0.20170   0.0095   1.0000   0.1299
 -17.750  -0.5590   0.21331   0.20514   0.0106   1.0000   0.1264
 -18.000  -0.5802   0.22134   0.21322   0.0103   1.0000   0.1234
 -18.250  -0.5846   0.22375   0.21558   0.0125   1.0000   0.1223
 -18.500  -0.5821   0.22212   0.21392   0.0160   1.0000   0.1197
 -18.750  -0.5889   0.22420   0.21600   0.0182   1.0000   0.1158
 -19.000  -0.5988   0.22734   0.21916   0.0196   1.0000   0.1124
 -19.250  -0.6136   0.23293   0.22477   0.0200   1.0000   0.1098
 -19.500  -0.6302   0.24121   0.23305   0.0206   1.0000   0.1084
 -19.750  -0.6270   0.23824   0.23005   0.0244   1.0000   0.1074
 -20.000  -0.6311   0.23879   0.23060   0.0274   1.0000   0.1049
