  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 200  12.97%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.850  -0.1074   0.02847   0.01827   0.0049   1.0000   1.0000
   0.950  -0.1016   0.02858   0.01833   0.0050   1.0000   1.0000
   1.250  -0.0822   0.02904   0.01866   0.0051   1.0000   1.0000
   1.000  -0.0985   0.02865   0.01838   0.0051   1.0000   1.0000
   1.100  -0.0922   0.02879   0.01846   0.0051   1.0000   1.0000
   1.200  -0.0856   0.02895   0.01859   0.0051   1.0000   1.0000
   1.500  -0.0644   0.02954   0.01906   0.0048   1.0000   1.0000
   1.250  -0.0822   0.02904   0.01866   0.0051   1.0000   1.0000
   1.350  -0.0752   0.02923   0.01880   0.0050   1.0000   1.0000
   1.450  -0.0681   0.02943   0.01897   0.0049   1.0000   1.0000
   1.750  -0.0460   0.03013   0.01958   0.0044   1.0000   1.0000
   1.500  -0.0644   0.02954   0.01906   0.0048   1.0000   1.0000
   1.600  -0.0571   0.02977   0.01926   0.0047   1.0000   1.0000
   1.700  -0.0497   0.03001   0.01947   0.0045   1.0000   1.0000
   2.000  -0.0272   0.03081   0.02018   0.0039   1.0000   1.0000
   1.750  -0.0460   0.03013   0.01958   0.0044   1.0000   1.0000
   1.850  -0.0385   0.03040   0.01981   0.0043   1.0000   1.0000
   1.950  -0.0310   0.03067   0.02005   0.0040   1.0000   1.0000
   2.250  -0.0083   0.03156   0.02086   0.0033   1.0000   1.0000
   2.000  -0.0272   0.03081   0.02018   0.0039   1.0000   1.0000
   2.100  -0.0196   0.03110   0.02045   0.0037   1.0000   1.0000
   2.200  -0.0121   0.03141   0.02071   0.0035   1.0000   1.0000
   2.500   0.0283   0.03315   0.02239  -0.0006   0.9916   1.0000
   2.250  -0.0083   0.03156   0.02086   0.0033   1.0000   1.0000
   2.350  -0.0008   0.03188   0.02116   0.0031   1.0000   1.0000
   2.450   0.0067   0.03222   0.02147   0.0028   1.0000   1.0000
   2.750   0.0894   0.03557   0.02477  -0.0089   0.9662   1.0000
   2.500   0.0283   0.03315   0.02239  -0.0006   0.9916   1.0000
   2.600   0.0574   0.03434   0.02356  -0.0048   0.9797   1.0000
   2.700   0.0844   0.03548   0.02467  -0.0085   0.9703   1.0000
   3.000   0.1348   0.03721   0.02639  -0.0139   0.9462   1.0000
   2.750   0.0894   0.03557   0.02477  -0.0089   0.9662   1.0000
   2.850   0.1122   0.03645   0.02563  -0.0117   0.9576   1.0000
   2.950   0.1250   0.03685   0.02604  -0.0128   0.9500   1.0000
   3.250   0.1799   0.03879   0.02798  -0.0186   0.9256   1.0000
   3.000   0.1348   0.03721   0.02639  -0.0139   0.9462   1.0000
   3.100   0.1521   0.03782   0.02701  -0.0157   0.9378   1.0000
   3.200   0.1729   0.03855   0.02774  -0.0180   0.9297   1.0000
   3.500   0.2156   0.03998   0.02920  -0.0216   0.9060   1.0000
   3.250   0.1799   0.03879   0.02798  -0.0186   0.9256   1.0000
   3.350   0.1935   0.03923   0.02843  -0.0197   0.9179   1.0000
   3.450   0.2099   0.03980   0.02901  -0.0212   0.9100   1.0000
   3.750   0.2612   0.04142   0.03068  -0.0258   0.8860   1.0000
   3.500   0.2156   0.03998   0.02920  -0.0216   0.9060   1.0000
   3.600   0.2378   0.04070   0.02994  -0.0239   0.8979   1.0000
   3.700   0.2469   0.04101   0.03026  -0.0242   0.8900   1.0000
   4.000   0.2931   0.04245   0.03176  -0.0278   0.8655   1.0000
   3.750   0.2612   0.04142   0.03068  -0.0258   0.8860   1.0000
   3.850   0.2693   0.04172   0.03100  -0.0259   0.8777   1.0000
   3.950   0.2948   0.04243   0.03173  -0.0286   0.8699   1.0000
   4.250   0.3312   0.04354   0.03294  -0.0304   0.8450   1.0000
   4.000   0.2931   0.04245   0.03176  -0.0278   0.8655   1.0000
   4.100   0.3130   0.04297   0.03232  -0.0295   0.8575   1.0000
   4.200   0.3217   0.04330   0.03266  -0.0296   0.8489   1.0000
   4.500   0.3713   0.04457   0.03406  -0.0331   0.8244   1.0000
   4.250   0.3312   0.04354   0.03294  -0.0304   0.8450   1.0000
   4.350   0.3453   0.04395   0.03339  -0.0313   0.8368   1.0000
   4.450   0.3654   0.04437   0.03385  -0.0329   0.8285   1.0000
   4.750   0.4034   0.04538   0.03497  -0.0345   0.8027   1.0000
   4.500   0.3713   0.04457   0.03406  -0.0331   0.8244   1.0000
   4.600   0.3834   0.04488   0.03441  -0.0336   0.8157   1.0000
   4.700   0.3961   0.04523   0.03480  -0.0341   0.8070   1.0000
   5.000   0.4493   0.04611   0.03586  -0.0373   0.7823   1.0000
   4.750   0.4034   0.04538   0.03497  -0.0345   0.8027   1.0000
   4.850   0.4209   0.04572   0.03535  -0.0356   0.7945   1.0000
   4.950   0.4363   0.04598   0.03567  -0.0363   0.7860   1.0000
   5.250   0.4757   0.04675   0.03662  -0.0376   0.7598   1.0000
   5.000   0.4493   0.04611   0.03586  -0.0373   0.7823   1.0000
   5.100   0.4555   0.04639   0.03618  -0.0369   0.7729   1.0000
   5.200   0.4697   0.04664   0.03648  -0.0375   0.7643   1.0000
   5.500   0.5280   0.04690   0.03696  -0.0404   0.7399   1.0000
   5.250   0.4757   0.04675   0.03662  -0.0376   0.7598   1.0000
   5.350   0.4956   0.04689   0.03683  -0.0387   0.7519   1.0000
   5.450   0.5089   0.04705   0.03705  -0.0390   0.7428   1.0000
   5.750   0.5493   0.04744   0.03766  -0.0397   0.7161   1.0000
   5.500   0.5280   0.04690   0.03696  -0.0404   0.7399   1.0000
   5.600   0.5292   0.04726   0.03735  -0.0394   0.7294   1.0000
   5.700   0.5424   0.04741   0.03759  -0.0396   0.7207   1.0000
   6.000   0.6003   0.04696   0.03740  -0.0415   0.6960   1.0000
   5.750   0.5493   0.04744   0.03766  -0.0397   0.7161   1.0000
   5.850   0.5681   0.04735   0.03765  -0.0403   0.7078   1.0000
   5.950   0.5856   0.04722   0.03761  -0.0408   0.6991   1.0000
   6.250   0.6284   0.04696   0.03759  -0.0409   0.6718   1.0000
   6.000   0.6003   0.04696   0.03740  -0.0415   0.6960   1.0000
   6.100   0.6063   0.04718   0.03768  -0.0409   0.6855   1.0000
   6.200   0.6167   0.04724   0.03781  -0.0406   0.6760   1.0000
   6.500   0.6675   0.04628   0.03716  -0.0409   0.6491   1.0000
   6.250   0.6284   0.04696   0.03759  -0.0409   0.6718   1.0000
   6.350   0.6413   0.04688   0.03758  -0.0408   0.6627   1.0000
   6.450   0.6701   0.04589   0.03677  -0.0416   0.6553   1.0000
   6.750   0.7217   0.04422   0.03542  -0.0412   0.6277   1.0000
   6.500   0.6675   0.04628   0.03716  -0.0409   0.6491   1.0000
   6.600   0.6950   0.04519   0.03622  -0.0415   0.6414   1.0000
   6.700   0.7017   0.04529   0.03638  -0.0407   0.6307   1.0000
   7.000   0.7637   0.04236   0.03384  -0.0401   0.6034   1.0000
   6.750   0.7217   0.04422   0.03542  -0.0412   0.6277   1.0000
   6.850   0.7308   0.04409   0.03537  -0.0404   0.6170   1.0000
   6.950   0.7790   0.04092   0.03248  -0.0414   0.6118   1.0000
   7.250   0.8518   0.03657   0.02856  -0.0408   0.5799   1.0000
   7.000   0.7637   0.04236   0.03384  -0.0401   0.6034   1.0000
   7.200   0.8345   0.03765   0.02955  -0.0406   0.5856   1.0000
   7.500   0.9407   0.03124   0.02355  -0.0425   0.5385   1.0000
   7.250   0.8518   0.03657   0.02856  -0.0408   0.5799   1.0000
   7.350   0.8898   0.03419   0.02635  -0.0416   0.5657   1.0000
   7.450   0.9163   0.03266   0.02491  -0.0416   0.5494   1.0000
   7.750   0.9821   0.02991   0.02215  -0.0413   0.4875   1.0000
   7.500   0.9407   0.03124   0.02355  -0.0425   0.5385   1.0000
   7.600   0.9551   0.03073   0.02306  -0.0418   0.5197   1.0000
   7.700   0.9817   0.02971   0.02193  -0.0422   0.4962   1.0000
   8.000   1.0130   0.02997   0.02192  -0.0399   0.4356   1.0000
   7.750   0.9821   0.02991   0.02215  -0.0413   0.4875   1.0000
   7.850   0.9982   0.02969   0.02179  -0.0410   0.4655   1.0000
   7.950   1.0063   0.02992   0.02196  -0.0401   0.4461   1.0000
   8.250   1.0327   0.03093   0.02264  -0.0378   0.3892   1.0000
   8.000   1.0130   0.02997   0.02192  -0.0399   0.4356   1.0000
   8.100   1.0204   0.03032   0.02219  -0.0390   0.4169   1.0000
   8.200   1.0309   0.03065   0.02237  -0.0384   0.3974   1.0000
   8.500   1.0502   0.03219   0.02365  -0.0358   0.3464   1.0000
   8.250   1.0327   0.03093   0.02264  -0.0378   0.3892   1.0000
   8.350   1.0399   0.03138   0.02299  -0.0370   0.3714   1.0000
   8.450   1.0486   0.03187   0.02333  -0.0364   0.3539   1.0000
   8.750   1.0677   0.03367   0.02490  -0.0340   0.3066   1.0000
   8.500   1.0502   0.03219   0.02365  -0.0358   0.3463   1.0000
   8.600   1.0564   0.03277   0.02420  -0.0349   0.3305   1.0000
   8.700   1.0624   0.03336   0.02470  -0.0341   0.3150   1.0000
   9.000   1.0809   0.03539   0.02651  -0.0318   0.2718   1.0000
   8.750   1.0677   0.03367   0.02490  -0.0340   0.3066   1.0000
   8.850   1.0740   0.03434   0.02550  -0.0332   0.2921   1.0000
   8.950   1.0801   0.03503   0.02611  -0.0324   0.2778   1.0000
   9.250   1.0996   0.03731   0.02820  -0.0304   0.2388   1.0000
   9.000   1.0809   0.03539   0.02651  -0.0318   0.2718   1.0000
   9.100   1.0867   0.03611   0.02718  -0.0310   0.2585   1.0000
   9.200   1.0936   0.03692   0.02793  -0.0304   0.2459   1.0000
   9.500   1.1135   0.03934   0.03018  -0.0286   0.2114   1.0000
   9.250   1.0996   0.03731   0.02821  -0.0304   0.2389   1.0000
   9.350   1.1032   0.03814   0.02909  -0.0294   0.2281   1.0000
   9.450   1.1091   0.03898   0.02989  -0.0287   0.2174   1.0000
   9.750   1.1291   0.04182   0.03273  -0.0270   0.1891   1.0000
   9.500   1.1135   0.03934   0.03018  -0.0286   0.2114   1.0000
   9.600   1.1183   0.04030   0.03121  -0.0278   0.2024   1.0000
   9.700   1.1290   0.04136   0.03215  -0.0277   0.1925   1.0000
  10.000   1.1449   0.04408   0.03497  -0.0256   0.1696   1.0000
   9.750   1.1291   0.04182   0.03272  -0.0270   0.1891   1.0000
   9.850   1.1405   0.04278   0.03351  -0.0272   0.1797   1.0000
   9.950   1.1400   0.04368   0.03464  -0.0257   0.1738   1.0000
  10.250   1.1631   0.04699   0.03800  -0.0246   0.1549   1.0000
  10.000   1.1449   0.04408   0.03497  -0.0256   0.1696   1.0000
  10.100   1.1513   0.04529   0.03624  -0.0251   0.1635   1.0000
  10.200   1.1556   0.04645   0.03755  -0.0243   0.1585   1.0000
  10.500   1.1699   0.04982   0.04119  -0.0223   0.1438   1.0000
  10.250   1.1631   0.04699   0.03800  -0.0246   0.1549   1.0000
  10.350   1.1671   0.04828   0.03939  -0.0238   0.1504   1.0000
  10.450   1.1668   0.04939   0.04070  -0.0225   0.1467   1.0000
  10.750   1.1770   0.05293   0.04454  -0.0203   0.1349   1.0000
  10.500   1.1699   0.04982   0.04119  -0.0223   0.1438   1.0000
  10.600   1.1812   0.05105   0.04228  -0.0225   0.1381   1.0000
  10.700   1.1779   0.05227   0.04377  -0.0210   0.1360   1.0000
  11.000   1.1995   0.05668   0.04824  -0.0202   0.1255   1.0000
  10.750   1.1770   0.05293   0.04454  -0.0203   0.1349   1.0000
  10.850   1.1769   0.05432   0.04611  -0.0191   0.1326   1.0000
  10.950   1.1811   0.05565   0.04752  -0.0185   0.1298   1.0000
  11.250   1.1835   0.05994   0.05209  -0.0159   0.1232   1.0000
  11.000   1.1995   0.05668   0.04824  -0.0202   0.1255   1.0000
  11.100   1.1929   0.05793   0.04976  -0.0184   0.1245   1.0000
  11.200   1.1868   0.05927   0.05132  -0.0167   0.1237   1.0000
  11.500   1.1661   0.06327   0.05583  -0.0120   0.1211   1.0000
  11.250   1.1835   0.05994   0.05209  -0.0159   0.1232   1.0000
  11.350   1.1768   0.06129   0.05363  -0.0144   0.1222   1.0000
  11.450   1.1696   0.06257   0.05505  -0.0128   0.1214   1.0000
  11.750   1.1478   0.06669   0.05955  -0.0086   0.1191   1.0000
  11.500   1.1661   0.06327   0.05583  -0.0120   0.1211   1.0000
  11.600   1.1588   0.06459   0.05728  -0.0106   0.1202   1.0000
  11.700   1.1515   0.06595   0.05876  -0.0092   0.1193   1.0000
  12.000   1.1291   0.07041   0.06353  -0.0060   0.1175   1.0000
  11.750   1.1478   0.06669   0.05955  -0.0086   0.1191   1.0000
  11.850   1.1408   0.06810   0.06106  -0.0075   0.1182   1.0000
  11.950   1.1326   0.06967   0.06275  -0.0065   0.1179   1.0000
  12.250   1.1001   0.07508   0.06848  -0.0041   0.1184   1.0000
  12.000   1.1291   0.07041   0.06353  -0.0060   0.1175   1.0000
  12.100   1.1203   0.07206   0.06528  -0.0052   0.1172   1.0000
  12.200   1.1062   0.07411   0.06745  -0.0044   0.1182   1.0000
  12.500   1.0676   0.08066   0.07429  -0.0036   0.1204   1.0000
  12.250   1.1001   0.07508   0.06848  -0.0041   0.1184   1.0000
  12.350   1.0870   0.07724   0.07074  -0.0037   0.1193   1.0000
  12.450   1.0740   0.07949   0.07308  -0.0036   0.1200   1.0000
  12.750   1.0368   0.08694   0.08074  -0.0044   0.1223   1.0000
  12.500   1.0676   0.08066   0.07429  -0.0036   0.1204   1.0000
  12.600   1.0549   0.08308   0.07678  -0.0037   0.1211   1.0000
  12.700   1.0427   0.08561   0.07938  -0.0041   0.1218   1.0000
  13.000   1.0084   0.09393   0.08784  -0.0063   0.1239   1.0000
  12.750   1.0368   0.08694   0.08074  -0.0044   0.1223   1.0000
  12.850   1.0255   0.08964   0.08349  -0.0050   0.1230   1.0000
  12.950   1.0139   0.09248   0.08637  -0.0058   0.1237   1.0000
  13.250   0.9841   0.10142   0.09539  -0.0090   0.1251   1.0000
  13.000   1.0084   0.09393   0.08784  -0.0063   0.1239   1.0000
  13.100   0.9977   0.09690   0.09084  -0.0073   0.1244   1.0000
  13.200   0.9886   0.09988   0.09383  -0.0084   0.1249   1.0000
  13.250   0.9797   0.10193   0.09593  -0.0095   0.1261   1.0000
  13.350   0.9740   0.10473   0.09874  -0.0104   0.1257   1.0000
   0.000  -0.1326   0.02856   0.01868  -0.0007   1.0000   1.0000
   0.250  -0.1297   0.02836   0.01840   0.0018   1.0000   1.0000
   0.500  -0.1234   0.02829   0.01822   0.0036   1.0000   1.0000
   0.750  -0.1127   0.02839   0.01822   0.0046   1.0000   1.0000
   1.000  -0.0985   0.02865   0.01838   0.0051   1.0000   1.0000
   1.250  -0.0822   0.02904   0.01866   0.0051   1.0000   1.0000
   1.500  -0.0644   0.02954   0.01906   0.0048   1.0000   1.0000
   1.750  -0.0460   0.03013   0.01958   0.0044   1.0000   1.0000
   2.000  -0.0272   0.03081   0.02018   0.0039   1.0000   1.0000
   2.250  -0.0083   0.03156   0.02086   0.0033   1.0000   1.0000
   2.500   0.0283   0.03315   0.02239  -0.0006   0.9916   1.0000
   2.750   0.0894   0.03557   0.02477  -0.0089   0.9662   1.0000
   3.000   0.1348   0.03721   0.02639  -0.0139   0.9462   1.0000
   3.250   0.1799   0.03879   0.02798  -0.0186   0.9256   1.0000
   3.500   0.2156   0.03998   0.02920  -0.0216   0.9060   1.0000
   3.750   0.2612   0.04142   0.03068  -0.0258   0.8860   1.0000
   4.000   0.2931   0.04245   0.03176  -0.0278   0.8655   1.0000
   4.250   0.3312   0.04354   0.03294  -0.0304   0.8450   1.0000
   4.500   0.3713   0.04457   0.03406  -0.0331   0.8244   1.0000
   4.750   0.4034   0.04538   0.03497  -0.0345   0.8027   1.0000
   5.000   0.4493   0.04611   0.03586  -0.0373   0.7823   1.0000
   5.250   0.4757   0.04675   0.03662  -0.0376   0.7598   1.0000
   5.250   0.4757   0.04675   0.03662  -0.0376   0.7598   1.0000
   5.350   0.4956   0.04689   0.03683  -0.0387   0.7519   1.0000
   5.450   0.5089   0.04705   0.03705  -0.0390   0.7428   1.0000
   5.750   0.5493   0.04744   0.03766  -0.0397   0.7161   1.0000
   6.000   0.6003   0.04696   0.03740  -0.0415   0.6960   1.0000
   6.250   0.6284   0.04696   0.03759  -0.0409   0.6718   1.0000
   6.500   0.6675   0.04628   0.03716  -0.0409   0.6491   1.0000
   6.750   0.7217   0.04422   0.03542  -0.0412   0.6277   1.0000
   7.000   0.7637   0.04236   0.03384  -0.0401   0.6034   1.0000
   7.250   0.8518   0.03657   0.02856  -0.0408   0.5799   1.0000
   7.500   0.9407   0.03124   0.02355  -0.0425   0.5385   1.0000
   7.750   0.9821   0.02991   0.02215  -0.0413   0.4875   1.0000
   8.000   1.0130   0.02997   0.02192  -0.0399   0.4356   1.0000
   8.250   1.0327   0.03093   0.02264  -0.0378   0.3892   1.0000
   8.500   1.0502   0.03219   0.02365  -0.0358   0.3464   1.0000
   8.750   1.0677   0.03367   0.02490  -0.0340   0.3066   1.0000
   9.000   1.0809   0.03539   0.02651  -0.0318   0.2718   1.0000
   9.250   1.0996   0.03731   0.02821  -0.0304   0.2389   1.0000
   9.500   1.1135   0.03934   0.03018  -0.0286   0.2114   1.0000
   9.750   1.1291   0.04182   0.03272  -0.0270   0.1892   1.0000
  10.000   1.1449   0.04408   0.03497  -0.0256   0.1696   1.0000
  10.250   1.1631   0.04699   0.03800  -0.0246   0.1549   1.0000
  10.500   1.1699   0.04982   0.04119  -0.0223   0.1438   1.0000
  10.750   1.1770   0.05293   0.04454  -0.0203   0.1349   1.0000
  11.000   1.1995   0.05668   0.04824  -0.0202   0.1255   1.0000
  11.250   1.1835   0.05994   0.05209  -0.0159   0.1232   1.0000
  11.500   1.1661   0.06327   0.05583  -0.0120   0.1211   1.0000
  11.750   1.1478   0.06669   0.05955  -0.0086   0.1191   1.0000
  12.000   1.1291   0.07041   0.06353  -0.0060   0.1175   1.0000
  12.250   1.1001   0.07508   0.06848  -0.0041   0.1184   1.0000
  12.500   1.0676   0.08066   0.07429  -0.0036   0.1204   1.0000
  12.750   1.0368   0.08694   0.08074  -0.0044   0.1223   1.0000
  13.000   1.0084   0.09393   0.08784  -0.0063   0.1239   1.0000
  13.250   0.9841   0.10142   0.09539  -0.0090   0.1251   1.0000
  13.250   0.9797   0.10193   0.09593  -0.0095   0.1261   1.0000
  13.350   0.9740   0.10473   0.09874  -0.0104   0.1257   1.0000
  13.700   0.8112   0.14991   0.14330  -0.0433   0.1933   1.0000
  13.750   0.8396   0.14377   0.13736  -0.0373   0.1670   1.0000
  13.850   0.8403   0.14626   0.13986  -0.0382   0.1668   1.0000
  14.250   0.5909   0.15860   0.15252  -0.0457   0.2932   1.0000
  14.350   0.5824   0.15831   0.15223  -0.0463   0.2896   1.0000
  14.450   0.5942   0.16043   0.15440  -0.0462   0.2817   1.0000
  14.750   0.5876   0.16279   0.15679  -0.0479   0.2729   1.0000
  15.000   0.6089   0.16898   0.16306  -0.0484   0.2654   1.0000
  15.250   0.5947   0.16889   0.16298  -0.0503   0.2577   1.0000
  15.500   0.6040   0.17293   0.16707  -0.0512   0.2494   1.0000
  15.750   0.6230   0.17845   0.17268  -0.0515   0.2374   1.0000
  16.000   0.6074   0.17826   0.17247  -0.0539   0.2330   1.0000
  16.250   0.6200   0.18261   0.17689  -0.0546   0.2244   1.0000
  16.500   0.6163   0.18481   0.17909  -0.0565   0.2197   1.0000
  16.750   0.6366   0.19116   0.18554  -0.0566   0.2085   1.0000
  17.000   0.6228   0.19064   0.18499  -0.0593   0.2036   1.0000
  17.250   0.6373   0.19563   0.19008  -0.0597   0.1958   1.0000
  17.500   0.6342   0.19794   0.19238  -0.0619   0.1924   1.0000
  17.750   0.6375   0.20058   0.19506  -0.0633   0.1841   1.0000
  18.000   0.6443   0.20479   0.19930  -0.0645   0.1789   1.0000
  18.250   0.6443   0.20692   0.20145  -0.0664   0.1716   1.0000
  18.500   0.6639   0.21446   0.20904  -0.0665   0.1664   1.0000
  18.750   0.6531   0.21405   0.20863  -0.0695   0.1632   1.0000
  19.000   0.6586   0.21732   0.21193  -0.0708   0.1562   1.0000
  19.250   0.6678   0.22243   0.21706  -0.0718   0.1518   1.0000
  19.500   0.6648   0.22391   0.21855  -0.0743   0.1465   1.0000
  19.750   0.6755   0.22858   0.22327  -0.0750   0.1407   1.0000
  20.000   0.6828   0.23367   0.22837  -0.0763   0.1385   1.0000
   0.000  -0.1089   0.01964   0.01104  -0.0033   1.0000   1.0000
  -0.250  -0.1078   0.02059   0.01211  -0.0056   1.0000   1.0000
  -0.500  -0.1066   0.02151   0.01315  -0.0079   1.0000   1.0000
  -0.750  -0.1051   0.02243   0.01420  -0.0102   1.0000   1.0000
  -1.000  -0.1034   0.02331   0.01519  -0.0124   1.0000   1.0000
  -1.250  -0.1014   0.02415   0.01614  -0.0144   1.0000   1.0000
  -1.750  -0.1366   0.03058   0.02142  -0.0196   1.0000   1.0000
  -2.000  -0.1356   0.03096   0.02192  -0.0222   1.0000   1.0000
  -2.250  -0.1341   0.03139   0.02247  -0.0248   1.0000   1.0000
  -2.500  -0.1872   0.03179   0.02329  -0.0171   1.0000   0.9850
  -2.750  -0.4665   0.02793   0.02136   0.0215   1.0000   0.8709
  -3.000  -0.4653   0.02679   0.02034   0.0107   1.0000   0.8033
  -3.250  -0.4593   0.02563   0.01925   0.0003   1.0000   0.7337
  -3.500  -0.4502   0.02418   0.01749  -0.0116   1.0000   0.5621
  -3.750  -0.4510   0.02857   0.01839  -0.0175   1.0000   0.1763
  -4.000  -0.4709   0.03019   0.01978  -0.0194   1.0000   0.1376
  -4.250  -0.4912   0.03168   0.02107  -0.0212   1.0000   0.1194
  -4.500  -0.5136   0.03318   0.02271  -0.0228   1.0000   0.1082
  -4.750  -0.5355   0.03492   0.02464  -0.0240   1.0000   0.1006
  -5.000  -0.5581   0.03695   0.02702  -0.0253   1.0000   0.0970
  -5.250  -0.5798   0.03927   0.02973  -0.0264   1.0000   0.0959
  -5.500  -0.5999   0.04200   0.03296  -0.0274   1.0000   0.0955
  -5.750  -0.6174   0.04489   0.03632  -0.0285   1.0000   0.0951
  -6.000  -0.6316   0.04807   0.04001  -0.0295   1.0000   0.0956
  -6.250  -0.6413   0.05176   0.04422  -0.0307   1.0000   0.0973
  -6.500  -0.6470   0.05568   0.04855  -0.0320   1.0000   0.1003
  -6.750  -0.6525   0.05945   0.05250  -0.0334   1.0000   0.1032
  -7.000  -0.6405   0.06441   0.05812  -0.0347   1.0000   0.1121
  -7.250  -0.6472   0.06856   0.06223  -0.0364   1.0000   0.1180
  -7.500  -0.6089   0.07329   0.06744  -0.0376   1.0000   0.1284
  -7.750  -0.5769   0.07755   0.07182  -0.0389   1.0000   0.1393
  -8.000  -0.5375   0.08176   0.07603  -0.0400   1.0000   0.1535
  -8.250  -0.4865   0.08742   0.08151  -0.0395   1.0000   0.1873
