  
       XFOIL         Version 6.99
  
 Calculated polar for: FX 84-W-140                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -14.000  -0.3047   0.16072   0.15336  -0.0419   1.0000   0.1456
 -14.250  -0.3076   0.16269   0.15529  -0.0404   1.0000   0.1406
 -14.500  -0.3184   0.16625   0.15884  -0.0397   1.0000   0.1362
 -14.750  -0.3507   0.17694   0.16954  -0.0404   1.0000   0.1328
 -15.000  -0.3386   0.17479   0.16731  -0.0377   1.0000   0.1318
 -15.250  -0.3357   0.17488   0.16735  -0.0353   1.0000   0.1287
 -15.500  -0.3419   0.17735   0.16980  -0.0338   1.0000   0.1248
 -15.750  -0.3524   0.18083   0.17326  -0.0328   1.0000   0.1211
 -16.000  -0.3869   0.19351   0.18599  -0.0337   1.0000   0.1175
 -16.250  -0.3763   0.19049   0.18289  -0.0308   1.0000   0.1167
 -16.500  -0.3738   0.18978   0.18213  -0.0280   1.0000   0.1141
 -16.750  -0.3802   0.19201   0.18434  -0.0261   1.0000   0.1104
 -17.000  -0.3899   0.19520   0.18751  -0.0248   1.0000   0.1070
 -17.250  -0.4041   0.20017   0.19249  -0.0241   1.0000   0.1042
 -17.500  -0.4266   0.21043   0.20275  -0.0239   1.0000   0.1025
 -17.750  -0.4223   0.20807   0.20033  -0.0209   1.0000   0.1019
 -18.000  -0.4237   0.20779   0.20003  -0.0181   1.0000   0.1003
 -18.250  -0.4301   0.20973   0.20194  -0.0159   1.0000   0.0975
 -18.500  -0.4387   0.21247   0.20467  -0.0141   1.0000   0.0949
 -18.750  -0.4485   0.21566   0.20786  -0.0125   1.0000   0.0925
 -19.000  -0.4616   0.22055   0.21275  -0.0116   1.0000   0.0902
 -19.250  -0.4841   0.23229   0.22451  -0.0115   1.0000   0.0886
 -19.500  -0.4809   0.22876   0.22092  -0.0082   1.0000   0.0880
 -19.750  -0.4837   0.22810   0.22023  -0.0052   1.0000   0.0866
 -20.000  -0.4908   0.22988   0.22200  -0.0028   1.0000   0.0842
