  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 26  10.99%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.750   0.0444   0.02764   0.01580   0.0130   1.0000   1.0000
   1.850   0.0489   0.02782   0.01597   0.0137   1.0000   1.0000
   1.950   0.0534   0.02801   0.01615   0.0144   1.0000   1.0000
   2.250   0.0667   0.02863   0.01675   0.0165   1.0000   1.0000
   2.000   0.0556   0.02811   0.01624   0.0148   1.0000   1.0000
   2.100   0.0601   0.02831   0.01644   0.0155   1.0000   1.0000
   2.200   0.0645   0.02852   0.01665   0.0161   1.0000   1.0000
   2.500   0.0776   0.02920   0.01734   0.0180   1.0000   1.0000
   0.000  -0.0370   0.02558   0.01412  -0.0010   1.0000   1.0000
  -0.250  -0.0489   0.02543   0.01406  -0.0032   1.0000   1.0000
  -0.150  -0.0441   0.02549   0.01408  -0.0023   1.0000   1.0000
  -0.050  -0.0394   0.02555   0.01410  -0.0014   1.0000   1.0000
   0.250  -0.0252   0.02577   0.01422   0.0012   1.0000   1.0000
   0.000  -0.0370   0.02558   0.01412  -0.0010   1.0000   1.0000
   0.100  -0.0323   0.02565   0.01415  -0.0001   1.0000   1.0000
   0.200  -0.0276   0.02573   0.01419   0.0007   1.0000   1.0000
   0.500  -0.0135   0.02598   0.01436   0.0033   1.0000   1.0000
   0.250  -0.0252   0.02577   0.01422   0.0012   1.0000   1.0000
   0.350  -0.0205   0.02585   0.01427   0.0020   1.0000   1.0000
   0.450  -0.0158   0.02594   0.01433   0.0029   1.0000   1.0000
   0.750  -0.0017   0.02624   0.01453   0.0053   1.0000   1.0000
   0.500  -0.0135   0.02598   0.01436   0.0033   1.0000   1.0000
   0.600  -0.0087   0.02608   0.01441   0.0041   1.0000   1.0000
   0.700  -0.0041   0.02618   0.01449   0.0049   1.0000   1.0000
   1.000   0.0100   0.02653   0.01477   0.0074   1.0000   1.0000
   0.750  -0.0017   0.02624   0.01453   0.0053   1.0000   1.0000
   0.850   0.0030   0.02635   0.01461   0.0062   1.0000   1.0000
   0.950   0.0076   0.02647   0.01471   0.0070   1.0000   1.0000
   1.250   0.0215   0.02686   0.01506   0.0093   1.0000   1.0000
   1.000   0.0100   0.02653   0.01477   0.0074   1.0000   1.0000
   1.100   0.0146   0.02665   0.01487   0.0081   1.0000   1.0000
   1.200   0.0192   0.02679   0.01500   0.0089   1.0000   1.0000
   1.500   0.0330   0.02723   0.01540   0.0112   1.0000   1.0000
   1.250   0.0215   0.02686   0.01506   0.0093   1.0000   1.0000
   1.350   0.0261   0.02700   0.01519   0.0101   1.0000   1.0000
   1.450   0.0307   0.02715   0.01533   0.0108   1.0000   1.0000
   1.750   0.0444   0.02764   0.01580   0.0130   1.0000   1.0000
   1.500   0.0330   0.02723   0.01540   0.0112   1.0000   1.0000
   1.600   0.0376   0.02739   0.01555   0.0119   1.0000   1.0000
   1.700   0.0421   0.02756   0.01571   0.0127   1.0000   1.0000
   2.000   0.0556   0.02811   0.01624   0.0148   1.0000   1.0000
   1.750   0.0444   0.02764   0.01580   0.0130   1.0000   1.0000
   1.850   0.0489   0.02782   0.01597   0.0137   1.0000   1.0000
   1.950   0.0534   0.02801   0.01615   0.0144   1.0000   1.0000
   2.250   0.0667   0.02863   0.01675   0.0165   1.0000   1.0000
   2.000   0.0556   0.02811   0.01624   0.0148   1.0000   1.0000
   2.100   0.0601   0.02831   0.01644   0.0155   1.0000   1.0000
   2.200   0.0645   0.02852   0.01665   0.0161   1.0000   1.0000
   2.500   0.0776   0.02920   0.01734   0.0180   1.0000   1.0000
   2.250   0.0667   0.02863   0.01675   0.0165   1.0000   1.0000
   2.350   0.0711   0.02885   0.01698   0.0171   1.0000   1.0000
   2.450   0.0754   0.02908   0.01721   0.0177   1.0000   1.0000
   2.750   0.0883   0.02983   0.01798   0.0195   1.0000   1.0000
   2.500   0.0776   0.02920   0.01734   0.0180   1.0000   1.0000
   2.600   0.0819   0.02944   0.01758   0.0187   1.0000   1.0000
   2.700   0.0861   0.02970   0.01785   0.0193   1.0000   1.0000
   3.000   0.0987   0.03052   0.01870   0.0209   1.0000   1.0000
   2.750   0.0883   0.02983   0.01798   0.0195   1.0000   1.0000
   2.850   0.0925   0.03010   0.01826   0.0201   1.0000   1.0000
   2.950   0.0966   0.03038   0.01855   0.0207   1.0000   1.0000
   3.250   0.1089   0.03129   0.01950   0.0222   1.0000   1.0000
   3.000   0.0987   0.03052   0.01870   0.0209   1.0000   1.0000
   3.100   0.1028   0.03083   0.01901   0.0215   1.0000   1.0000
   3.200   0.1069   0.03113   0.01933   0.0220   1.0000   1.0000
   3.500   0.1470   0.03282   0.02115   0.0176   0.9886   1.0000
   3.250   0.1089   0.03129   0.01950   0.0222   1.0000   1.0000
   3.350   0.1129   0.03162   0.01984   0.0227   1.0000   1.0000
   3.450   0.1306   0.03233   0.02062   0.0204   0.9950   1.0000
   3.750   0.2176   0.03493   0.02346   0.0072   0.9598   1.0000
   3.500   0.1470   0.03282   0.02115   0.0176   0.9886   1.0000
   3.600   0.1768   0.03374   0.02216   0.0131   0.9767   1.0000
   3.700   0.2032   0.03451   0.02300   0.0093   0.9651   1.0000
   4.000   0.2759   0.03631   0.02504  -0.0002   0.9323   1.0000
   3.750   0.2176   0.03493   0.02346   0.0072   0.9598   1.0000
   3.850   0.2394   0.03547   0.02407   0.0045   0.9485   1.0000
   3.950   0.2612   0.03597   0.02465   0.0018   0.9373   1.0000
   4.250   0.3290   0.03721   0.02621  -0.0060   0.9053   1.0000
   4.000   0.2759   0.03631   0.02504  -0.0002   0.9323   1.0000
   4.100   0.2947   0.03665   0.02550  -0.0021   0.9210   1.0000
   4.200   0.3139   0.03698   0.02592  -0.0041   0.9100   1.0000
   4.500   0.3816   0.03774   0.02698  -0.0111   0.8781   1.0000
   4.250   0.3290   0.03721   0.02621  -0.0060   0.9053   1.0000
   4.350   0.3457   0.03742   0.02649  -0.0074   0.8941   1.0000
   4.450   0.3647   0.03761   0.02678  -0.0091   0.8828   1.0000
   4.750   0.4372   0.03781   0.02740  -0.0161   0.8507   1.0000
   4.500   0.3816   0.03774   0.02698  -0.0111   0.8781   1.0000
   4.600   0.3981   0.03782   0.02715  -0.0122   0.8667   1.0000
   4.700   0.4162   0.03786   0.02730  -0.0136   0.8553   1.0000
   5.000   0.4854   0.03748   0.02737  -0.0192   0.8216   1.0000
   4.750   0.4372   0.03781   0.02740  -0.0161   0.8507   1.0000
   4.850   0.4538   0.03774   0.02743  -0.0170   0.8389   1.0000
   4.950   0.4719   0.03761   0.02743  -0.0181   0.8270   1.0000
   5.250   0.5377   0.03664   0.02689  -0.0221   0.7909   1.0000
   5.000   0.4854   0.03748   0.02737  -0.0192   0.8216   1.0000
   5.100   0.5167   0.03700   0.02708  -0.0220   0.8104   1.0000
   5.200   0.5360   0.03664   0.02686  -0.0229   0.7979   1.0000
   5.500   0.6094   0.03460   0.02542  -0.0266   0.7591   1.0000
   5.250   0.5377   0.03664   0.02689  -0.0221   0.7909   1.0000
   5.350   0.5642   0.03602   0.02645  -0.0238   0.7785   1.0000
   5.450   0.5936   0.03514   0.02584  -0.0257   0.7657   1.0000
   5.750   0.7024   0.03055   0.02207  -0.0320   0.7206   1.0000
   5.500   0.6094   0.03460   0.02542  -0.0266   0.7591   1.0000
   5.600   0.6429   0.03327   0.02434  -0.0285   0.7452   1.0000
   5.700   0.6946   0.03091   0.02236  -0.0323   0.7295   1.0000
   6.000   0.8276   0.02526   0.01742  -0.0405   0.6263   1.0000
   5.750   0.7024   0.03055   0.02207  -0.0320   0.7206   1.0000
   5.850   0.7697   0.02751   0.01946  -0.0375   0.6902   1.0000
   5.950   0.8202   0.02545   0.01761  -0.0409   0.6449   1.0000
   6.250   0.8620   0.02514   0.01686  -0.0384   0.5227   1.0000
   6.000   0.8276   0.02526   0.01742  -0.0405   0.6263   1.0000
   6.100   0.8467   0.02494   0.01696  -0.0402   0.5825   1.0000
   6.200   0.8577   0.02502   0.01686  -0.0390   0.5414   1.0000
   6.500   0.8740   0.02618   0.01734  -0.0340   0.4369   1.0000
   6.250   0.8620   0.02514   0.01686  -0.0384   0.5227   1.0000
   6.350   0.8669   0.02549   0.01701  -0.0366   0.4874   1.0000
   6.450   0.8711   0.02593   0.01723  -0.0347   0.4536   1.0000
   6.750   0.8799   0.02757   0.01825  -0.0293   0.3624   1.0000
   6.500   0.8740   0.02618   0.01735  -0.0340   0.4370   1.0000
   6.600   0.8760   0.02670   0.01766  -0.0320   0.4062   1.0000
   6.700   0.8785   0.02726   0.01804  -0.0301   0.3768   1.0000
   7.000   0.8884   0.02922   0.01936  -0.0253   0.2966   1.0000
   6.750   0.8799   0.02757   0.01825  -0.0293   0.3624   1.0000
   6.850   0.8827   0.02818   0.01866  -0.0275   0.3356   1.0000
   6.950   0.8861   0.02886   0.01912  -0.0259   0.3091   1.0000
   7.250   0.8995   0.03109   0.02084  -0.0220   0.2408   1.0000
   7.000   0.8884   0.02922   0.01936  -0.0253   0.2966   1.0000
   7.100   0.8924   0.02996   0.02000  -0.0238   0.2727   1.0000
   7.200   0.8969   0.03072   0.02061  -0.0226   0.2512   1.0000
   7.500   0.9167   0.03331   0.02288  -0.0197   0.1963   1.0000
   7.250   0.8995   0.03109   0.02084  -0.0220   0.2408   1.0000
   7.350   0.9027   0.03180   0.02152  -0.0205   0.2227   1.0000
   7.450   0.9118   0.03276   0.02238  -0.0199   0.2048   1.0000
   7.750   0.9308   0.03530   0.02484  -0.0171   0.1644   1.0000
   7.500   0.9167   0.03331   0.02288  -0.0197   0.1963   1.0000
   7.600   0.9227   0.03414   0.02365  -0.0187   0.1823   1.0000
   7.700   0.9283   0.03491   0.02442  -0.0178   0.1701   1.0000
   8.000   0.9577   0.03833   0.02794  -0.0165   0.1425   1.0000
   7.750   0.9308   0.03530   0.02484  -0.0171   0.1644   1.0000
   7.850   0.9421   0.03649   0.02605  -0.0170   0.1545   1.0000
   7.950   0.9557   0.03786   0.02731  -0.0173   0.1451   1.0000
   8.250   0.9701   0.04059   0.03038  -0.0137   0.1260   1.0000
   8.000   0.9577   0.03833   0.02794  -0.0165   0.1424   1.0000
   8.100   0.9649   0.03921   0.02877  -0.0158   0.1346   1.0000
   8.200   0.9686   0.04019   0.02990  -0.0144   0.1290   1.0000
   8.500   0.9878   0.04373   0.03375  -0.0117   0.1165   1.0000
   8.250   0.9701   0.04059   0.03038  -0.0137   0.1260   1.0000
   8.350   0.9817   0.04179   0.03143  -0.0139   0.1202   1.0000
   8.450   0.9861   0.04312   0.03300  -0.0125   0.1175   1.0000
   8.750   0.9965   0.04686   0.03736  -0.0082   0.1114   1.0000
   8.500   0.9878   0.04373   0.03375  -0.0117   0.1165   1.0000
   8.600   0.9909   0.04499   0.03525  -0.0102   0.1143   1.0000
   8.700   0.9945   0.04624   0.03668  -0.0088   0.1123   1.0000
   9.000   1.0060   0.05011   0.04075  -0.0054   0.1048   1.0000
   8.750   0.9965   0.04686   0.03736  -0.0082   0.1114   1.0000
   8.850   1.0065   0.04819   0.03859  -0.0081   0.1075   1.0000
   8.950   1.0084   0.04962   0.04011  -0.0068   0.1054   1.0000
   9.250   0.9982   0.05271   0.04387   0.0001   0.1014   1.0000
   9.000   1.0060   0.05011   0.04075  -0.0054   0.1048   1.0000
   9.100   1.0019   0.05108   0.04196  -0.0030   0.1032   1.0000
   9.200   0.9995   0.05220   0.04328  -0.0009   0.1021   1.0000
   9.500   0.9932   0.05556   0.04707   0.0049   0.0983   1.0000
   9.250   0.9982   0.05271   0.04387   0.0001   0.1014   1.0000
   9.350   0.9959   0.05385   0.04517   0.0021   0.1001   1.0000
   9.450   0.9944   0.05489   0.04633   0.0039   0.0986   1.0000
   9.750   0.9857   0.05879   0.05063   0.0096   0.0972   1.0000
   9.500   0.9932   0.05556   0.04707   0.0049   0.0983   1.0000
   9.600   0.9912   0.05683   0.04846   0.0067   0.0974   1.0000
   9.700   0.9875   0.05815   0.04993   0.0087   0.0974   1.0000
  10.000   0.9713   0.06210   0.05427   0.0149   0.0974   1.0000
   9.750   0.9857   0.05879   0.05063   0.0096   0.0972   1.0000
   9.850   0.9807   0.06013   0.05210   0.0117   0.0972   1.0000
   9.950   0.9747   0.06144   0.05354   0.0138   0.0973   1.0000
  10.250   0.9519   0.06534   0.05780   0.0202   0.0984   1.0000
  10.000   0.9713   0.06210   0.05427   0.0149   0.0974   1.0000
  10.100   0.9638   0.06340   0.05569   0.0170   0.0979   1.0000
  10.200   0.9564   0.06465   0.05705   0.0191   0.0983   1.0000
  10.500   0.9283   0.06844   0.06110   0.0256   0.0993   1.0000
  10.250   0.9519   0.06534   0.05780   0.0202   0.0984   1.0000
  10.350   0.9433   0.06667   0.05921   0.0223   0.0986   1.0000
  10.450   0.9334   0.06788   0.06051   0.0245   0.0992   1.0000
  10.750   0.9024   0.07145   0.06427   0.0306   0.1006   1.0000
  10.500   0.9283   0.06844   0.06110   0.0256   0.0993   1.0000
  10.600   0.9173   0.06963   0.06237   0.0278   0.0998   1.0000
  10.700   0.9074   0.07084   0.06363   0.0297   0.1005   1.0000
  11.000   0.8758   0.07502   0.06797   0.0344   0.1017   1.0000
  10.750   0.9024   0.07145   0.06427   0.0306   0.1006   1.0000
  10.850   0.8926   0.07278   0.06565   0.0322   0.1012   1.0000
  10.950   0.8816   0.07426   0.06719   0.0337   0.1016   1.0000
  11.250   0.8513   0.07904   0.07209   0.0366   0.1030   1.0000
  11.000   0.8758   0.07501   0.06797   0.0344   0.1017   1.0000
  11.100   0.8679   0.07647   0.06946   0.0353   0.1024   1.0000
  11.200   0.8573   0.07813   0.07116   0.0362   0.1028   1.0000
  11.500   0.8315   0.08357   0.07669   0.0377   0.1044   1.0000
  11.250   0.8513   0.07904   0.07209   0.0367   0.1030   1.0000
  11.350   0.8447   0.08069   0.07377   0.0371   0.1037   1.0000
  11.450   0.8354   0.08254   0.07565   0.0375   0.1041   1.0000
  11.750   0.8172   0.08845   0.08160   0.0378   0.1055   1.0000
  11.500   0.8315   0.08357   0.07669   0.0377   0.1044   1.0000
  11.600   0.8239   0.08551   0.07864   0.0378   0.1048   1.0000
  11.700   0.8191   0.08745   0.08060   0.0378   0.1052   1.0000
  12.000   0.7268   0.10476   0.09788   0.0255   0.1298   1.0000
  11.750   0.7688   0.09211   0.08533   0.0337   0.1141   1.0000
  11.850   0.7595   0.09517   0.08837   0.0324   0.1159   1.0000
  11.950   0.7531   0.09789   0.09107   0.0314   0.1169   1.0000
  12.250   0.7420   0.10559   0.09873   0.0289   0.1188   1.0000
  12.000   0.7517   0.09915   0.09233   0.0311   0.1175   1.0000
  12.100   0.7461   0.10183   0.09499   0.0300   0.1180   1.0000
  12.200   0.7457   0.10406   0.09722   0.0297   0.1187   1.0000
   0.000  -0.0370   0.02558   0.01412  -0.0010   1.0000   1.0000
   0.250  -0.0252   0.02577   0.01422   0.0012   1.0000   1.0000
   0.500  -0.0135   0.02598   0.01436   0.0033   1.0000   1.0000
   0.750  -0.0017   0.02624   0.01453   0.0053   1.0000   1.0000
   1.000   0.0100   0.02653   0.01477   0.0074   1.0000   1.0000
   1.250   0.0215   0.02686   0.01506   0.0093   1.0000   1.0000
   1.500   0.0330   0.02723   0.01540   0.0112   1.0000   1.0000
   1.750   0.0444   0.02764   0.01580   0.0130   1.0000   1.0000
   2.000   0.0556   0.02811   0.01624   0.0148   1.0000   1.0000
   2.250   0.0667   0.02863   0.01675   0.0165   1.0000   1.0000
   2.500   0.0776   0.02920   0.01734   0.0180   1.0000   1.0000
   2.750   0.0883   0.02983   0.01798   0.0195   1.0000   1.0000
   3.000   0.0987   0.03052   0.01870   0.0209   1.0000   1.0000
   3.250   0.1089   0.03129   0.01950   0.0222   1.0000   1.0000
   3.500   0.1470   0.03282   0.02115   0.0177   0.9886   1.0000
   3.750   0.2176   0.03493   0.02346   0.0072   0.9598   1.0000
   4.000   0.2760   0.03631   0.02504  -0.0002   0.9323   1.0000
   4.250   0.3290   0.03721   0.02621  -0.0060   0.9053   1.0000
   4.500   0.3816   0.03774   0.02698  -0.0111   0.8781   1.0000
   4.750   0.4372   0.03781   0.02740  -0.0161   0.8507   1.0000
   5.000   0.4854   0.03748   0.02737  -0.0192   0.8216   1.0000
   5.250   0.5377   0.03664   0.02689  -0.0221   0.7909   1.0000
   5.500   0.6094   0.03460   0.02542  -0.0266   0.7591   1.0000
   5.750   0.7024   0.03055   0.02207  -0.0320   0.7205   1.0000
   6.000   0.8276   0.02526   0.01742  -0.0405   0.6264   1.0000
   6.250   0.8620   0.02514   0.01686  -0.0384   0.5227   1.0000
   6.500   0.8740   0.02618   0.01734  -0.0340   0.4369   1.0000
   6.750   0.8799   0.02757   0.01825  -0.0293   0.3624   1.0000
   7.000   0.8884   0.02922   0.01936  -0.0253   0.2966   1.0000
   7.250   0.8995   0.03109   0.02084  -0.0220   0.2408   1.0000
   7.500   0.9167   0.03331   0.02288  -0.0197   0.1963   1.0000
   7.750   0.9308   0.03530   0.02484  -0.0171   0.1644   1.0000
   8.000   0.9577   0.03833   0.02794  -0.0165   0.1424   1.0000
   8.250   0.9701   0.04059   0.03038  -0.0137   0.1260   1.0000
   8.500   0.9878   0.04373   0.03375  -0.0117   0.1165   1.0000
   8.750   0.9965   0.04686   0.03736  -0.0082   0.1114   1.0000
   9.000   1.0060   0.05011   0.04075  -0.0054   0.1048   1.0000
   9.250   0.9982   0.05271   0.04387   0.0001   0.1014   1.0000
   9.500   0.9932   0.05557   0.04707   0.0049   0.0983   1.0000
   9.750   0.9857   0.05879   0.05063   0.0096   0.0972   1.0000
  10.000   0.9713   0.06210   0.05427   0.0149   0.0974   1.0000
  10.250   0.9519   0.06534   0.05780   0.0202   0.0984   1.0000
  10.500   0.9283   0.06844   0.06110   0.0256   0.0993   1.0000
  10.750   0.9024   0.07145   0.06427   0.0306   0.1006   1.0000
  11.000   0.8758   0.07502   0.06797   0.0344   0.1017   1.0000
  11.250   0.8514   0.07904   0.07209   0.0366   0.1030   1.0000
  11.500   0.8315   0.08357   0.07669   0.0377   0.1044   1.0000
  11.750   0.8172   0.08845   0.08160   0.0378   0.1055   1.0000
  12.000   0.7268   0.10477   0.09789   0.0255   0.1298   1.0000
  12.250   0.7222   0.11102   0.10410   0.0238   0.1319   1.0000
  12.250   0.7222   0.11102   0.10410   0.0238   0.1319   1.0000
  12.350   0.7217   0.11334   0.10642   0.0233   0.1323   1.0000
  12.450   0.7226   0.11557   0.10865   0.0231   0.1327   1.0000
  12.750   0.6264   0.14111   0.13364  -0.0024   0.2787   1.0000
  13.000   0.6457   0.14655   0.13915  -0.0018   0.2690   1.0000
  13.250   0.6287   0.14857   0.14109  -0.0033   0.2622   1.0000
  13.500   0.6541   0.15520   0.14781  -0.0027   0.2555   1.0000
  13.750   0.6324   0.15612   0.14863  -0.0046   0.2493   1.0000
  14.000   0.6521   0.16213   0.15470  -0.0042   0.2413   1.0000
  14.250   0.6400   0.16351   0.15601  -0.0057   0.2327   1.0000
  14.500   0.6437   0.16723   0.15972  -0.0063   0.2241   1.0000
  14.750   0.6604   0.17270   0.16522  -0.0059   0.2136   1.0000
  15.000   0.6504   0.17394   0.16640  -0.0078   0.2067   1.0000
  15.250   0.6710   0.18067   0.17324  -0.0073   0.2002   1.0000
  15.500   0.6584   0.18111   0.17354  -0.0097   0.1949   1.0000
  15.750   0.6839   0.18881   0.18138  -0.0088   0.1867   1.0000
  16.000   0.6688   0.18833   0.18081  -0.0117   0.1830   1.0000
  16.250   0.6889   0.19488   0.18741  -0.0110   0.1729   1.0000
  16.500   0.6783   0.19481   0.18725  -0.0138   0.1682   1.0000
  16.750   0.7055   0.20357   0.19609  -0.0125   0.1597   1.0000
  17.000   0.6922   0.20237   0.19479  -0.0158   0.1574   1.0000
  17.250   0.6954   0.20488   0.19729  -0.0173   0.1508   1.0000
  17.500   0.7194   0.21368   0.20615  -0.0164   0.1461   1.0000
  17.750   0.7081   0.21218   0.20455  -0.0199   0.1435   1.0000
  18.000   0.7125   0.21475   0.20711  -0.0215   0.1378   1.0000
  18.250   0.7366   0.22412   0.21655  -0.0203   0.1327   1.0000
  18.500   0.7275   0.22227   0.21462  -0.0239   0.1308   1.0000
  18.750   0.7312   0.22437   0.21670  -0.0258   0.1242   1.0000
  19.000   0.7538   0.23380   0.22618  -0.0247   0.1193   1.0000
  19.250   0.7462   0.23178   0.22409  -0.0284   0.1175   1.0000
  19.500   0.7498   0.23370   0.22599  -0.0306   0.1134   1.0000
  19.750   0.7591   0.23741   0.22972  -0.0316   0.1090   1.0000
  20.000   0.7792   0.24728   0.23963  -0.0309   0.1061   1.0000
   0.000  -0.0370   0.02558   0.01412  -0.0010   1.0000   1.0000
  -0.250  -0.0489   0.02543   0.01406  -0.0032   1.0000   1.0000
  -0.500  -0.0607   0.02531   0.01405  -0.0054   1.0000   1.0000
  -0.750  -0.0725   0.02522   0.01409  -0.0077   1.0000   1.0000
  -1.000  -0.0842   0.02517   0.01420  -0.0100   1.0000   1.0000
  -1.250  -0.0958   0.02514   0.01432  -0.0123   1.0000   1.0000
  -1.500  -0.1072   0.02515   0.01450  -0.0146   1.0000   1.0000
  -1.750  -0.1185   0.02519   0.01471  -0.0170   1.0000   1.0000
  -2.000  -0.1295   0.02527   0.01499  -0.0194   1.0000   1.0000
  -2.250  -0.1402   0.02539   0.01531  -0.0218   1.0000   1.0000
  -2.500  -0.1503   0.02555   0.01574  -0.0243   1.0000   1.0000
  -2.750  -0.1600   0.02577   0.01620  -0.0268   1.0000   1.0000
  -3.000  -0.1689   0.02604   0.01673  -0.0293   1.0000   1.0000
  -3.250  -0.1767   0.02639   0.01737  -0.0319   1.0000   1.0000
  -3.500  -0.1833   0.02684   0.01811  -0.0345   1.0000   1.0000
  -3.750  -0.1881   0.02741   0.01900  -0.0372   1.0000   1.0000
  -4.250  -0.5736   0.03747   0.02682   0.0083   1.0000   0.0935
  -4.500  -0.5948   0.04037   0.03006   0.0065   1.0000   0.0945
  -4.750  -0.6119   0.04282   0.03352   0.0032   1.0000   0.0998
  -5.000  -0.6262   0.04609   0.03728   0.0007   1.0000   0.1050
  -5.250  -0.6396   0.04977   0.04116  -0.0016   1.0000   0.1077
  -5.500  -0.6481   0.05345   0.04558  -0.0049   1.0000   0.1200
  -5.750  -0.6528   0.05841   0.05132  -0.0078   1.0000   0.1451
  -7.000  -0.4878   0.08630   0.08022   0.0008   1.0000   0.4219
  -7.500  -0.5090   0.09352   0.08739  -0.0038   1.0000   0.3864
  -7.750  -0.4820   0.09467   0.08840  -0.0075   1.0000   0.3650
  -8.000  -0.4858   0.09762   0.09131  -0.0099   1.0000   0.3479
  -8.250  -0.5063   0.10209   0.09578  -0.0120   1.0000   0.3306
  -8.500  -0.4919   0.10421   0.09779  -0.0143   1.0000   0.3157
  -8.750  -0.4837   0.10661   0.10011  -0.0162   1.0000   0.3009
  -9.000  -0.4804   0.10935   0.10278  -0.0180   1.0000   0.2867
  -9.250  -0.4790   0.11224   0.10560  -0.0196   1.0000   0.2729
  -9.500  -0.4789   0.11523   0.10860  -0.0212   1.0000   0.2592
  -9.750  -0.4871   0.11884   0.11219  -0.0230   1.0000   0.2464
 -10.000  -0.4664   0.12012   0.11335  -0.0230   1.0000   0.2380
 -10.250  -0.4652   0.12313   0.11629  -0.0243   1.0000   0.2239
 -10.500  -0.4709   0.12677   0.11990  -0.0253   1.0000   0.2172
 -10.750  -0.4755   0.12992   0.12303  -0.0266   1.0000   0.2064
 -11.000  -0.4631   0.13214   0.12514  -0.0262   1.0000   0.2015
 -11.250  -0.4891   0.13803   0.13107  -0.0287   1.0000   0.1912
 -11.500  -0.4615   0.13811   0.13100  -0.0269   1.0000   0.1874
 -11.750  -0.4678   0.14142   0.13429  -0.0278   1.0000   0.1795
 -12.000  -0.4689   0.14489   0.13771  -0.0280   1.0000   0.1759
 -12.250  -0.4612   0.14675   0.13949  -0.0275   1.0000   0.1684
 -12.500  -0.4799   0.15247   0.14523  -0.0291   1.0000   0.1631
 -12.750  -0.4635   0.15280   0.14546  -0.0275   1.0000   0.1597
 -13.000  -0.4663   0.15565   0.14829  -0.0277   1.0000   0.1532
 -13.250  -0.4817   0.16130   0.15392  -0.0288   1.0000   0.1491
 -13.500  -0.4671   0.16150   0.15402  -0.0271   1.0000   0.1454
 -13.750  -0.4698   0.16412   0.15662  -0.0269   1.0000   0.1405
 -14.000  -0.4912   0.17129   0.16380  -0.0285   1.0000   0.1356
 -14.250  -0.4788   0.17105   0.16348  -0.0267   1.0000   0.1340
 -14.500  -0.4758   0.17253   0.16490  -0.0258   1.0000   0.1293
 -14.750  -0.4841   0.17612   0.16848  -0.0260   1.0000   0.1246
 -15.000  -0.5000   0.18275   0.17517  -0.0267   1.0000   0.1217
