  
       XFOIL         Version 6.99
  
 Calculated polar for: S2046                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.700   0.8775   0.15328   0.14642  -0.0984   0.3046   1.0000
  12.000   0.8825   0.15857   0.15171  -0.0997   0.2954   1.0000
  12.250   0.9123   0.16486   0.15814  -0.0987   0.2850   1.0000
  12.500   0.8896   0.16660   0.15977  -0.1021   0.2786   1.0000
  12.750   0.9116   0.17239   0.16566  -0.1019   0.2710   1.0000
  13.000   0.9002   0.17500   0.16821  -0.1046   0.2653   1.0000
  13.250   0.9266   0.18170   0.17502  -0.1038   0.2549   1.0000
  13.500   0.9107   0.18260   0.17586  -0.1071   0.2474   1.0000
  13.750   0.9382   0.19022   0.18357  -0.1064   0.2403   1.0000
  14.000   0.9222   0.19053   0.18381  -0.1101   0.2338   1.0000
  14.250   0.9503   0.19851   0.19189  -0.1090   0.2258   1.0000
  14.500   0.9348   0.19830   0.19160  -0.1131   0.2198   1.0000
  14.750   0.9603   0.20597   0.19936  -0.1121   0.2111   1.0000
  15.000   0.9482   0.20588   0.19920  -0.1162   0.2053   1.0000
  15.250   0.9689   0.21232   0.20573  -0.1157   0.1981   1.0000
  15.500   0.9648   0.21427   0.20762  -0.1191   0.1943   1.0000
  15.750   0.9736   0.21780   0.21118  -0.1204   0.1856   1.0000
  16.000   0.9819   0.22247   0.21586  -0.1220   0.1811   1.0000
  16.250   0.9840   0.22451   0.21790  -0.1247   0.1739   1.0000
  16.500   1.0112   0.23466   0.22814  -0.1231   0.1685   1.0000
  16.750   0.9996   0.23253   0.22592  -0.1283   0.1654   1.0000
  17.000   1.0072   0.23569   0.22910  -0.1301   0.1585   1.0000
  17.250   1.0239   0.24300   0.23644  -0.1300   0.1539   1.0000
  17.500   1.0205   0.24268   0.23608  -0.1344   0.1490   1.0000
  17.750   1.0317   0.24689   0.24032  -0.1354   0.1432   1.0000
  18.000   1.0498   0.25563   0.24911  -0.1352   0.1402   1.0000
  18.250   1.0446   0.25390   0.24732  -0.1402   0.1374   1.0000
  18.500   1.0516   0.25676   0.25019  -0.1425   0.1320   1.0000
  18.750   1.0780   0.26941   0.26296  -0.1400   0.1267   1.0000
  19.000   1.0711   0.26583   0.25930  -0.1455   0.1253   1.0000
  19.250   1.0743   0.26701   0.26046  -0.1490   0.1207   1.0000
  19.500   1.0843   0.27088   0.26436  -0.1504   0.1162   1.0000
  19.750   1.1082   0.28434   0.27790  -0.1484   0.1131   1.0000
  20.000   1.1034   0.28048   0.27397  -0.1537   0.1121   1.0000
   0.000   0.0767   0.01944   0.01016  -0.0431   1.0000   1.0000
  -0.250   0.0504   0.01902   0.00996  -0.0419   1.0000   1.0000
  -0.500   0.0225   0.01867   0.00986  -0.0402   1.0000   1.0000
  -0.750  -0.0075   0.01837   0.00985  -0.0381   1.0000   1.0000
  -1.000  -0.0399   0.01816   0.00997  -0.0351   1.0000   1.0000
  -1.250  -0.0745   0.01806   0.01028  -0.0313   1.0000   1.0000
  -1.500  -0.0994   0.01888   0.01108  -0.0320   1.0000   0.8642
  -1.750  -0.1003   0.01940   0.01152  -0.0385   1.0000   0.7966
  -2.000  -0.1021   0.01962   0.01166  -0.0452   1.0000   0.7237
  -2.250  -0.1047   0.01961   0.01141  -0.0522   1.0000   0.6195
  -2.500  -0.1151   0.02005   0.01092  -0.0577   1.0000   0.4361
  -2.750  -0.1399   0.02116   0.01134  -0.0586   1.0000   0.3329
  -3.000  -0.1644   0.02229   0.01217  -0.0592   1.0000   0.2817
  -3.250  -0.1889   0.02357   0.01338  -0.0599   1.0000   0.2474
  -3.500  -0.2131   0.02501   0.01478  -0.0606   1.0000   0.2190
  -3.750  -0.2383   0.02658   0.01647  -0.0610   1.0000   0.1923
  -4.000  -0.2645   0.02852   0.01867  -0.0610   1.0000   0.1701
  -4.250  -0.2906   0.03075   0.02122  -0.0608   1.0000   0.1537
  -4.500  -0.3149   0.03321   0.02385  -0.0608   1.0000   0.1431
  -4.750  -0.3428   0.03649   0.02786  -0.0594   1.0000   0.1373
  -5.000  -0.3690   0.04070   0.03268  -0.0574   1.0000   0.1379
  -5.250  -0.3919   0.04535   0.03784  -0.0549   1.0000   0.1395
  -5.500  -0.4102   0.05006   0.04288  -0.0526   1.0000   0.1421
  -6.000  -0.3776   0.07742   0.07106  -0.0038   1.0000   0.3917
  -6.500  -0.3961   0.08371   0.07724  -0.0081   1.0000   0.3550
  -6.350  -0.3856   0.08148   0.07502  -0.0068   1.0000   0.3688
  -6.450  -0.3827   0.08193   0.07542  -0.0081   1.0000   0.3594
  -6.750  -0.3887   0.08538   0.07878  -0.0105   1.0000   0.3389
  -7.000  -0.3857   0.08746   0.08075  -0.0124   1.0000   0.3228
  -7.250  -0.3878   0.09001   0.08321  -0.0138   1.0000   0.3078
  -7.000  -0.3857   0.08746   0.08075  -0.0124   1.0000   0.3229
  -7.100  -0.3828   0.08794   0.08118  -0.0130   1.0000   0.3160
  -7.200  -0.3991   0.09058   0.08387  -0.0137   1.0000   0.3098
  -7.500  -0.3998   0.09367   0.08686  -0.0151   1.0000   0.2946
  -7.750  -0.4159   0.09775   0.09095  -0.0165   1.0000   0.2806
  -8.000  -0.3925   0.09774   0.09073  -0.0159   1.0000   0.2706
  -8.250  -0.3958   0.10080   0.09372  -0.0161   1.0000   0.2611
  -8.500  -0.4194   0.10603   0.09898  -0.0177   1.0000   0.2500
  -8.750  -0.4025   0.10643   0.09923  -0.0162   1.0000   0.2409
  -9.000  -0.4105   0.11011   0.10287  -0.0164   1.0000   0.2325
  -9.250  -0.4352   0.11571   0.10850  -0.0181   1.0000   0.2200
  -9.500  -0.4140   0.11549   0.10813  -0.0155   1.0000   0.2136
  -9.750  -0.4356   0.12098   0.11366  -0.0168   1.0000   0.2044
 -10.000  -0.4229   0.12161   0.11416  -0.0146   1.0000   0.1972
 -10.250  -0.4527   0.12873   0.12135  -0.0166   1.0000   0.1898
 -10.500  -0.4338   0.12832   0.12081  -0.0134   1.0000   0.1860
 -10.750  -0.4404   0.13143   0.12390  -0.0130   1.0000   0.1786
 -11.000  -0.4580   0.13729   0.12976  -0.0135   1.0000   0.1743
 -11.250  -0.4469   0.13767   0.13005  -0.0109   1.0000   0.1697
 -11.500  -0.4556   0.14116   0.13353  -0.0105   1.0000   0.1634
 -11.750  -0.4757   0.14786   0.14024  -0.0111   1.0000   0.1595
 -12.000  -0.4635   0.14765   0.13994  -0.0082   1.0000   0.1562
 -12.250  -0.4683   0.15046   0.14273  -0.0072   1.0000   0.1504
 -12.500  -0.4961   0.15895   0.15128  -0.0086   1.0000   0.1448
 -12.750  -0.4835   0.15809   0.15034  -0.0056   1.0000   0.1429
 -13.000  -0.4845   0.16002   0.15224  -0.0038   1.0000   0.1379
 -13.250  -0.4991   0.16487   0.15710  -0.0039   1.0000   0.1320
 -13.500  -0.5140   0.17124   0.16346  -0.0036   1.0000   0.1298
 -13.750  -0.5065   0.17074   0.16290  -0.0007   1.0000   0.1278
 -14.000  -0.5097   0.17290   0.16503   0.0011   1.0000   0.1239
 -14.250  -0.5182   0.17634   0.16847   0.0021   1.0000   0.1198
 -14.500  -0.5409   0.18461   0.17679   0.0012   1.0000   0.1161
 -14.750  -0.5443   0.18759   0.17971   0.0030   1.0000   0.1150
 -15.000  -0.5407   0.18709   0.17916   0.0059   1.0000   0.1134
 -15.250  -0.5446   0.18904   0.18109   0.0080   1.0000   0.1101
 -15.500  -0.5523   0.19211   0.18417   0.0094   1.0000   0.1068
 -15.750  -0.5630   0.19618   0.18825   0.0102   1.0000   0.1037
 -16.000  -0.5884   0.20791   0.20001   0.0092   1.0000   0.1010
 -16.250  -0.5838   0.20597   0.19802   0.0123   1.0000   0.1004
 -16.500  -0.5841   0.20565   0.19765   0.0153   1.0000   0.0985
 -16.750  -0.5902   0.20788   0.19987   0.0173   1.0000   0.0953
 -17.000  -0.5986   0.21098   0.20298   0.0188   1.0000   0.0921
 -17.250  -0.6096   0.21522   0.20722   0.0197   1.0000   0.0892
 -17.500  -0.6352   0.22914   0.22121   0.0185   1.0000   0.0869
 -17.750  -0.6336   0.22718   0.21920   0.0215   1.0000   0.0866
 -18.000  -0.6346   0.22611   0.21809   0.0246   1.0000   0.0858
 -18.250  -0.6395   0.22710   0.21906   0.0272   1.0000   0.0840
 -18.500  -0.6469   0.22956   0.22151   0.0293   1.0000   0.0818
 -18.750  -0.6553   0.23247   0.22442   0.0311   1.0000   0.0796
 -19.000  -0.6643   0.23577   0.22772   0.0327   1.0000   0.0774
 -19.250  -0.6744   0.23975   0.23171   0.0340   1.0000   0.0756
 -19.500  -0.6899   0.24848   0.24049   0.0340   1.0000   0.0739
 -19.750  -0.7012   0.25513   0.24712   0.0354   1.0000   0.0732
 -20.000  -0.7029   0.25303   0.24498   0.0386   1.0000   0.0728
